SCATS Number,Datetime,Actual,Predicted
970,2006-10-26 12:00:00,204.75,205.42458
970,2006-10-26 12:15:00,221.25,210.71901
970,2006-10-26 12:30:00,215.5,219.11575
970,2006-10-26 12:45:00,192.25,210.80573
970,2006-10-26 13:00:00,213.25,204.236
970,2006-10-26 13:15:00,231.0,210.04883
970,2006-10-26 13:30:00,222.0,220.85522
970,2006-10-26 13:45:00,204.25,220.10492
970,2006-10-26 14:00:00,225.5,213.61693
970,2006-10-26 14:15:00,213.75,225.28052
970,2006-10-26 14:30:00,221.0,229.68816
970,2006-10-26 14:45:00,231.75,231.71655
970,2006-10-26 15:00:00,243.0,245.52003
970,2006-10-26 15:15:00,265.0,257.5467
970,2006-10-26 15:30:00,270.0,268.5251
970,2006-10-26 15:45:00,275.0,272.6242
970,2006-10-26 16:00:00,287.75,291.8627
970,2006-10-26 16:15:00,285.5,299.92535
970,2006-10-26 16:30:00,313.25,290.64047
970,2006-10-26 16:45:00,301.75,303.1893
970,2006-10-26 17:00:00,306.25,313.09137
970,2006-10-26 17:15:00,316.5,325.96155
970,2006-10-26 17:30:00,314.75,321.63388
970,2006-10-26 17:45:00,333.0,315.2767
970,2006-10-26 18:00:00,311.25,310.49393
970,2006-10-26 18:15:00,310.0,307.178
970,2006-10-26 18:30:00,250.25,286.98517
970,2006-10-26 18:45:00,241.25,231.76443
970,2006-10-26 19:00:00,226.5,213.59525
970,2006-10-26 19:15:00,216.5,198.6889
970,2006-10-26 19:30:00,184.25,182.26808
970,2006-10-26 19:45:00,168.25,158.96936
970,2006-10-26 20:00:00,153.25,148.04337
970,2006-10-26 20:15:00,142.5,136.83119
970,2006-10-26 20:30:00,133.5,130.67007
970,2006-10-26 20:45:00,123.5,126.40837
970,2006-10-26 21:00:00,146.0,128.45003
970,2006-10-26 21:15:00,151.75,133.30891
970,2006-10-26 21:30:00,150.5,127.75048
970,2006-10-26 21:45:00,126.25,127.756355
970,2006-10-26 22:00:00,99.0,118.97294
970,2006-10-26 22:15:00,89.75,96.985916
970,2006-10-26 22:30:00,82.75,84.97084
970,2006-10-26 22:45:00,73.5,75.27712
970,2006-10-26 23:00:00,67.25,65.641426
970,2006-10-26 23:15:00,54.5,56.315308
970,2006-10-26 23:30:00,33.0,46.557915
970,2006-10-26 23:45:00,38.5,31.839863
970,2006-10-27 00:00:00,30.0,32.522305
970,2006-10-27 00:15:00,22.25,26.406195
970,2006-10-27 00:30:00,17.5,20.241924
970,2006-10-27 00:45:00,16.75,15.673596
970,2006-10-27 01:00:00,12.5,14.0906515
970,2006-10-27 01:15:00,9.75,11.522641
970,2006-10-27 01:30:00,14.0,9.471649
970,2006-10-27 01:45:00,11.75,10.910875
970,2006-10-27 02:00:00,7.5,10.556977
970,2006-10-27 02:15:00,7.75,8.194733
970,2006-10-27 02:30:00,8.5,7.7709517
970,2006-10-27 02:45:00,4.5,8.1642885
970,2006-10-27 03:00:00,5.0,6.036751
970,2006-10-27 03:15:00,6.5,5.945719
970,2006-10-27 03:30:00,9.0,6.4749346
970,2006-10-27 03:45:00,6.5,7.5066595
970,2006-10-27 04:00:00,9.0,7.590668
970,2006-10-27 04:15:00,7.75,9.390713
970,2006-10-27 04:30:00,10.75,10.944647
970,2006-10-27 04:45:00,14.0,13.578594
970,2006-10-27 05:00:00,15.5,15.769329
970,2006-10-27 05:15:00,24.75,22.85564
970,2006-10-27 05:30:00,38.0,34.60084
970,2006-10-27 05:45:00,41.75,51.84635
970,2006-10-27 06:00:00,62.5,62.077633
970,2006-10-27 06:15:00,104.75,91.24436
970,2006-10-27 06:30:00,159.5,150.22469
970,2006-10-27 06:45:00,170.25,180.96515
970,2006-10-27 07:00:00,205.75,203.98824
970,2006-10-27 07:15:00,250.25,253.86694
970,2006-10-27 07:30:00,283.5,292.28714
970,2006-10-27 07:45:00,299.25,309.05142
970,2006-10-27 08:00:00,324.5,309.83313
970,2006-10-27 08:15:00,313.0,316.70847
970,2006-10-27 08:30:00,319.0,310.1546
970,2006-10-27 08:45:00,280.5,295.76596
970,2006-10-27 09:00:00,256.75,250.08301
970,2006-10-27 09:15:00,250.5,253.249
970,2006-10-27 09:30:00,220.5,231.48235
970,2006-10-27 09:45:00,223.25,209.6755
970,2006-10-27 10:00:00,194.75,209.16484
970,2006-10-27 10:15:00,198.5,205.2337
970,2006-10-27 10:30:00,210.75,203.57024
970,2006-10-27 10:45:00,214.75,205.93518
970,2006-10-27 11:00:00,204.5,204.9948
970,2006-10-27 11:15:00,205.25,207.56786
970,2006-10-27 11:30:00,210.25,217.23843
970,2006-10-27 11:45:00,224.75,211.7335
970,2006-10-27 12:00:00,226.5,216.12108
970,2006-10-27 12:15:00,220.5,226.00337
970,2006-10-27 12:30:00,213.75,221.79
970,2006-10-27 12:45:00,207.5,215.26767
970,2006-10-27 13:00:00,236.25,215.0069
970,2006-10-27 13:15:00,218.75,228.44893
970,2006-10-27 13:30:00,215.25,222.77054
970,2006-10-27 13:45:00,224.75,214.39027
970,2006-10-27 14:00:00,245.75,226.13348
970,2006-10-27 14:15:00,232.25,233.65282
970,2006-10-27 14:30:00,234.25,234.32777
970,2006-10-27 14:45:00,242.0,235.51976
970,2006-10-27 15:00:00,261.75,253.25581
970,2006-10-27 15:15:00,269.5,268.32428
970,2006-10-27 15:30:00,277.75,274.1792
970,2006-10-27 15:45:00,283.75,279.83517
970,2006-10-27 16:00:00,286.5,291.40067
970,2006-10-27 16:15:00,305.75,291.6415
970,2006-10-27 16:30:00,317.75,304.72607
970,2006-10-27 16:45:00,306.25,306.5939
970,2006-10-27 17:00:00,308.25,314.6193
970,2006-10-27 17:15:00,318.75,322.50906
970,2006-10-27 17:30:00,331.0,319.0885
970,2006-10-27 17:45:00,307.25,321.85437
970,2006-10-27 18:00:00,326.25,309.24234
970,2006-10-27 18:15:00,288.5,312.497
970,2006-10-27 18:30:00,264.25,260.85907
970,2006-10-27 18:45:00,249.75,245.8468
970,2006-10-27 19:00:00,225.25,229.09486
970,2006-10-27 19:15:00,206.75,209.48294
970,2006-10-27 19:30:00,186.0,185.88498
970,2006-10-27 19:45:00,163.25,164.35312
970,2006-10-27 20:00:00,146.25,149.99883
970,2006-10-27 20:15:00,133.0,140.70805
970,2006-10-27 20:30:00,126.75,128.0187
970,2006-10-27 20:45:00,117.25,124.693375
970,2006-10-27 21:00:00,140.75,129.45242
970,2006-10-27 21:15:00,132.5,136.50414
970,2006-10-27 21:30:00,116.0,127.848946
970,2006-10-27 21:45:00,92.25,116.82634
970,2006-10-27 22:00:00,96.5,97.82094
970,2006-10-27 22:15:00,78.0,92.154655
970,2006-10-27 22:30:00,83.0,82.26442
970,2006-10-27 22:45:00,86.25,77.215096
970,2006-10-27 23:00:00,92.5,78.2177
970,2006-10-27 23:15:00,69.25,79.02621
970,2006-10-27 23:30:00,73.75,65.51379
970,2006-10-27 23:45:00,59.25,62.202946
970,2006-10-28 00:00:00,56.75,57.40076
970,2006-10-28 00:15:00,53.75,50.68968
970,2006-10-28 00:30:00,39.25,47.976765
970,2006-10-28 00:45:00,39.5,37.383907
970,2006-10-28 01:00:00,29.5,33.65788
970,2006-10-28 01:15:00,23.25,28.06587
970,2006-10-28 01:30:00,22.75,22.854986
970,2006-10-28 01:45:00,18.5,19.51078
970,2006-10-28 02:00:00,19.25,17.3965
970,2006-10-28 02:15:00,16.25,17.553713
970,2006-10-28 02:30:00,15.5,15.212916
970,2006-10-28 02:45:00,15.0,13.586336
970,2006-10-28 03:00:00,9.75,13.595704
970,2006-10-28 03:15:00,13.25,10.770206
970,2006-10-28 03:30:00,9.0,11.563026
970,2006-10-28 03:45:00,10.5,10.120777
970,2006-10-28 04:00:00,10.75,9.992512
970,2006-10-28 04:15:00,12.0,10.330353
970,2006-10-28 04:30:00,12.75,12.327459
970,2006-10-28 04:45:00,10.0,14.16979
970,2006-10-28 05:00:00,11.25,13.596651
970,2006-10-28 05:15:00,15.0,16.460733
970,2006-10-28 05:30:00,23.25,20.508312
970,2006-10-28 05:45:00,31.0,26.420307
970,2006-10-28 06:00:00,24.25,38.27282
970,2006-10-28 06:15:00,41.0,38.033325
970,2006-10-28 06:30:00,54.25,56.712543
970,2006-10-28 06:45:00,59.25,61.755783
970,2006-10-28 07:00:00,58.25,63.38551
970,2006-10-28 07:15:00,66.0,69.78547
970,2006-10-28 07:30:00,87.75,79.50163
970,2006-10-28 07:45:00,111.75,104.046906
970,2006-10-28 08:00:00,127.0,118.508064
970,2006-10-28 08:15:00,140.5,144.62967
970,2006-10-28 08:30:00,182.0,160.87723
970,2006-10-28 08:45:00,185.75,191.06747
970,2006-10-28 09:00:00,175.75,188.17758
970,2006-10-28 09:15:00,210.0,189.13902
970,2006-10-28 09:30:00,214.25,208.98051
970,2006-10-28 09:45:00,216.0,217.24796
970,2006-10-28 10:00:00,228.5,210.35544
970,2006-10-28 10:15:00,240.25,225.42305
970,2006-10-28 10:30:00,235.75,236.80844
970,2006-10-28 10:45:00,255.25,237.77522
970,2006-10-28 11:00:00,266.25,246.97607
970,2006-10-28 11:15:00,259.25,259.0836
970,2006-10-28 11:30:00,272.5,262.3017
970,2006-10-28 11:45:00,287.25,271.39084
970,2006-10-28 12:00:00,282.5,279.1918
970,2006-10-28 12:15:00,280.25,278.69818
970,2006-10-28 12:30:00,269.75,271.68506
970,2006-10-28 12:45:00,288.5,265.25677
970,2006-10-28 13:00:00,266.5,272.53436
970,2006-10-28 13:15:00,273.75,257.9211
970,2006-10-28 13:30:00,271.25,264.1843
970,2006-10-28 13:45:00,284.5,260.66867
970,2006-10-28 14:00:00,252.5,268.0971
970,2006-10-28 14:15:00,269.75,250.30472
970,2006-10-28 14:30:00,252.5,256.80682
970,2006-10-28 14:45:00,256.5,247.84229
970,2006-10-28 15:00:00,249.5,254.58807
970,2006-10-28 15:15:00,244.75,255.57079
970,2006-10-28 15:30:00,238.75,249.58514
970,2006-10-28 15:45:00,270.0,239.70665
970,2006-10-28 16:00:00,255.5,258.69717
970,2006-10-28 16:15:00,246.0,259.0721
970,2006-10-28 16:30:00,236.75,253.78674
970,2006-10-28 16:45:00,239.25,237.16557
970,2006-10-28 17:00:00,249.25,242.2957
970,2006-10-28 17:15:00,254.5,258.9771
970,2006-10-28 17:30:00,250.75,254.23093
970,2006-10-28 17:45:00,241.75,250.12825
970,2006-10-28 18:00:00,215.25,234.69688
970,2006-10-28 18:15:00,220.25,215.60623
970,2006-10-28 18:30:00,205.0,204.17627
970,2006-10-28 18:45:00,193.75,195.4416
970,2006-10-28 19:00:00,187.0,180.0081
970,2006-10-28 19:15:00,171.25,172.21388
970,2006-10-28 19:30:00,155.5,154.65909
970,2006-10-28 19:45:00,92.5,137.50584
970,2006-10-28 20:00:00,128.75,110.91122
970,2006-10-28 20:15:00,120.25,113.766365
970,2006-10-28 20:30:00,99.0,112.45218
970,2006-10-28 20:45:00,86.25,99.98004
970,2006-10-28 21:00:00,88.25,93.15813
970,2006-10-28 21:15:00,86.75,88.28746
970,2006-10-28 21:30:00,90.75,87.07913
970,2006-10-28 21:45:00,84.25,86.66095
970,2006-10-28 22:00:00,93.0,85.771095
970,2006-10-28 22:15:00,83.75,87.20784
970,2006-10-28 22:30:00,91.25,85.76211
970,2006-10-28 22:45:00,77.5,89.19715
970,2006-10-28 23:00:00,88.5,84.215256
970,2006-10-28 23:15:00,86.75,81.16415
970,2006-10-28 23:30:00,89.5,85.180466
970,2006-10-28 23:45:00,77.75,82.954185
970,2006-10-29 00:00:00,81.0,73.63995
970,2006-10-29 00:15:00,74.75,71.08877
970,2006-10-29 00:30:00,68.25,64.53987
970,2006-10-29 00:45:00,53.25,58.614693
970,2006-10-29 01:00:00,37.5,49.367676
970,2006-10-29 01:15:00,34.75,36.027206
970,2006-10-29 01:30:00,28.5,30.743359
970,2006-10-29 01:45:00,0.0,25.503462
970,2006-10-29 02:00:00,0.0,20.204134
970,2006-10-29 02:15:00,0.0,10.408167
970,2006-10-29 02:30:00,0.0,6.4665146
970,2006-10-29 02:45:00,25.5,4.9577756
970,2006-10-29 03:00:00,24.75,17.086136
970,2006-10-29 03:15:00,27.0,21.528353
970,2006-10-29 03:30:00,27.25,22.742676
970,2006-10-29 03:45:00,22.25,28.171602
970,2006-10-29 04:00:00,18.25,24.089071
970,2006-10-29 04:15:00,20.25,20.5607
970,2006-10-29 04:30:00,16.5,20.618343
970,2006-10-29 04:45:00,14.0,16.859306
970,2006-10-29 05:00:00,18.5,14.839004
970,2006-10-29 05:15:00,15.5,22.080858
970,2006-10-29 05:30:00,16.0,20.822643
970,2006-10-29 05:45:00,14.75,20.473103
970,2006-10-29 06:00:00,20.25,19.304901
970,2006-10-29 06:15:00,26.25,25.222176
970,2006-10-29 06:30:00,32.75,32.27246
970,2006-10-29 06:45:00,36.0,35.164577
970,2006-10-29 07:00:00,33.5,36.51068
970,2006-10-29 07:15:00,36.75,40.697918
970,2006-10-29 07:30:00,49.0,44.044823
970,2006-10-29 07:45:00,49.0,55.151115
970,2006-10-29 08:00:00,47.75,58.10008
970,2006-10-29 08:15:00,60.25,62.61394
970,2006-10-29 08:30:00,72.25,75.17864
970,2006-10-29 08:45:00,80.5,89.773415
970,2006-10-29 09:00:00,87.0,90.28288
970,2006-10-29 09:15:00,105.75,102.57574
970,2006-10-29 09:30:00,118.25,118.89997
970,2006-10-29 09:45:00,147.0,129.73793
970,2006-10-29 10:00:00,131.25,149.6263
970,2006-10-29 10:15:00,154.5,152.95036
970,2006-10-29 10:30:00,171.5,164.87022
970,2006-10-29 10:45:00,179.75,179.36984
970,2006-10-29 11:00:00,184.25,186.43929
970,2006-10-29 11:15:00,197.25,191.42224
970,2006-10-29 11:30:00,222.75,207.75076
970,2006-10-29 11:45:00,239.0,233.773
970,2006-10-29 12:00:00,230.0,247.84558
970,2006-10-29 12:15:00,243.75,241.02069
970,2006-10-29 12:30:00,241.0,246.8973
970,2006-10-29 12:45:00,234.25,241.80533
970,2006-10-29 13:00:00,228.5,235.79309
970,2006-10-29 13:15:00,230.0,231.02122
970,2006-10-29 13:30:00,223.75,232.78098
970,2006-10-29 13:45:00,222.0,227.70573
970,2006-10-29 14:00:00,207.5,226.21103
970,2006-10-29 14:15:00,229.0,215.80792
970,2006-10-29 14:30:00,235.5,224.70107
970,2006-10-29 14:45:00,245.5,235.0606
970,2006-10-29 15:00:00,228.0,239.67072
970,2006-10-29 15:15:00,245.0,233.86171
970,2006-10-29 15:30:00,246.25,239.23631
970,2006-10-29 15:45:00,235.0,247.75783
970,2006-10-29 16:00:00,233.25,242.86873
970,2006-10-29 16:15:00,250.25,239.56557
970,2006-10-29 16:30:00,244.5,242.56345
970,2006-10-29 16:45:00,240.75,243.85033
970,2006-10-29 17:00:00,235.25,247.20647
970,2006-10-29 17:15:00,249.75,243.30273
970,2006-10-29 17:30:00,240.75,241.18558
970,2006-10-29 17:45:00,223.0,228.26183
970,2006-10-29 18:00:00,203.75,212.96425
970,2006-10-29 18:15:00,194.75,195.77702
970,2006-10-29 18:30:00,177.0,175.81808
970,2006-10-29 18:45:00,151.0,168.28806
970,2006-10-29 19:00:00,125.0,144.08212
970,2006-10-29 19:15:00,127.0,123.55599
970,2006-10-29 19:30:00,104.75,113.035164
970,2006-10-29 19:45:00,119.5,92.99733
970,2006-10-29 20:00:00,115.75,100.998276
970,2006-10-29 20:15:00,101.75,103.73587
970,2006-10-29 20:30:00,95.5,99.22346
970,2006-10-29 20:45:00,101.75,91.28956
970,2006-10-29 21:00:00,102.5,95.782036
970,2006-10-29 21:15:00,83.5,96.52795
970,2006-10-29 21:30:00,88.0,82.9786
970,2006-10-29 21:45:00,82.0,81.63623
970,2006-10-29 22:00:00,72.5,78.49988
970,2006-10-29 22:15:00,66.5,68.48665
970,2006-10-29 22:30:00,57.0,65.21491
970,2006-10-29 22:45:00,47.5,53.97514
970,2006-10-29 23:00:00,46.25,44.32063
970,2006-10-29 23:15:00,33.25,39.220833
970,2006-10-29 23:30:00,36.25,31.575819
970,2006-10-29 23:45:00,32.0,29.19821
970,2006-10-30 00:00:00,27.75,28.037426
970,2006-10-30 00:15:00,23.0,23.378525
970,2006-10-30 00:30:00,15.25,20.169937
970,2006-10-30 00:45:00,14.0,13.907315
970,2006-10-30 01:00:00,17.25,11.688581
970,2006-10-30 01:15:00,11.5,12.792936
970,2006-10-30 01:30:00,9.0,9.990836
970,2006-10-30 01:45:00,9.0,7.546395
970,2006-10-30 02:00:00,8.25,7.416114
970,2006-10-30 02:15:00,6.0,6.98482
970,2006-10-30 02:30:00,7.0,5.5437694
970,2006-10-30 02:45:00,6.5,6.5082703
970,2006-10-30 03:00:00,3.75,6.7827463
970,2006-10-30 03:15:00,5.0,6.483513
970,2006-10-30 03:30:00,5.25,6.41346
970,2006-10-30 03:45:00,8.75,5.997666
970,2006-10-30 04:00:00,7.5,8.519865
970,2006-10-30 04:15:00,9.25,9.485251
970,2006-10-30 04:30:00,12.5,11.962321
970,2006-10-30 04:45:00,13.5,14.8458605
970,2006-10-30 05:00:00,13.75,16.456282
970,2006-10-30 05:15:00,21.75,20.505754
970,2006-10-30 05:30:00,31.75,31.385344
970,2006-10-30 05:45:00,44.5,41.94156
970,2006-10-30 06:00:00,59.25,56.808094
970,2006-10-30 06:15:00,83.5,88.7863
970,2006-10-30 06:30:00,141.0,126.84395
970,2006-10-30 06:45:00,152.25,166.70581
970,2006-10-30 07:00:00,187.0,190.21397
970,2006-10-30 07:15:00,235.5,226.9979
970,2006-10-30 07:30:00,274.5,278.4528
970,2006-10-30 07:45:00,295.75,290.2022
970,2006-10-30 08:00:00,312.5,307.10254
970,2006-10-30 08:15:00,319.5,313.60114
970,2006-10-30 08:30:00,313.75,318.73782
970,2006-10-30 08:45:00,310.75,296.96103
970,2006-10-30 09:00:00,260.75,261.53336
970,2006-10-30 09:15:00,224.0,237.70204
970,2006-10-30 09:30:00,200.75,215.5214
970,2006-10-30 09:45:00,199.25,192.60191
970,2006-10-30 10:00:00,192.25,186.76599
970,2006-10-30 10:15:00,192.25,182.48535
970,2006-10-30 10:30:00,178.25,186.8695
970,2006-10-30 10:45:00,184.25,182.2558
970,2006-10-30 11:00:00,179.5,182.18358
970,2006-10-30 11:15:00,193.25,187.4331
970,2006-10-30 11:30:00,199.75,194.75012
970,2006-10-30 11:45:00,191.75,200.9839
970,2006-10-30 12:00:00,196.75,193.76918
970,2006-10-30 12:15:00,198.25,197.59555
970,2006-10-30 12:30:00,205.5,197.75343
970,2006-10-30 12:45:00,198.0,200.83543
970,2006-10-30 13:00:00,219.0,197.54254
970,2006-10-30 13:15:00,198.75,207.52359
970,2006-10-30 13:30:00,226.25,204.56056
970,2006-10-30 13:45:00,211.5,212.92117
970,2006-10-30 14:00:00,229.25,213.80498
970,2006-10-30 14:15:00,211.75,225.75995
970,2006-10-30 14:30:00,203.25,226.70914
970,2006-10-30 14:45:00,205.5,218.82344
970,2006-10-30 15:00:00,229.25,230.04839
970,2006-10-30 15:15:00,256.5,246.33627
970,2006-10-30 15:30:00,254.5,258.72702
970,2006-10-30 15:45:00,267.5,266.5565
970,2006-10-30 16:00:00,267.5,280.8345
970,2006-10-30 16:15:00,281.75,282.27542
970,2006-10-30 16:30:00,278.75,283.80246
970,2006-10-30 16:45:00,278.75,281.86285
970,2006-10-30 17:00:00,298.0,291.08157
970,2006-10-30 17:15:00,304.0,311.68604
970,2006-10-30 17:30:00,319.0,316.38443
970,2006-10-30 17:45:00,316.5,316.14133
970,2006-10-30 18:00:00,304.5,303.1837
970,2006-10-30 18:15:00,290.0,294.9533
970,2006-10-30 18:30:00,251.75,240.09998
970,2006-10-30 18:45:00,216.5,221.3321
970,2006-10-30 19:00:00,171.0,193.49861
970,2006-10-30 19:15:00,173.0,164.08134
970,2006-10-30 19:30:00,150.5,150.49501
970,2006-10-30 19:45:00,136.25,135.3606
970,2006-10-30 20:00:00,125.5,120.65366
970,2006-10-30 20:15:00,124.5,115.15586
970,2006-10-30 20:30:00,99.25,112.9277
970,2006-10-30 20:45:00,109.75,103.37669
970,2006-10-30 21:00:00,101.0,107.715836
970,2006-10-30 21:15:00,88.0,100.116104
970,2006-10-30 21:30:00,86.25,89.06347
970,2006-10-30 21:45:00,90.5,84.48506
970,2006-10-30 22:00:00,84.0,83.79881
970,2006-10-30 22:15:00,63.75,73.92291
970,2006-10-30 22:30:00,57.5,59.713097
970,2006-10-30 22:45:00,50.5,50.875355
970,2006-10-30 23:00:00,50.5,44.099747
970,2006-10-30 23:15:00,41.75,39.046577
970,2006-10-30 23:30:00,32.25,34.624527
970,2006-10-30 23:45:00,24.0,26.94851
970,2006-10-31 00:00:00,23.75,22.572742
970,2006-10-31 00:15:00,20.5,20.175524
970,2006-10-31 00:30:00,15.75,16.501265
970,2006-10-31 00:45:00,14.5,13.380584
970,2006-10-31 01:00:00,8.5,12.597053
970,2006-10-31 01:15:00,9.5,8.922367
970,2006-10-31 01:30:00,8.5,8.003939
970,2006-10-31 01:45:00,6.25,7.8418784
970,2006-10-31 02:00:00,8.75,6.223244
970,2006-10-31 02:15:00,6.75,6.9143524
970,2006-10-31 02:30:00,5.0,6.560495
970,2006-10-31 02:45:00,6.25,5.9168897
970,2006-10-31 03:00:00,4.75,5.671828
970,2006-10-31 03:15:00,7.0,5.894488
970,2006-10-31 03:30:00,6.25,6.4882956
970,2006-10-31 03:45:00,4.5,6.9051523
970,2006-10-31 04:00:00,10.25,6.4474864
970,2006-10-31 04:15:00,8.0,9.127103
970,2006-10-31 04:30:00,9.0,11.246359
970,2006-10-31 04:45:00,10.75,13.083632
970,2006-10-31 05:00:00,17.5,14.654615
970,2006-10-31 05:15:00,18.5,23.068842
970,2006-10-31 05:30:00,33.25,31.54624
970,2006-10-31 05:45:00,40.0,44.99755
970,2006-10-31 06:00:00,59.0,59.621967
970,2006-10-31 06:15:00,94.25,90.03633
970,2006-10-31 06:30:00,144.0,145.16223
970,2006-10-31 06:45:00,168.75,161.68152
970,2006-10-31 07:00:00,191.5,197.7006
970,2006-10-31 07:15:00,235.75,237.78189
970,2006-10-31 07:30:00,301.0,280.79947
970,2006-10-31 07:45:00,301.5,309.82306
970,2006-10-31 08:00:00,310.75,315.0578
970,2006-10-31 08:15:00,324.5,318.10413
970,2006-10-31 08:30:00,328.5,321.64703
970,2006-10-31 08:45:00,301.25,306.25528
970,2006-10-31 09:00:00,272.5,270.8108
970,2006-10-31 09:15:00,232.5,245.68153
970,2006-10-31 09:30:00,231.25,222.27408
970,2006-10-31 09:45:00,222.5,214.85512
970,2006-10-31 10:00:00,194.25,206.48119
970,2006-10-31 10:15:00,204.5,200.27606
970,2006-10-31 10:30:00,204.25,198.30566
970,2006-10-31 10:45:00,198.25,194.91232
970,2006-10-31 11:00:00,199.0,190.32745
970,2006-10-31 11:15:00,209.25,200.32275
970,2006-10-31 11:30:00,203.0,206.10555
970,2006-10-31 11:45:00,202.5,201.71628
970,2006-10-31 12:00:00,202.25,200.8974
970,2006-10-31 12:15:00,208.75,202.70273
970,2006-10-31 12:30:00,193.25,207.38156
970,2006-10-31 12:45:00,207.5,197.82422
970,2006-10-31 13:00:00,203.0,209.50822
970,2006-10-31 13:15:00,209.0,201.37721
970,2006-10-31 13:30:00,234.75,214.76558
970,2006-10-31 13:45:00,218.25,219.49998
970,2006-10-31 14:00:00,203.25,221.86842
970,2006-10-31 14:15:00,210.5,216.29678
970,2006-10-31 14:30:00,227.75,213.38744
970,2006-10-31 14:45:00,222.5,221.48853
970,2006-10-31 15:00:00,239.0,234.95242
970,2006-10-31 15:15:00,243.25,258.53815
970,2006-10-31 15:30:00,274.25,260.89655
970,2006-10-31 15:45:00,267.5,269.61728
970,2006-10-31 16:00:00,292.25,278.74847
970,2006-10-31 16:15:00,297.5,295.3314
970,2006-10-31 16:30:00,306.75,299.56335
970,2006-10-31 16:45:00,295.25,299.76987
970,2006-10-31 17:00:00,298.5,309.68713
970,2006-10-31 17:15:00,298.75,319.59036
970,2006-10-31 17:30:00,317.5,318.984
970,2006-10-31 17:45:00,316.5,313.68826
970,2006-10-31 18:00:00,305.0,309.59366
970,2006-10-31 18:15:00,299.75,304.41217
970,2006-10-31 18:30:00,236.75,268.44666
970,2006-10-31 18:45:00,226.75,219.07954
970,2006-10-31 19:00:00,194.0,195.30699
970,2006-10-31 19:15:00,198.75,180.93243
970,2006-10-31 19:30:00,166.25,164.26276
970,2006-10-31 19:45:00,144.75,148.44482
970,2006-10-31 20:00:00,129.5,135.59315
970,2006-10-31 20:15:00,136.0,124.86749
970,2006-10-31 20:30:00,118.75,119.6334
970,2006-10-31 20:45:00,112.0,116.3692
970,2006-10-31 21:00:00,124.0,115.41865
970,2006-10-31 21:15:00,106.5,116.425575
970,2006-10-31 21:30:00,98.75,101.838524
970,2006-10-31 21:45:00,104.25,97.58293
970,2006-10-31 22:00:00,95.75,97.42794
970,2006-10-31 22:15:00,86.25,83.6845
970,2006-10-31 22:30:00,73.75,76.60488
970,2006-10-31 22:45:00,67.25,65.93262
970,2006-10-31 23:00:00,57.25,59.63844
970,2006-10-31 23:15:00,39.5,49.382755
970,2006-10-31 23:30:00,39.5,36.742474
970,2006-10-31 23:45:00,33.25,30.980482
2000,2006-10-26 09:30:00,240.5,240.41916
2000,2006-10-26 09:45:00,225.75,229.93372
2000,2006-10-26 10:00:00,213.25,212.90355
2000,2006-10-26 10:15:00,213.5,211.36679
