SCATS Number,Datetime,ActualTraffic,Actual,Predicted
970,2006-10-26 16:45:00,301.75,301.75,305.15128
970,2006-10-26 17:00:00,306.25,306.25,306.8612
970,2006-10-26 17:15:00,316.5,316.5,308.17917
970,2006-10-26 17:30:00,314.75,314.75,311.27435
970,2006-10-26 17:45:00,333.0,333.0,305.65363
970,2006-10-26 18:00:00,311.25,311.25,310.31845
970,2006-10-26 18:15:00,310.0,310.0,294.05325
970,2006-10-26 18:30:00,250.25,250.25,281.06946
970,2006-10-26 18:45:00,241.25,241.25,235.27696
970,2006-10-26 19:00:00,226.5,226.5,209.03185
970,2006-10-26 19:15:00,216.5,216.5,194.91621
970,2006-10-26 19:30:00,184.25,184.25,183.57277
970,2006-10-26 19:45:00,168.25,168.25,162.84473
970,2006-10-26 20:00:00,153.25,153.25,148.37285
970,2006-10-26 20:15:00,142.5,142.5,135.71445
970,2006-10-26 20:30:00,133.5,133.5,126.17432
970,2006-10-26 20:45:00,123.5,123.5,120.8425
970,2006-10-26 21:00:00,146.0,146.0,114.85802
970,2006-10-26 21:15:00,151.75,151.75,124.61
970,2006-10-26 21:30:00,150.5,150.5,130.65205
970,2006-10-26 21:45:00,126.25,126.24999,131.80298
970,2006-10-26 22:00:00,99.0,99.0,120.396996
970,2006-10-26 22:15:00,89.75,89.75,100.72632
970,2006-10-26 22:30:00,82.75,82.75,85.98898
970,2006-10-26 22:45:00,73.5,73.5,76.47513
970,2006-10-26 23:00:00,67.25,67.25,67.35514
970,2006-10-26 23:15:00,54.5,54.5,59.71481
970,2006-10-26 23:30:00,33.0,33.0,48.524178
970,2006-10-26 23:45:00,38.5,38.5,29.620325
970,2006-10-27 00:00:00,30.0,30.0,26.178717
970,2006-10-27 00:15:00,22.25,22.25,20.94292
970,2006-10-27 00:30:00,17.5,17.5,15.348318
970,2006-10-27 00:45:00,16.75,16.75,11.98129
970,2006-10-27 01:00:00,12.5,12.5,10.655151
970,2006-10-27 01:15:00,9.75,9.75,8.449356
970,2006-10-27 01:30:00,14.0,14.0,6.483356
970,2006-10-27 01:45:00,11.75,11.75,7.4833293
970,2006-10-27 02:00:00,7.5,7.5,7.141875
970,2006-10-27 02:15:00,7.75,7.7499995,5.3938875
970,2006-10-27 02:30:00,8.5,8.5,4.936903
970,2006-10-27 02:45:00,4.5,4.5,5.1879187
970,2006-10-27 03:00:00,5.0,5.0,3.8070662
970,2006-10-27 03:15:00,6.5,6.5,3.6539881
970,2006-10-27 03:30:00,9.0,9.0,4.4496837
970,2006-10-27 03:45:00,6.5,6.5,6.117888
970,2006-10-27 04:00:00,9.0,9.0,6.129327
970,2006-10-27 04:15:00,7.75,7.7499995,7.606108
970,2006-10-27 04:30:00,10.75,10.75,8.123842
970,2006-10-27 04:45:00,14.0,14.0,10.751263
970,2006-10-27 05:00:00,15.5,15.499999,14.599482
970,2006-10-27 05:15:00,24.75,24.75,18.388786
970,2006-10-27 05:30:00,38.0,38.0,27.118359
970,2006-10-27 05:45:00,41.75,41.75,43.565525
970,2006-10-27 06:00:00,62.5,62.5,58.597527
970,2006-10-27 06:15:00,104.75,104.75,84.455536
970,2006-10-27 06:30:00,159.5,159.5,131.6851
970,2006-10-27 06:45:00,170.25,170.25,180.28763
970,2006-10-27 07:00:00,205.75,205.75,201.23169
970,2006-10-27 07:15:00,250.25,250.25,227.22897
970,2006-10-27 07:30:00,283.5,283.5,257.49155
970,2006-10-27 07:45:00,299.25,299.25,278.79904
970,2006-10-27 08:00:00,324.5,324.5,287.06503
970,2006-10-27 08:15:00,313.0,313.0,300.05896
970,2006-10-27 08:30:00,319.0,319.0,288.68884
970,2006-10-27 08:45:00,280.5,280.5,283.88077
970,2006-10-27 09:00:00,256.75,256.75,254.3462
970,2006-10-27 09:15:00,250.5,250.5,230.11275
970,2006-10-27 09:30:00,220.5,220.5,223.12941
970,2006-10-27 09:45:00,223.25,223.25,207.26306
970,2006-10-27 10:00:00,194.75,194.75,206.44313
970,2006-10-27 10:15:00,198.5,198.5,195.11324
970,2006-10-27 10:30:00,210.75,210.75,192.18059
970,2006-10-27 10:45:00,214.75,214.75,196.61192
970,2006-10-27 11:00:00,204.5,204.5,201.42009
970,2006-10-27 11:15:00,205.25,205.25,200.92621
970,2006-10-27 11:30:00,210.25,210.25,201.14536
970,2006-10-27 11:45:00,224.75,224.75,202.88483
970,2006-10-27 12:00:00,226.5,226.5,209.58328
970,2006-10-27 12:15:00,220.5,220.5,215.34605
970,2006-10-27 12:30:00,213.75,213.75,216.81963
970,2006-10-27 12:45:00,207.5,207.5,214.9109
970,2006-10-27 13:00:00,236.25,236.25,211.48138
970,2006-10-27 13:15:00,218.75,218.75,221.20547
970,2006-10-27 13:30:00,215.25,215.25,220.97598
970,2006-10-27 13:45:00,224.75,224.75,220.29283
970,2006-10-27 14:00:00,245.75,245.75,223.51529
970,2006-10-27 14:15:00,232.25,232.25,233.46748
970,2006-10-27 14:30:00,234.25,234.25,234.34947
970,2006-10-27 14:45:00,242.0,242.0,237.01167
970,2006-10-27 15:00:00,261.75,261.75,242.09648
970,2006-10-27 15:15:00,269.5,269.5,252.44539
970,2006-10-27 15:30:00,277.75,277.75,262.81448
970,2006-10-27 15:45:00,283.75,283.75,273.27902
970,2006-10-27 16:00:00,286.5,286.5,281.86975
970,2006-10-27 16:15:00,305.75,305.75,287.29724
970,2006-10-27 16:30:00,317.75,317.75,299.84915
970,2006-10-27 16:45:00,306.25,306.25,312.3417
970,2006-10-27 17:00:00,308.25,308.25,311.59775
970,2006-10-27 17:15:00,318.75,318.75,311.16458
970,2006-10-27 17:30:00,331.0,331.0,314.28326
970,2006-10-27 17:45:00,307.25,307.25,316.78452
970,2006-10-27 18:00:00,326.25,326.25,298.9437
970,2006-10-27 18:15:00,288.5,288.5,299.0783
970,2006-10-27 18:30:00,264.25,264.25,271.71848
970,2006-10-27 18:45:00,249.75,249.75,241.01154
970,2006-10-27 19:00:00,225.25,225.25,219.93372
970,2006-10-27 19:15:00,206.75,206.75,196.29861
970,2006-10-27 19:30:00,186.0,186.0,178.69728
970,2006-10-27 19:45:00,163.25,163.25,161.35442
970,2006-10-27 20:00:00,146.25,146.25,144.08531
970,2006-10-27 20:15:00,133.0,133.0,129.73846
970,2006-10-27 20:30:00,126.75,126.74999,120.27706
970,2006-10-27 20:45:00,117.25,117.25,115.611046
970,2006-10-27 21:00:00,140.75,140.75,110.21069
970,2006-10-27 21:15:00,132.5,132.5,119.789604
970,2006-10-27 21:30:00,116.0,116.0,119.876114
970,2006-10-27 21:45:00,92.25,92.25,111.936615
970,2006-10-27 22:00:00,96.5,96.5,96.2761
970,2006-10-27 22:15:00,78.0,78.0,90.87625
970,2006-10-27 22:30:00,83.0,83.0,78.37329
970,2006-10-27 22:45:00,86.25,86.25,75.45825
970,2006-10-27 23:00:00,92.5,92.5,77.20786
970,2006-10-27 23:15:00,69.25,69.25,81.90001
970,2006-10-27 23:30:00,73.75,73.75,69.803856
970,2006-10-27 23:45:00,59.25,59.25,66.161095
970,2006-10-28 00:00:00,56.75,56.75,56.20485
970,2006-10-28 00:15:00,53.75,53.75,47.627872
970,2006-10-28 00:30:00,39.25,39.25,42.70423
970,2006-10-28 00:45:00,39.5,39.5,32.427757
970,2006-10-28 01:00:00,29.5,29.5,28.112144
970,2006-10-28 01:15:00,23.25,23.25,23.042267
970,2006-10-28 01:30:00,22.75,22.75,19.049458
970,2006-10-28 01:45:00,18.5,18.5,17.443895
970,2006-10-28 02:00:00,19.25,19.25,15.319632
970,2006-10-28 02:15:00,16.25,16.25,14.531607
970,2006-10-28 02:30:00,15.5,15.499999,13.060477
970,2006-10-28 02:45:00,15.0,15.0,12.205011
970,2006-10-28 03:00:00,9.75,9.75,11.719896
970,2006-10-28 03:15:00,13.25,13.25,9.593386
970,2006-10-28 03:30:00,9.0,9.0,10.141147
970,2006-10-28 03:45:00,10.5,10.5,8.836729
970,2006-10-28 04:00:00,10.75,10.75,8.990716
970,2006-10-28 04:15:00,12.0,12.0,9.385499
970,2006-10-28 04:30:00,12.75,12.75,10.253382
970,2006-10-28 04:45:00,10.0,10.0,11.1582985
970,2006-10-28 05:00:00,11.25,11.25,10.784008
970,2006-10-28 05:15:00,15.0,15.0,11.326469
970,2006-10-28 05:30:00,23.25,23.25,13.257201
970,2006-10-28 05:45:00,31.0,30.999998,18.634861
970,2006-10-28 06:00:00,24.25,24.25,25.481264
970,2006-10-28 06:15:00,41.0,41.0,26.18482
970,2006-10-28 06:30:00,54.25,54.25,34.687687
970,2006-10-28 06:45:00,59.25,59.25,44.816364
970,2006-10-28 07:00:00,58.25,58.25,56.26503
970,2006-10-28 07:15:00,66.0,66.0,63.604343
970,2006-10-28 07:30:00,87.75,87.75,72.80272
970,2006-10-28 07:45:00,111.75,111.75,92.43763
970,2006-10-28 08:00:00,127.0,127.00001,118.97966
970,2006-10-28 08:15:00,140.5,140.5,139.16681
970,2006-10-28 08:30:00,182.0,182.0,154.76022
970,2006-10-28 08:45:00,185.75,185.75,181.65773
970,2006-10-28 09:00:00,175.75,175.75,192.312
970,2006-10-28 09:15:00,210.0,210.0,190.3506
970,2006-10-28 09:30:00,214.25,214.25,206.33345
970,2006-10-28 09:45:00,216.0,216.0,213.54597
970,2006-10-28 10:00:00,228.5,228.5,216.29463
970,2006-10-28 10:15:00,240.25,240.25,223.55077
970,2006-10-28 10:30:00,235.75,235.75,232.30284
970,2006-10-28 10:45:00,255.25,255.25,233.92195
970,2006-10-28 11:00:00,266.25,266.25,243.06944
970,2006-10-28 11:15:00,259.25,259.25,251.55362
970,2006-10-28 11:30:00,272.5,272.5,252.65349
970,2006-10-28 11:45:00,287.25,287.25,259.17313
970,2006-10-28 12:00:00,282.5,282.5,268.23163
970,2006-10-28 12:15:00,280.25,280.25,270.54532
970,2006-10-28 12:30:00,269.75,269.75,271.33502
970,2006-10-28 12:45:00,288.5,288.5,267.9406
970,2006-10-28 13:00:00,266.5,266.5,273.4211
970,2006-10-28 13:15:00,273.75,273.75,267.1002
970,2006-10-28 13:30:00,271.25,271.25,266.9998
970,2006-10-28 13:45:00,284.5,284.5,265.67172
970,2006-10-28 14:00:00,252.5,252.49998,269.35864
970,2006-10-28 14:15:00,269.75,269.75,259.22015
970,2006-10-28 14:30:00,252.5,252.49998,260.81448
970,2006-10-28 14:45:00,256.5,256.5,255.13696
970,2006-10-28 15:00:00,249.5,249.50002,253.06229
970,2006-10-28 15:15:00,244.75,244.75002,249.61935
970,2006-10-28 15:30:00,238.75,238.74998,245.72537
970,2006-10-28 15:45:00,270.0,270.0,241.34534
970,2006-10-28 16:00:00,255.5,255.5,250.07547
970,2006-10-28 16:15:00,246.0,246.0,249.59268
970,2006-10-28 16:30:00,236.75,236.75,245.98451
970,2006-10-28 16:45:00,239.25,239.25002,241.44882
970,2006-10-28 17:00:00,249.25,249.25002,238.61877
970,2006-10-28 17:15:00,254.5,254.50002,238.44853
970,2006-10-28 17:30:00,250.75,250.75,239.11185
970,2006-10-28 17:45:00,241.75,241.75,236.13727
970,2006-10-28 18:00:00,215.25,215.25,227.35022
970,2006-10-28 18:15:00,220.25,220.25,208.15918
970,2006-10-28 18:30:00,205.0,205.0,199.79451
970,2006-10-28 18:45:00,193.75,193.75,186.62967
970,2006-10-28 19:00:00,187.0,187.0,172.8122
970,2006-10-28 19:15:00,171.25,171.25,161.89003
970,2006-10-28 19:30:00,155.5,155.5,149.076
970,2006-10-28 19:45:00,92.5,92.5,135.61754
970,2006-10-28 20:00:00,128.75,128.75,104.06327
970,2006-10-28 20:15:00,120.25,120.25,108.89103
970,2006-10-28 20:30:00,99.0,99.0,107.68317
970,2006-10-28 20:45:00,86.25,86.25,97.97589
970,2006-10-28 21:00:00,88.25,88.25,88.83806
970,2006-10-28 21:15:00,86.75,86.75,86.16714
970,2006-10-28 21:30:00,90.75,90.75,84.10151
970,2006-10-28 21:45:00,84.25,84.25,84.954704
970,2006-10-28 22:00:00,93.0,93.0,81.91367
970,2006-10-28 22:15:00,83.75,83.75,84.689156
970,2006-10-28 22:30:00,91.25,91.25,80.98821
970,2006-10-28 22:45:00,77.5,77.5,83.05516
970,2006-10-28 23:00:00,88.5,88.5,76.521225
970,2006-10-28 23:15:00,86.75,86.75,79.2231
970,2006-10-28 23:30:00,89.5,89.5,79.52142
970,2006-10-28 23:45:00,77.75,77.75,80.84876
970,2006-10-29 00:00:00,81.0,81.0,74.71273
970,2006-10-29 00:15:00,74.75,74.75,72.73287
970,2006-10-29 00:30:00,68.25,68.25,66.83532
970,2006-10-29 00:45:00,53.25,53.25,60.71717
970,2006-10-29 01:00:00,37.5,37.5,49.233406
970,2006-10-29 01:15:00,34.75,34.75,34.749916
970,2006-10-29 01:30:00,28.5,28.5,26.84018
970,2006-10-29 01:45:00,0.0,0.0,21.566936
970,2006-10-29 02:00:00,0.0,0.0,8.768427
970,2006-10-29 02:15:00,0.0,0.0,3.9124627
970,2006-10-29 02:30:00,0.0,0.0,1.7984476
970,2006-10-29 02:45:00,25.5,25.5,0.75774693
970,2006-10-29 03:00:00,24.75,24.75,10.019646
970,2006-10-29 03:15:00,27.0,27.0,13.6419115
970,2006-10-29 03:30:00,27.25,27.25,16.404613
970,2006-10-29 03:45:00,22.25,22.25,17.968178
970,2006-10-29 04:00:00,18.25,18.25,16.779408
970,2006-10-29 04:15:00,20.25,20.25,15.043
970,2006-10-29 04:30:00,16.5,16.5,15.273277
970,2006-10-29 04:45:00,14.0,14.0,13.993839
970,2006-10-29 05:00:00,18.5,18.5,12.794164
970,2006-10-29 05:15:00,15.5,15.499999,14.273892
970,2006-10-29 05:30:00,16.0,16.0,13.965186
970,2006-10-29 05:45:00,14.75,14.75,14.470239
970,2006-10-29 06:00:00,20.25,20.25,14.983201
970,2006-10-29 06:15:00,26.25,26.25,18.697643
970,2006-10-29 06:30:00,32.75,32.75,23.832317
970,2006-10-29 06:45:00,36.0,36.0,29.72506
970,2006-10-29 07:00:00,33.5,33.5,34.377235
970,2006-10-29 07:15:00,36.75,36.75,35.790543
970,2006-10-29 07:30:00,49.0,49.0,38.943913
970,2006-10-29 07:45:00,49.0,49.0,46.91045
970,2006-10-29 08:00:00,47.75,47.75,52.297302
970,2006-10-29 08:15:00,60.25,60.25,55.412987
970,2006-10-29 08:30:00,72.25,72.25,65.423935
970,2006-10-29 08:45:00,80.5,80.5,78.56646
970,2006-10-29 09:00:00,87.0,87.0,89.68431
970,2006-10-29 09:15:00,105.75,105.75,98.16683
970,2006-10-29 09:30:00,118.25,118.25,111.67253
970,2006-10-29 09:45:00,147.0,147.0,123.83012
970,2006-10-29 10:00:00,131.25,131.25,141.42949
970,2006-10-29 10:15:00,154.5,154.5,142.44502
970,2006-10-29 10:30:00,171.5,171.5,152.12817
970,2006-10-29 10:45:00,179.75,179.75,163.4693
970,2006-10-29 11:00:00,184.25,184.25,171.97226
970,2006-10-29 11:15:00,197.25,197.25,178.10306
970,2006-10-29 11:30:00,222.75,222.75,186.7511
970,2006-10-29 11:45:00,239.0,239.00002,201.24582
970,2006-10-29 12:00:00,230.0,230.0,215.38165
970,2006-10-29 12:15:00,243.75,243.75002,219.62685
970,2006-10-29 12:30:00,241.0,241.0,228.1759
970,2006-10-29 12:45:00,234.25,234.25,231.69011
970,2006-10-29 13:00:00,228.5,228.5,231.16034
970,2006-10-29 13:15:00,230.0,230.0,229.07265
970,2006-10-29 13:30:00,223.75,223.75,228.47502
970,2006-10-29 13:45:00,222.0,222.0,225.34773
970,2006-10-29 14:00:00,207.5,207.5,222.6812
970,2006-10-29 14:15:00,229.0,229.0,215.89789
970,2006-10-29 14:30:00,235.5,235.5,219.54181
970,2006-10-29 14:45:00,245.5,245.5,223.4844
970,2006-10-29 15:00:00,228.0,228.0,229.49158
970,2006-10-29 15:15:00,245.0,245.0,226.80196
970,2006-10-29 15:30:00,246.25,246.25,232.60246
970,2006-10-29 15:45:00,235.0,235.0,236.54118
970,2006-10-29 16:00:00,233.25,233.25,234.69743
970,2006-10-29 16:15:00,250.25,250.25,234.06364
970,2006-10-29 16:30:00,244.5,244.50002,240.46313
970,2006-10-29 16:45:00,240.75,240.75,241.13988
970,2006-10-29 17:00:00,235.25,235.25,237.31883
970,2006-10-29 17:15:00,249.75,249.75,231.89511
970,2006-10-29 17:30:00,240.75,240.75,233.0915
970,2006-10-29 17:45:00,223.0,223.0,226.75433
970,2006-10-29 18:00:00,203.75,203.75,212.48912
970,2006-10-29 18:15:00,194.75,194.75,194.39116
970,2006-10-29 18:30:00,177.0,177.0,179.93036
970,2006-10-29 18:45:00,151.0,151.0,162.57056
970,2006-10-29 19:00:00,125.0,125.0,139.94604
970,2006-10-29 19:15:00,127.0,127.00001,117.81432
970,2006-10-29 19:30:00,104.75,104.75,111.74963
970,2006-10-29 19:45:00,119.5,119.50001,100.68181
970,2006-10-29 20:00:00,115.75,115.75,102.67423
970,2006-10-29 20:15:00,101.75,101.75,102.181984
970,2006-10-29 20:30:00,95.5,95.5,95.90058
970,2006-10-29 20:45:00,101.75,101.75,90.52605
970,2006-10-29 21:00:00,102.5,102.5,91.27942
970,2006-10-29 21:15:00,83.5,83.5,92.13023
970,2006-10-29 21:30:00,88.0,88.0,83.80921
970,2006-10-29 21:45:00,82.0,82.0,82.05807
970,2006-10-29 22:00:00,72.5,72.5,77.737305
970,2006-10-29 22:15:00,66.5,66.5,70.3148
970,2006-10-29 22:30:00,57.0,57.0,63.537857
970,2006-10-29 22:45:00,47.5,47.5,55.16993
970,2006-10-29 23:00:00,46.25,46.25,45.898872
970,2006-10-29 23:15:00,33.25,33.25,40.639786
970,2006-10-29 23:30:00,36.25,36.25,30.667694
970,2006-10-29 23:45:00,32.0,32.0,27.049307
970,2006-10-30 00:00:00,27.75,27.75,24.249836
970,2006-10-30 00:15:00,23.0,23.0,19.929792
970,2006-10-30 00:30:00,15.25,15.250001,15.583333
970,2006-10-30 00:45:00,14.0,14.0,11.194123
970,2006-10-30 01:00:00,17.25,17.25,8.35461
970,2006-10-30 01:15:00,11.5,11.5,8.351699
970,2006-10-30 01:30:00,9.0,9.0,5.9502916
970,2006-10-30 01:45:00,9.0,9.0,4.230014
970,2006-10-30 02:00:00,8.25,8.25,3.8323824
970,2006-10-30 02:15:00,6.0,6.0,3.3958654
970,2006-10-30 02:30:00,7.0,7.0,2.4363918
970,2006-10-30 02:45:00,6.5,6.5,2.7125802
970,2006-10-30 03:00:00,3.75,3.75,2.8517861
970,2006-10-30 03:15:00,5.0,5.0,1.9998083
970,2006-10-30 03:30:00,5.25,5.25,2.4796982
970,2006-10-30 03:45:00,8.75,8.75,3.0473042
970,2006-10-30 04:00:00,7.5,7.5,5.284058
970,2006-10-30 04:15:00,9.25,9.25,6.244297
970,2006-10-30 04:30:00,12.5,12.5,7.916458
970,2006-10-30 04:45:00,13.5,13.5,11.001365
970,2006-10-30 05:00:00,13.75,13.75,14.056922
970,2006-10-30 05:15:00,21.75,21.75,16.995667
970,2006-10-30 05:30:00,31.75,31.750002,24.542597
970,2006-10-30 05:45:00,44.5,44.5,35.94689
970,2006-10-30 06:00:00,59.25,59.25,56.55549
970,2006-10-30 06:15:00,83.5,83.5,80.854576
970,2006-10-30 06:30:00,141.0,141.0,114.98499
970,2006-10-30 06:45:00,152.25,152.25,165.86688
970,2006-10-30 07:00:00,187.0,187.0,185.63188
970,2006-10-30 07:15:00,235.5,235.5,211.83592
970,2006-10-30 07:30:00,274.5,274.5,247.25992
970,2006-10-30 07:45:00,295.75,295.75,275.88
970,2006-10-30 08:00:00,312.5,312.5,290.33664
970,2006-10-30 08:15:00,319.5,319.5,297.5704
970,2006-10-30 08:30:00,313.75,313.75,296.39465
970,2006-10-30 08:45:00,310.75,310.75,284.2251
970,2006-10-30 09:00:00,260.75,260.75,275.40933
970,2006-10-30 09:15:00,224.0,224.0,238.08449
970,2006-10-30 09:30:00,200.75,200.75,206.46735
970,2006-10-30 09:45:00,199.25,199.25,188.54533
970,2006-10-30 10:00:00,192.25,192.25,183.9948
970,2006-10-30 10:15:00,192.25,192.25,182.30438
970,2006-10-30 10:30:00,178.25,178.25,184.51678
970,2006-10-30 10:45:00,184.25,184.25,180.68527
970,2006-10-30 11:00:00,179.5,179.5,180.96126
970,2006-10-30 11:15:00,193.25,193.25,178.75343
970,2006-10-30 11:30:00,199.75,199.75,184.03876
970,2006-10-30 11:45:00,191.75,191.75,190.49666
970,2006-10-30 12:00:00,196.75,196.75,190.8182
970,2006-10-30 12:15:00,198.25,198.25,193.37769
970,2006-10-30 12:30:00,205.5,205.5,195.02115
970,2006-10-30 12:45:00,198.0,198.0,199.41664
970,2006-10-30 13:00:00,219.0,219.0,199.44035
970,2006-10-30 13:15:00,198.75,198.75,209.02919
970,2006-10-30 13:30:00,226.25,226.25,205.50932
970,2006-10-30 13:45:00,211.5,211.5,216.08057
970,2006-10-30 14:00:00,229.25,229.25,216.05159
970,2006-10-30 14:15:00,211.75,211.75,224.27156
970,2006-10-30 14:30:00,203.25,203.25,221.65555
970,2006-10-30 14:45:00,205.5,205.5,216.81271
970,2006-10-30 15:00:00,229.25,229.25,215.93703
970,2006-10-30 15:15:00,256.5,256.5,225.53455
970,2006-10-30 15:30:00,254.5,254.50002,244.20883
970,2006-10-30 15:45:00,267.5,267.5,253.56372
970,2006-10-30 16:00:00,267.5,267.5,265.77325
970,2006-10-30 16:15:00,281.75,281.75,270.01593
970,2006-10-30 16:30:00,278.75,278.75,279.34332
970,2006-10-30 16:45:00,278.75,278.75,281.8005
970,2006-10-30 17:00:00,298.0,298.0,282.34192
970,2006-10-30 17:15:00,304.0,304.0,292.09787
970,2006-10-30 17:30:00,319.0,319.0,294.05524
970,2006-10-30 17:45:00,316.5,316.5,299.50232
970,2006-10-30 18:00:00,304.5,304.5,295.48553
970,2006-10-30 18:15:00,290.0,290.0,279.64877
970,2006-10-30 18:30:00,251.75,251.75,258.98822
970,2006-10-30 18:45:00,216.5,216.5,223.58618
970,2006-10-30 19:00:00,171.0,171.0,189.1858
970,2006-10-30 19:15:00,173.0,173.0,156.06169
970,2006-10-30 19:30:00,150.5,150.5,146.89975
970,2006-10-30 19:45:00,136.25,136.25,132.96397
970,2006-10-30 20:00:00,125.5,125.5,122.20563
970,2006-10-30 20:15:00,124.5,124.50001,114.79615
970,2006-10-30 20:30:00,99.25,99.25,111.791855
970,2006-10-30 20:45:00,109.75,109.75,98.1529
970,2006-10-30 21:00:00,101.0,101.0,99.02568
970,2006-10-30 21:15:00,88.0,88.0,95.03954
970,2006-10-30 21:30:00,86.25,86.25,85.10378
970,2006-10-30 21:45:00,90.5,90.5,79.6116
970,2006-10-30 22:00:00,84.0,84.0,80.00582
970,2006-10-30 22:15:00,63.75,63.75,76.20543
970,2006-10-30 22:30:00,57.5,57.5,61.554684
970,2006-10-30 22:45:00,50.5,50.5,50.88896
970,2006-10-30 23:00:00,50.5,50.5,42.04353
970,2006-10-30 23:15:00,41.75,41.75,38.035942
