SCATS Number,Datetime,ActualTraffic,Actual,Predicted
970,2006-10-26 07:15:00,265.25,265.25,235.61165
970,2006-10-26 07:30:00,299.5,299.5,280.75485
970,2006-10-26 07:45:00,308.25,308.25,310.08405
970,2006-10-26 08:00:00,329.0,329.0,314.46368
970,2006-10-26 08:15:00,311.75,311.75,319.7456
970,2006-10-26 08:30:00,312.0,312.0,299.3799
970,2006-10-26 08:45:00,290.25,290.25,286.8118
970,2006-10-26 09:00:00,242.0,242.0,266.32672
970,2006-10-26 09:15:00,274.0,274.0,233.49664
970,2006-10-26 09:30:00,224.0,224.0,242.64388
970,2006-10-26 09:45:00,214.0,214.0,221.03513
970,2006-10-26 10:00:00,200.75,200.75,211.2709
970,2006-10-26 10:15:00,207.0,207.0,202.57072
970,2006-10-26 10:30:00,201.75,201.75,202.27151
970,2006-10-26 10:45:00,201.0,201.0,200.9462
970,2006-10-26 11:00:00,196.25,196.25,200.80608
970,2006-10-26 11:15:00,200.5,200.5,199.33412
970,2006-10-26 11:30:00,226.75,226.75,199.13893
970,2006-10-26 11:45:00,201.0,201.0,210.28954
970,2006-10-26 12:00:00,204.75,204.75,205.23158
970,2006-10-26 12:15:00,221.25,221.25,205.64023
970,2006-10-26 12:30:00,215.5,215.5,212.11751
970,2006-10-26 12:45:00,192.25,192.25,213.32864
970,2006-10-26 13:00:00,213.25,213.25,205.60912
970,2006-10-26 13:15:00,231.0,231.0,211.37247
970,2006-10-26 13:30:00,222.0,222.0,221.85428
970,2006-10-26 13:45:00,204.25,204.25,222.59683
970,2006-10-26 14:00:00,225.5,225.5,217.49821
970,2006-10-26 14:15:00,213.75,213.75,224.48
970,2006-10-26 14:30:00,221.0,221.0,222.81606
970,2006-10-26 14:45:00,231.75,231.75,226.70891
970,2006-10-26 15:00:00,243.0,242.99998,235.74773
970,2006-10-26 15:15:00,265.0,265.0,245.29489
970,2006-10-26 15:30:00,270.0,270.0,259.22345
970,2006-10-26 15:45:00,275.0,275.0,268.46826
970,2006-10-26 16:00:00,287.75,287.75,277.2324
970,2006-10-26 16:15:00,285.5,285.5,286.0698
970,2006-10-26 16:30:00,313.25,313.25,290.5782
970,2006-10-26 16:45:00,301.75,301.75,305.32367
970,2006-10-26 17:00:00,306.25,306.25,306.87527
970,2006-10-26 17:15:00,316.5,316.5,309.2678
970,2006-10-26 17:30:00,314.75,314.75,310.79092
970,2006-10-26 17:45:00,333.0,333.0,306.3267
970,2006-10-26 18:00:00,311.25,311.25,309.32532
970,2006-10-26 18:15:00,310.0,310.0,288.7966
970,2006-10-26 18:30:00,250.25,250.25,273.27176
970,2006-10-26 18:45:00,241.25,241.25,224.86917
970,2006-10-26 19:00:00,226.5,226.5,199.35559
970,2006-10-26 19:15:00,216.5,216.5,184.33519
970,2006-10-26 19:30:00,184.25,184.25,174.75095
970,2006-10-26 19:45:00,168.25,168.25,160.05695
970,2006-10-26 20:00:00,153.25,153.25,147.23387
970,2006-10-26 20:15:00,142.5,142.5,135.16821
970,2006-10-26 20:30:00,133.5,133.5,126.260056
970,2006-10-26 20:45:00,123.5,123.5,119.93896
970,2006-10-26 21:00:00,146.0,146.0,113.30834
970,2006-10-26 21:15:00,151.75,151.75,121.91636
970,2006-10-26 21:30:00,150.5,150.5,129.34012
970,2006-10-26 21:45:00,126.25,126.24999,132.73659
970,2006-10-26 22:00:00,99.0,99.0,122.1642
970,2006-10-26 22:15:00,89.75,89.75,99.07659
970,2006-10-26 22:30:00,82.75,82.75,83.37845
970,2006-10-26 22:45:00,73.5,73.5,73.720345
970,2006-10-26 23:00:00,67.25,67.25,64.95674
970,2006-10-26 23:15:00,54.5,54.5,57.937603
970,2006-10-26 23:30:00,33.0,33.0,47.190792
970,2006-10-26 23:45:00,38.5,38.5,33.527786
970,2006-10-27 00:00:00,30.0,30.0,30.88456
970,2006-10-27 00:15:00,22.25,22.25,24.71918
970,2006-10-27 00:30:00,17.5,17.5,20.501802
970,2006-10-27 00:45:00,16.75,16.75,16.719904
970,2006-10-27 01:00:00,12.5,12.5,14.660694
970,2006-10-27 01:15:00,9.75,9.75,12.09822
970,2006-10-27 01:30:00,14.0,14.0,10.23141
970,2006-10-27 01:45:00,11.75,11.75,10.659625
970,2006-10-27 02:00:00,7.5,7.5,10.258973
970,2006-10-27 02:15:00,7.75,7.7499995,9.291254
970,2006-10-27 02:30:00,8.5,8.5,9.238223
970,2006-10-27 02:45:00,4.5,4.5,9.537159
970,2006-10-27 03:00:00,5.0,5.0,8.811414
970,2006-10-27 03:15:00,6.5,6.5,8.894013
970,2006-10-27 03:30:00,9.0,9.0,9.422301
970,2006-10-27 03:45:00,6.5,6.5,10.303648
970,2006-10-27 04:00:00,9.0,9.0,10.157513
970,2006-10-27 04:15:00,7.75,7.7499995,10.924089
970,2006-10-27 04:30:00,10.75,10.75,11.034678
970,2006-10-27 04:45:00,14.0,14.0,11.95492
970,2006-10-27 05:00:00,15.5,15.499999,15.522444
970,2006-10-27 05:15:00,24.75,24.75,20.04974
970,2006-10-27 05:30:00,38.0,38.0,30.777832
970,2006-10-27 05:45:00,41.75,41.75,48.653854
970,2006-10-27 06:00:00,62.5,62.5,60.43735
970,2006-10-27 06:15:00,104.75,104.75,84.30178
970,2006-10-27 06:30:00,159.5,159.5,127.75759
970,2006-10-27 06:45:00,170.25,170.25,181.41914
970,2006-10-27 07:00:00,205.75,205.75,207.86972
970,2006-10-27 07:15:00,250.25,250.25,236.69514
970,2006-10-27 07:30:00,283.5,283.5,268.299
970,2006-10-27 07:45:00,299.25,299.25,292.8767
970,2006-10-27 08:00:00,324.5,324.5,300.51172
970,2006-10-27 08:15:00,313.0,313.0,310.9452
970,2006-10-27 08:30:00,319.0,319.0,298.20343
970,2006-10-27 08:45:00,280.5,280.5,291.06085
970,2006-10-27 09:00:00,256.75,256.75,261.37143
970,2006-10-27 09:15:00,250.5,250.5,241.42117
970,2006-10-27 09:30:00,220.5,220.5,232.80965
970,2006-10-27 09:45:00,223.25,223.25,216.5112
970,2006-10-27 10:00:00,194.75,194.75,213.93442
970,2006-10-27 10:15:00,198.5,198.5,201.59113
970,2006-10-27 10:30:00,210.75,210.75,199.73358
970,2006-10-27 10:45:00,214.75,214.75,203.79483
970,2006-10-27 11:00:00,204.5,204.5,207.89377
970,2006-10-27 11:15:00,205.25,205.25,205.98784
970,2006-10-27 11:30:00,210.25,210.25,205.36264
970,2006-10-27 11:45:00,224.75,224.75,207.49123
970,2006-10-27 12:00:00,226.5,226.5,214.1948
970,2006-10-27 12:15:00,220.5,220.5,219.52896
970,2006-10-27 12:30:00,213.75,213.75,220.53188
970,2006-10-27 12:45:00,207.5,207.5,218.16649
970,2006-10-27 13:00:00,236.25,236.25,214.90466
970,2006-10-27 13:15:00,218.75,218.75,225.49179
970,2006-10-27 13:30:00,215.25,215.25,225.04195
970,2006-10-27 13:45:00,224.75,224.75,224.2114
970,2006-10-27 14:00:00,245.75,245.75,227.45973
970,2006-10-27 14:15:00,232.25,232.25,237.76724
970,2006-10-27 14:30:00,234.25,234.25,238.39328
970,2006-10-27 14:45:00,242.0,242.0,241.31113
970,2006-10-27 15:00:00,261.75,261.75,247.57602
970,2006-10-27 15:15:00,269.5,269.5,259.05203
970,2006-10-27 15:30:00,277.75,277.75,270.22708
970,2006-10-27 15:45:00,283.75,283.75,280.38583
970,2006-10-27 16:00:00,286.5,286.5,287.36462
970,2006-10-27 16:15:00,305.75,305.75,291.77194
970,2006-10-27 16:30:00,317.75,317.75,302.8618
970,2006-10-27 16:45:00,306.25,306.25,313.80972
970,2006-10-27 17:00:00,308.25,308.25,314.29263
970,2006-10-27 17:15:00,318.75,318.75,314.31555
970,2006-10-27 17:30:00,331.0,331.0,314.96844
970,2006-10-27 17:45:00,307.25,307.25,317.19202
970,2006-10-27 18:00:00,326.25,326.25,299.75134
970,2006-10-27 18:15:00,288.5,288.5,296.27
970,2006-10-27 18:30:00,264.25,264.25,264.5734
970,2006-10-27 18:45:00,249.75,249.75,232.47905
970,2006-10-27 19:00:00,225.25,225.25,208.53127
970,2006-10-27 19:15:00,206.75,206.75,185.98732
970,2006-10-27 19:30:00,186.0,186.0,171.56674
970,2006-10-27 19:45:00,163.25,163.25,157.9814
970,2006-10-27 20:00:00,146.25,146.25,143.6185
970,2006-10-27 20:15:00,133.0,133.0,129.78163
970,2006-10-27 20:30:00,126.75,126.74999,119.45178
970,2006-10-27 20:45:00,117.25,117.25,112.93204
970,2006-10-27 21:00:00,140.75,140.75,106.80939
970,2006-10-27 21:15:00,132.5,132.5,115.98378
970,2006-10-27 21:30:00,116.0,116.0,117.207855
970,2006-10-27 21:45:00,92.25,92.25,110.42118
970,2006-10-27 22:00:00,96.5,96.5,95.045876
970,2006-10-27 22:15:00,78.0,78.0,89.37318
970,2006-10-27 22:30:00,83.0,83.0,75.86238
970,2006-10-27 22:45:00,86.25,86.25,73.8727
970,2006-10-27 23:00:00,92.5,92.5,75.30231
970,2006-10-27 23:15:00,69.25,69.25,79.856346
970,2006-10-27 23:30:00,73.75,73.75,66.39389
970,2006-10-27 23:45:00,59.25,59.25,63.49314
970,2006-10-28 00:00:00,56.75,56.75,52.887447
970,2006-10-28 00:15:00,53.75,53.75,49.10162
970,2006-10-28 00:30:00,39.25,39.25,44.28736
970,2006-10-28 00:45:00,39.5,39.5,37.57595
970,2006-10-28 01:00:00,29.5,29.5,35.031525
970,2006-10-28 01:15:00,23.25,23.25,30.177288
970,2006-10-28 01:30:00,22.75,22.75,25.896723
970,2006-10-28 01:45:00,18.5,18.5,23.476418
970,2006-10-28 02:00:00,19.25,19.25,20.564514
970,2006-10-28 02:15:00,16.25,16.25,19.34994
970,2006-10-28 02:30:00,15.5,15.499999,17.52653
970,2006-10-28 02:45:00,15.0,15.0,16.371735
970,2006-10-28 03:00:00,9.75,9.75,15.864828
970,2006-10-28 03:15:00,13.25,13.25,14.288666
970,2006-10-28 03:30:00,9.0,9.0,14.897367
970,2006-10-28 03:45:00,10.5,10.5,13.907107
970,2006-10-28 04:00:00,10.75,10.75,14.116982
970,2006-10-28 04:15:00,12.0,12.0,14.335231
970,2006-10-28 04:30:00,12.75,12.75,14.898321
970,2006-10-28 04:45:00,10.0,10.0,15.438398
970,2006-10-28 05:00:00,11.25,11.25,14.908056
970,2006-10-28 05:15:00,15.0,15.0,15.1086235
970,2006-10-28 05:30:00,23.25,23.25,17.820477
970,2006-10-28 05:45:00,31.0,30.999998,24.520065
970,2006-10-28 06:00:00,24.25,24.25,31.573376
970,2006-10-28 06:15:00,41.0,41.0,32.24996
970,2006-10-28 06:30:00,54.25,54.25,41.17631
970,2006-10-28 06:45:00,59.25,59.25,56.089386
970,2006-10-28 07:00:00,58.25,58.25,67.266525
970,2006-10-28 07:15:00,66.0,66.0,72.709885
970,2006-10-28 07:30:00,87.75,87.75,80.72066
970,2006-10-28 07:45:00,111.75,111.75,98.39663
970,2006-10-28 08:00:00,127.0,127.00001,117.04029
970,2006-10-28 08:15:00,140.5,140.5,134.80276
970,2006-10-28 08:30:00,182.0,182.0,150.97234
970,2006-10-28 08:45:00,185.75,185.75,179.74614
970,2006-10-28 09:00:00,175.75,175.75,192.18202
970,2006-10-28 09:15:00,210.0,210.0,192.71451
970,2006-10-28 09:30:00,214.25,214.25,208.34698
970,2006-10-28 09:45:00,216.0,216.0,215.78293
970,2006-10-28 10:00:00,228.5,228.5,219.95845
970,2006-10-28 10:15:00,240.25,240.25,227.31236
970,2006-10-28 10:30:00,235.75,235.75,235.4574
970,2006-10-28 10:45:00,255.25,255.25,237.56
970,2006-10-28 11:00:00,266.25,266.25,246.74086
970,2006-10-28 11:15:00,259.25,259.25,255.5321
970,2006-10-28 11:30:00,272.5,272.5,257.57016
970,2006-10-28 11:45:00,287.25,287.25,263.55457
970,2006-10-28 12:00:00,282.5,282.5,270.47284
970,2006-10-28 12:15:00,280.25,280.25,272.6644
970,2006-10-28 12:30:00,269.75,269.75,273.48672
970,2006-10-28 12:45:00,288.5,288.5,271.3313
970,2006-10-28 13:00:00,266.5,266.5,274.67136
970,2006-10-28 13:15:00,273.75,273.75,270.0266
970,2006-10-28 13:30:00,271.25,271.25,269.5942
970,2006-10-28 13:45:00,284.5,284.5,267.78784
970,2006-10-28 14:00:00,252.5,252.49998,269.13043
970,2006-10-28 14:15:00,269.75,269.75,261.29724
970,2006-10-28 14:30:00,252.5,252.49998,261.09738
970,2006-10-28 14:45:00,256.5,256.5,256.3485
970,2006-10-28 15:00:00,249.5,249.50002,253.52621
970,2006-10-28 15:15:00,244.75,244.75002,250.41708
970,2006-10-28 15:30:00,238.75,238.74998,246.70708
970,2006-10-28 15:45:00,270.0,270.0,242.51814
970,2006-10-28 16:00:00,255.5,255.5,248.45508
970,2006-10-28 16:15:00,246.0,246.0,248.75085
970,2006-10-28 16:30:00,236.75,236.75,245.97963
970,2006-10-28 16:45:00,239.25,239.25002,242.16827
970,2006-10-28 17:00:00,249.25,249.25002,240.42902
970,2006-10-28 17:15:00,254.5,254.50002,242.24167
970,2006-10-28 17:30:00,250.75,250.75,243.55534
970,2006-10-28 17:45:00,241.75,241.75,239.31097
970,2006-10-28 18:00:00,215.25,215.25,230.16615
970,2006-10-28 18:15:00,220.25,220.25,212.14795
970,2006-10-28 18:30:00,205.0,205.0,202.90103
970,2006-10-28 18:45:00,193.75,193.75,188.72421
970,2006-10-28 19:00:00,187.0,187.0,174.68906
970,2006-10-28 19:15:00,171.25,171.25,162.94432
970,2006-10-28 19:30:00,155.5,155.5,149.18488
970,2006-10-28 19:45:00,92.5,92.5,135.10686
970,2006-10-28 20:00:00,128.75,128.75,105.737144
970,2006-10-28 20:15:00,120.25,120.25,106.90756
970,2006-10-28 20:30:00,99.0,99.0,104.754814
970,2006-10-28 20:45:00,86.25,86.25,96.11496
970,2006-10-28 21:00:00,88.25,88.25,87.49996
970,2006-10-28 21:15:00,86.75,86.75,84.61036
970,2006-10-28 21:30:00,90.75,90.75,83.23778
970,2006-10-28 21:45:00,84.25,84.25,84.80527
970,2006-10-28 22:00:00,93.0,93.0,83.60312
970,2006-10-28 22:15:00,83.75,83.75,86.334335
970,2006-10-28 22:30:00,91.25,91.25,82.15084
970,2006-10-28 22:45:00,77.5,77.5,84.003044
970,2006-10-28 23:00:00,88.5,88.5,76.7498
970,2006-10-28 23:15:00,86.75,86.75,79.33763
970,2006-10-28 23:30:00,89.5,89.5,79.13889
970,2006-10-28 23:45:00,77.75,77.75,80.262474
970,2006-10-29 00:00:00,81.0,81.0,73.551155
970,2006-10-29 00:15:00,74.75,74.75,70.67025
970,2006-10-29 00:30:00,68.25,68.25,64.28087
970,2006-10-29 00:45:00,53.25,53.25,57.510277
970,2006-10-29 01:00:00,37.5,37.5,45.988163
970,2006-10-29 01:15:00,34.75,34.75,37.45602
970,2006-10-29 01:30:00,28.5,28.5,32.97922
970,2006-10-29 01:45:00,0.0,0.0,28.32075
970,2006-10-29 02:00:00,0.0,0.0,16.131813
970,2006-10-29 02:15:00,0.0,0.0,11.080576
970,2006-10-29 02:30:00,0.0,0.0,9.582055
970,2006-10-29 02:45:00,25.5,25.5,8.877544
970,2006-10-29 03:00:00,24.75,24.75,14.796367
970,2006-10-29 03:15:00,27.0,27.0,17.538378
970,2006-10-29 03:30:00,27.25,27.25,19.668875
970,2006-10-29 03:45:00,22.25,22.25,20.864891
970,2006-10-29 04:00:00,18.25,18.25,20.220179
970,2006-10-29 04:15:00,20.25,20.25,19.069353
970,2006-10-29 04:30:00,16.5,16.5,19.472887
970,2006-10-29 04:45:00,14.0,14.0,18.61891
970,2006-10-29 05:00:00,18.5,18.5,17.455845
970,2006-10-29 05:15:00,15.5,15.499999,18.34487
970,2006-10-29 05:30:00,16.0,16.0,17.717155
970,2006-10-29 05:45:00,14.75,14.75,19.36171
970,2006-10-29 06:00:00,20.25,20.25,20.802801
970,2006-10-29 06:15:00,26.25,26.25,24.415646
970,2006-10-29 06:30:00,32.75,32.75,29.414715
970,2006-10-29 06:45:00,36.0,36.0,35.34535
970,2006-10-29 07:00:00,33.5,33.5,40.22242
970,2006-10-29 07:15:00,36.75,36.75,41.972225
970,2006-10-29 07:30:00,49.0,49.0,44.79546
970,2006-10-29 07:45:00,49.0,49.0,53.639793
970,2006-10-29 08:00:00,47.75,47.75,58.75912
970,2006-10-29 08:15:00,60.25,60.25,60.965218
970,2006-10-29 08:30:00,72.25,72.25,69.62494
970,2006-10-29 08:45:00,80.5,80.5,81.99786
970,2006-10-29 09:00:00,87.0,87.0,91.958534
970,2006-10-29 09:15:00,105.75,105.75,99.84115
970,2006-10-29 09:30:00,118.25,118.25,110.98246
970,2006-10-29 09:45:00,147.0,147.0,121.36862
970,2006-10-29 10:00:00,131.25,131.25,139.03935
970,2006-10-29 10:15:00,154.5,154.5,141.24898
970,2006-10-29 10:30:00,171.5,171.5,152.15529
970,2006-10-29 10:45:00,179.75,179.75,163.40411
970,2006-10-29 11:00:00,184.25,184.25,172.33609
970,2006-10-29 11:15:00,197.25,197.25,179.13715
970,2006-10-29 11:30:00,222.75,222.75,187.6965
970,2006-10-29 11:45:00,239.0,239.00002,201.49037
970,2006-10-29 12:00:00,230.0,230.0,214.52771
970,2006-10-29 12:15:00,243.75,243.75002,219.00742
970,2006-10-29 12:30:00,241.0,241.0,226.69147
970,2006-10-29 12:45:00,234.25,234.25,229.874
970,2006-10-29 13:00:00,228.5,228.5,230.0209
970,2006-10-29 13:15:00,230.0,230.0,229.07562
970,2006-10-29 13:30:00,223.75,223.75,229.14726
970,2006-10-29 13:45:00,222.0,222.0,226.40462
970,2006-10-29 14:00:00,207.5,207.5,223.42757
970,2006-10-29 14:15:00,229.0,229.0,217.28427
970,2006-10-29 14:30:00,235.5,235.5,219.12225
970,2006-10-29 14:45:00,245.5,245.5,221.85747
970,2006-10-29 15:00:00,228.0,228.0,227.31975
970,2006-10-29 15:15:00,245.0,245.0,225.0374
970,2006-10-29 15:30:00,246.25,246.25,230.17325
970,2006-10-29 15:45:00,235.0,235.0,233.49397
970,2006-10-29 16:00:00,233.25,233.25,232.59372
970,2006-10-29 16:15:00,250.25,250.25,232.84923
970,2006-10-29 16:30:00,244.5,244.50002,238.48343
970,2006-10-29 16:45:00,240.75,240.75,239.38297
970,2006-10-29 17:00:00,235.25,235.25,238.16399
970,2006-10-29 17:15:00,249.75,249.75,235.90375
970,2006-10-29 17:30:00,240.75,240.75,237.6806
970,2006-10-29 17:45:00,223.0,223.0,230.50836
970,2006-10-29 18:00:00,203.75,203.75,216.8329
970,2006-10-29 18:15:00,194.75,194.75,199.65341
970,2006-10-29 18:30:00,177.0,177.0,184.58348
970,2006-10-29 18:45:00,151.0,151.0,167.02823
970,2006-10-29 19:00:00,125.0,125.0,143.98788
970,2006-10-29 19:15:00,127.0,127.00001,119.05545
970,2006-10-29 19:30:00,104.75,104.75,109.25336
970,2006-10-29 19:45:00,119.5,119.50001,98.44236
970,2006-10-29 20:00:00,115.75,115.75,99.03241
970,2006-10-29 20:15:00,101.75,101.75,98.27904
970,2006-10-29 20:30:00,95.5,95.5,93.14118
970,2006-10-29 20:45:00,101.75,101.75,88.79555
970,2006-10-29 21:00:00,102.5,102.5,89.75016
970,2006-10-29 21:15:00,83.5,83.5,91.133415
970,2006-10-29 21:30:00,88.0,88.0,84.49687
970,2006-10-29 21:45:00,82.0,82.0,83.46667
970,2006-10-29 22:00:00,72.5,72.5,78.517426
970,2006-10-29 22:15:00,66.5,66.5,70.767456
970,2006-10-29 22:30:00,57.0,57.0,63.66542
970,2006-10-29 22:45:00,47.5,47.5,54.989834
970,2006-10-29 23:00:00,46.25,46.25,45.633053
970,2006-10-29 23:15:00,33.25,33.25,40.968517
970,2006-10-29 23:30:00,36.25,36.25,34.744476
970,2006-10-29 23:45:00,32.0,32.0,32.689255
970,2006-10-30 00:00:00,27.75,27.75,29.866264
970,2006-10-30 00:15:00,23.0,23.0,23.71654
970,2006-10-30 00:30:00,15.25,15.250001,19.940351
970,2006-10-30 00:45:00,14.0,14.0,14.750308
970,2006-10-30 01:00:00,17.25,17.25,12.140226
970,2006-10-30 01:15:00,11.5,11.5,11.701728
970,2006-10-30 01:30:00,9.0,9.0,10.312805
970,2006-10-30 01:45:00,9.0,9.0,9.361041
970,2006-10-30 02:00:00,8.25,8.25,9.302432
970,2006-10-30 02:15:00,6.0,6.0,9.131867
970,2006-10-30 02:30:00,7.0,7.0,8.646634
970,2006-10-30 02:45:00,6.5,6.5,8.919965
970,2006-10-30 03:00:00,3.75,3.75,9.01731
970,2006-10-30 03:15:00,5.0,5.0,8.513815
970,2006-10-30 03:30:00,5.25,5.25,8.863807
970,2006-10-30 03:45:00,8.75,8.75,9.1895485
970,2006-10-30 04:00:00,7.5,7.5,10.310991
970,2006-10-30 04:15:00,9.25,9.25,10.533274
970,2006-10-30 04:30:00,12.5,12.5,11.274105
970,2006-10-30 04:45:00,13.5,13.5,12.500261
970,2006-10-30 05:00:00,13.75,13.75,15.063197
970,2006-10-30 05:15:00,21.75,21.75,18.674032
970,2006-10-30 05:30:00,31.75,31.750002,26.725927
970,2006-10-30 05:45:00,44.5,44.5,40.15756
970,2006-10-30 06:00:00,59.25,59.25,59.65673
970,2006-10-30 06:15:00,83.5,83.5,82.48855
970,2006-10-30 06:30:00,141.0,141.0,114.7049
970,2006-10-30 06:45:00,152.25,152.25,164.1624
970,2006-10-30 07:00:00,187.0,187.0,187.74432
970,2006-10-30 07:15:00,235.5,235.5,216.34918
970,2006-10-30 07:30:00,274.5,274.5,251.72986
970,2006-10-30 07:45:00,295.75,295.75,282.41702
970,2006-10-30 08:00:00,312.5,312.5,297.8218
970,2006-10-30 08:15:00,319.5,319.5,302.7298
970,2006-10-30 08:30:00,313.75,313.75,299.3393
970,2006-10-30 08:45:00,310.75,310.75,286.51718
970,2006-10-30 09:00:00,260.75,260.75,276.35498
970,2006-10-30 09:15:00,224.0,224.0,244.45291
970,2006-10-30 09:30:00,200.75,200.75,216.5682
970,2006-10-30 09:45:00,199.25,199.25,197.3166
970,2006-10-30 10:00:00,192.25,192.25,190.84639
970,2006-10-30 10:15:00,192.25,192.25,188.25603
970,2006-10-30 10:30:00,178.25,178.25,190.55641
970,2006-10-30 10:45:00,184.25,184.25,186.01067
970,2006-10-30 11:00:00,179.5,179.5,185.23526
970,2006-10-30 11:15:00,193.25,193.25,182.63002
970,2006-10-30 11:30:00,199.75,199.75,187.5506
970,2006-10-30 11:45:00,191.75,191.75,193.0007
970,2006-10-30 12:00:00,196.75,196.75,192.30481
970,2006-10-30 12:15:00,198.25,198.25,194.43922
970,2006-10-30 12:30:00,205.5,205.5,196.38406
970,2006-10-30 12:45:00,198.0,198.0,201.05199
970,2006-10-30 13:00:00,219.0,219.0,200.90146
970,2006-10-30 13:15:00,198.75,198.75,210.12979
970,2006-10-30 13:30:00,226.25,226.25,205.99878
970,2006-10-30 13:45:00,211.5,211.5,216.54164
970,2006-10-30 14:00:00,229.25,229.25,216.08134
970,2006-10-30 14:15:00,211.75,211.75,224.72368
970,2006-10-30 14:30:00,203.25,203.25,221.99287
970,2006-10-30 14:45:00,205.5,205.5,218.52174
970,2006-10-30 15:00:00,229.25,229.25,219.4685
970,2006-10-30 15:15:00,256.5,256.5,230.2689
970,2006-10-30 15:30:00,254.5,254.50002,249.95897
970,2006-10-30 15:45:00,267.5,267.5,256.81876
970,2006-10-30 16:00:00,267.5,267.5,267.66678
970,2006-10-30 16:15:00,281.75,281.75,271.7071
970,2006-10-30 16:30:00,278.75,278.75,280.60687
970,2006-10-30 16:45:00,278.75,278.75,284.09256
970,2006-10-30 17:00:00,298.0,298.0,286.0678
970,2006-10-30 17:15:00,304.0,304.0,294.54672
970,2006-10-30 17:30:00,319.0,319.0,298.42844
970,2006-10-30 17:45:00,316.5,316.5,303.98715
970,2006-10-30 18:00:00,304.5,304.5,300.04077
970,2006-10-30 18:15:00,290.0,290.0,281.839
970,2006-10-30 18:30:00,251.75,251.75,258.09393
970,2006-10-30 18:45:00,216.5,216.5,219.48615
970,2006-10-30 19:00:00,171.0,171.0,182.81305
970,2006-10-30 19:15:00,173.0,173.0,155.38799
970,2006-10-30 19:30:00,150.5,150.5,143.60281
970,2006-10-30 19:45:00,136.25,136.25,129.29051
970,2006-10-30 20:00:00,125.5,125.5,118.54109
970,2006-10-30 20:15:00,124.5,124.50001,110.71521
970,2006-10-30 20:30:00,99.25,99.25,107.264885
970,2006-10-30 20:45:00,109.75,109.75,95.0576
970,2006-10-30 21:00:00,101.0,101.0,95.7502
970,2006-10-30 21:15:00,88.0,88.0,92.92555
970,2006-10-30 21:30:00,86.25,86.25,85.00017
970,2006-10-30 21:45:00,90.5,90.5,79.41539
970,2006-10-30 22:00:00,84.0,84.0,79.4079
970,2006-10-30 22:15:00,63.75,63.75,75.029106
970,2006-10-30 22:30:00,57.5,57.5,60.091965
970,2006-10-30 22:45:00,50.5,50.5,49.649242
970,2006-10-30 23:00:00,50.5,50.5,41.78182
970,2006-10-30 23:15:00,41.75,41.75,39.159653
