SCATS Number,Datetime,ActualTraffic,Actual,Predicted
970,2006-10-26 05:15:00,26.25,26.25,22.139315
970,2006-10-26 05:30:00,34.0,34.0,31.966585
970,2006-10-26 05:45:00,51.5,51.5,45.570107
970,2006-10-26 06:00:00,69.75,69.75,69.26849
970,2006-10-26 06:15:00,102.25,102.25,98.20911
970,2006-10-26 06:30:00,161.0,161.0,132.32083
970,2006-10-26 06:45:00,176.5,176.5,185.4667
970,2006-10-26 07:00:00,201.75,201.75,210.14178
970,2006-10-26 07:15:00,265.25,265.25,230.72124
970,2006-10-26 07:30:00,299.5,299.5,276.49124
970,2006-10-26 07:45:00,308.25,308.25,304.7545
970,2006-10-26 08:00:00,329.0,329.0,310.39084
970,2006-10-26 08:15:00,311.75,311.75,320.45667
970,2006-10-26 08:30:00,312.0,312.0,298.05786
970,2006-10-26 08:45:00,290.25,290.25,286.90637
970,2006-10-26 09:00:00,242.0,242.0,265.48666
970,2006-10-26 09:15:00,274.0,274.0,229.69286
970,2006-10-26 09:30:00,224.0,224.0,244.75562
970,2006-10-26 09:45:00,214.0,214.0,219.78575
970,2006-10-26 10:00:00,200.75,200.75,209.18654
970,2006-10-26 10:15:00,207.0,207.0,200.29326
970,2006-10-26 10:30:00,201.75,201.75,199.21077
970,2006-10-26 10:45:00,201.0,201.0,196.51839
970,2006-10-26 11:00:00,196.25,196.25,195.83669
970,2006-10-26 11:15:00,200.5,200.5,194.00735
970,2006-10-26 11:30:00,226.75,226.75,194.84258
970,2006-10-26 11:45:00,201.0,201.0,207.80537
970,2006-10-26 12:00:00,204.75,204.75,202.33337
970,2006-10-26 12:15:00,221.25,221.25,202.89964
970,2006-10-26 12:30:00,215.5,215.5,211.15932
970,2006-10-26 12:45:00,192.25,192.25,213.03807
970,2006-10-26 13:00:00,213.25,213.25,204.57425
970,2006-10-26 13:15:00,231.0,231.0,211.02838
970,2006-10-26 13:30:00,222.0,222.0,222.1947
970,2006-10-26 13:45:00,204.25,204.25,223.48799
970,2006-10-26 14:00:00,225.5,225.5,217.51215
970,2006-10-26 14:15:00,213.75,213.75,225.30164
970,2006-10-26 14:30:00,221.0,221.0,224.18169
970,2006-10-26 14:45:00,231.75,231.75,227.85138
970,2006-10-26 15:00:00,243.0,242.99998,235.70215
970,2006-10-26 15:15:00,265.0,265.0,244.74811
970,2006-10-26 15:30:00,270.0,270.0,259.48505
970,2006-10-26 15:45:00,275.0,275.0,268.92703
970,2006-10-26 16:00:00,287.75,287.75,277.11023
970,2006-10-26 16:15:00,285.5,285.5,287.45383
970,2006-10-26 16:30:00,313.25,313.25,291.9125
970,2006-10-26 16:45:00,301.75,301.75,307.61578
970,2006-10-26 17:00:00,306.25,306.25,308.6972
970,2006-10-26 17:15:00,316.5,316.5,311.07825
970,2006-10-26 17:30:00,314.75,314.75,312.2282
970,2006-10-26 17:45:00,333.0,333.0,306.26883
970,2006-10-26 18:00:00,311.25,311.25,310.1595
970,2006-10-26 18:15:00,310.0,310.0,293.3371
970,2006-10-26 18:30:00,250.25,250.25,280.96848
970,2006-10-26 18:45:00,241.25,241.25,233.56238
970,2006-10-26 19:00:00,226.5,226.5,209.68123
970,2006-10-26 19:15:00,216.5,216.5,191.95291
970,2006-10-26 19:30:00,184.25,184.25,180.66473
970,2006-10-26 19:45:00,168.25,168.25,162.56511
970,2006-10-26 20:00:00,153.25,153.25,148.39642
970,2006-10-26 20:15:00,142.5,142.5,135.28682
970,2006-10-26 20:30:00,133.5,133.5,128.2191
970,2006-10-26 20:45:00,123.5,123.5,122.57676
970,2006-10-26 21:00:00,146.0,146.0,116.23482
970,2006-10-26 21:15:00,151.75,151.75,123.0908
970,2006-10-26 21:30:00,150.5,150.5,128.2196
970,2006-10-26 21:45:00,126.25,126.24999,130.64613
970,2006-10-26 22:00:00,99.0,99.0,120.808395
970,2006-10-26 22:15:00,89.75,89.75,103.727325
970,2006-10-26 22:30:00,82.75,82.75,88.20356
970,2006-10-26 22:45:00,73.5,73.5,77.835236
970,2006-10-26 23:00:00,67.25,67.25,68.77232
970,2006-10-26 23:15:00,54.5,54.5,61.32949
970,2006-10-26 23:30:00,33.0,33.0,50.209465
970,2006-10-26 23:45:00,38.5,38.5,32.04076
970,2006-10-27 00:00:00,30.0,30.0,28.01987
970,2006-10-27 00:15:00,22.25,22.25,24.028654
970,2006-10-27 00:30:00,17.5,17.5,19.409655
970,2006-10-27 00:45:00,16.75,16.75,16.269184
970,2006-10-27 01:00:00,12.5,12.5,14.619349
970,2006-10-27 01:15:00,9.75,9.75,12.35896
970,2006-10-27 01:30:00,14.0,14.0,10.376964
970,2006-10-27 01:45:00,11.75,11.75,11.315361
970,2006-10-27 02:00:00,7.5,7.5,11.017851
970,2006-10-27 02:15:00,7.75,7.7499995,9.282394
970,2006-10-27 02:30:00,8.5,8.5,8.692871
970,2006-10-27 02:45:00,4.5,4.5,8.838408
970,2006-10-27 03:00:00,5.0,5.0,7.43106
970,2006-10-27 03:15:00,6.5,6.5,7.1178718
970,2006-10-27 03:30:00,9.0,9.0,7.73445
970,2006-10-27 03:45:00,6.5,6.5,9.125022
970,2006-10-27 04:00:00,9.0,9.0,8.829997
970,2006-10-27 04:15:00,7.75,7.7499995,9.724528
970,2006-10-27 04:30:00,10.75,10.75,11.503559
970,2006-10-27 04:45:00,14.0,14.0,15.342028
970,2006-10-27 05:00:00,15.5,15.499999,19.9823
970,2006-10-27 05:15:00,24.75,24.75,23.95246
970,2006-10-27 05:30:00,38.0,38.0,32.72404
970,2006-10-27 05:45:00,41.75,41.75,50.13499
970,2006-10-27 06:00:00,62.5,62.5,62.926903
970,2006-10-27 06:15:00,104.75,104.75,88.32561
970,2006-10-27 06:30:00,159.5,159.5,131.5269
970,2006-10-27 06:45:00,170.25,170.25,184.84325
970,2006-10-27 07:00:00,205.75,205.75,206.94987
970,2006-10-27 07:15:00,250.25,250.25,235.077
970,2006-10-27 07:30:00,283.5,283.5,266.96506
970,2006-10-27 07:45:00,299.25,299.25,290.2297
970,2006-10-27 08:00:00,324.5,324.5,299.84836
970,2006-10-27 08:15:00,313.0,313.0,314.82483
970,2006-10-27 08:30:00,319.0,319.0,300.1883
970,2006-10-27 08:45:00,280.5,280.5,295.2412
970,2006-10-27 09:00:00,256.75,256.75,261.39355
970,2006-10-27 09:15:00,250.5,250.5,239.77068
970,2006-10-27 09:30:00,220.5,220.5,233.70303
970,2006-10-27 09:45:00,223.25,223.25,215.7488
970,2006-10-27 10:00:00,194.75,194.75,214.14258
970,2006-10-27 10:15:00,198.5,198.5,199.2845
970,2006-10-27 10:30:00,210.75,210.75,196.92145
970,2006-10-27 10:45:00,214.75,214.75,201.02267
970,2006-10-27 11:00:00,204.5,204.5,205.15723
970,2006-10-27 11:15:00,205.25,205.25,203.13765
970,2006-10-27 11:30:00,210.25,210.25,203.2242
970,2006-10-27 11:45:00,224.75,224.75,205.99126
970,2006-10-27 12:00:00,226.5,226.5,213.98788
970,2006-10-27 12:15:00,220.5,220.5,219.48196
970,2006-10-27 12:30:00,213.75,213.75,220.33578
970,2006-10-27 12:45:00,207.5,207.5,218.70296
970,2006-10-27 13:00:00,236.25,236.25,216.20418
970,2006-10-27 13:15:00,218.75,218.75,228.0147
970,2006-10-27 13:30:00,215.25,215.25,226.83636
970,2006-10-27 13:45:00,224.75,224.75,225.49791
970,2006-10-27 14:00:00,245.75,245.75,229.3099
970,2006-10-27 14:15:00,232.25,232.25,240.56213
970,2006-10-27 14:30:00,234.25,234.25,240.95535
970,2006-10-27 14:45:00,242.0,242.0,243.31174
970,2006-10-27 15:00:00,261.75,261.75,249.31335
970,2006-10-27 15:15:00,269.5,269.5,261.61914
970,2006-10-27 15:30:00,277.75,277.75,271.38467
970,2006-10-27 15:45:00,283.75,283.75,280.2863
970,2006-10-27 16:00:00,286.5,286.5,288.021
970,2006-10-27 16:15:00,305.75,305.75,293.29773
970,2006-10-27 16:30:00,317.75,317.75,305.24396
970,2006-10-27 16:45:00,306.25,306.25,316.5784
970,2006-10-27 17:00:00,308.25,308.25,315.9145
970,2006-10-27 17:15:00,318.75,318.75,316.38446
970,2006-10-27 17:30:00,331.0,331.0,316.56952
970,2006-10-27 17:45:00,307.25,307.25,318.3743
970,2006-10-27 18:00:00,326.25,326.25,300.47824
970,2006-10-27 18:15:00,288.5,288.5,299.98322
970,2006-10-27 18:30:00,264.25,264.25,272.0537
970,2006-10-27 18:45:00,249.75,249.75,242.35326
970,2006-10-27 19:00:00,225.25,225.25,220.5388
970,2006-10-27 19:15:00,206.75,206.75,197.20804
970,2006-10-27 19:30:00,186.0,186.0,178.28871
970,2006-10-27 19:45:00,163.25,163.25,162.22372
970,2006-10-27 20:00:00,146.25,146.25,145.78995
970,2006-10-27 20:15:00,133.0,133.0,130.95328
970,2006-10-27 20:30:00,126.75,126.74999,122.76681
970,2006-10-27 20:45:00,117.25,117.25,117.25503
970,2006-10-27 21:00:00,140.75,140.75,111.51843
970,2006-10-27 21:15:00,132.5,132.5,119.72764
970,2006-10-27 21:30:00,116.0,116.0,120.155975
970,2006-10-27 21:45:00,92.25,92.25,112.68219
970,2006-10-27 22:00:00,96.5,96.5,97.3745
970,2006-10-27 22:15:00,78.0,78.0,92.265976
970,2006-10-27 22:30:00,83.0,83.0,78.201614
970,2006-10-27 22:45:00,86.25,86.25,76.14768
970,2006-10-27 23:00:00,92.5,92.5,77.53379
970,2006-10-27 23:15:00,69.25,69.25,82.40686
970,2006-10-27 23:30:00,73.75,73.75,68.18473
970,2006-10-27 23:45:00,59.25,59.25,65.04334
970,2006-10-28 00:00:00,56.75,56.75,54.51131
970,2006-10-28 00:15:00,53.75,53.75,49.670105
970,2006-10-28 00:30:00,39.25,39.25,43.75865
970,2006-10-28 00:45:00,39.5,39.5,33.563637
970,2006-10-28 01:00:00,29.5,29.5,30.892168
970,2006-10-28 01:15:00,23.25,23.25,26.505978
970,2006-10-28 01:30:00,22.75,22.75,22.616035
970,2006-10-28 01:45:00,18.5,18.5,21.0282
970,2006-10-28 02:00:00,19.25,19.25,19.181147
970,2006-10-28 02:15:00,16.25,16.25,18.344452
970,2006-10-28 02:30:00,15.5,15.499999,16.868317
970,2006-10-28 02:45:00,15.0,15.0,15.949338
970,2006-10-28 03:00:00,9.75,9.75,15.336698
970,2006-10-28 03:15:00,13.25,13.25,13.166075
970,2006-10-28 03:30:00,9.0,9.0,13.445324
970,2006-10-28 03:45:00,10.5,10.5,12.000324
970,2006-10-28 04:00:00,10.75,10.75,11.884829
970,2006-10-28 04:15:00,12.0,12.0,11.887031
970,2006-10-28 04:30:00,12.75,12.75,12.292214
970,2006-10-28 04:45:00,10.0,10.0,12.701652
970,2006-10-28 05:00:00,11.25,11.25,11.883063
970,2006-10-28 05:15:00,15.0,15.0,13.170205
970,2006-10-28 05:30:00,23.25,23.25,16.61837
970,2006-10-28 05:45:00,31.0,30.999998,23.492537
970,2006-10-28 06:00:00,24.25,24.25,31.634657
970,2006-10-28 06:15:00,41.0,41.0,32.688225
970,2006-10-28 06:30:00,54.25,54.25,42.6604
970,2006-10-28 06:45:00,59.25,59.25,54.321262
970,2006-10-28 07:00:00,58.25,58.25,62.65218
970,2006-10-28 07:15:00,66.0,66.0,68.61274
970,2006-10-28 07:30:00,87.75,87.75,77.472786
970,2006-10-28 07:45:00,111.75,111.75,97.112625
970,2006-10-28 08:00:00,127.0,127.00001,121.45264
970,2006-10-28 08:15:00,140.5,140.5,137.18063
970,2006-10-28 08:30:00,182.0,182.0,151.72112
970,2006-10-28 08:45:00,185.75,185.75,180.59184
970,2006-10-28 09:00:00,175.75,175.75,192.67554
970,2006-10-28 09:15:00,210.0,210.0,190.28738
970,2006-10-28 09:30:00,214.25,214.25,208.3249
970,2006-10-28 09:45:00,216.0,216.0,215.9876
970,2006-10-28 10:00:00,228.5,228.5,220.10612
970,2006-10-28 10:15:00,240.25,240.25,228.34395
970,2006-10-28 10:30:00,235.75,235.75,236.23793
970,2006-10-28 10:45:00,255.25,255.25,237.64964
970,2006-10-28 11:00:00,266.25,266.25,246.60768
970,2006-10-28 11:15:00,259.25,259.25,254.71028
970,2006-10-28 11:30:00,272.5,272.5,255.46033
970,2006-10-28 11:45:00,287.25,287.25,261.63495
970,2006-10-28 12:00:00,282.5,282.5,269.3605
970,2006-10-28 12:15:00,280.25,280.25,271.36942
970,2006-10-28 12:30:00,269.75,269.75,272.22052
970,2006-10-28 12:45:00,288.5,288.5,270.12796
970,2006-10-28 13:00:00,266.5,266.5,274.79
970,2006-10-28 13:15:00,273.75,273.75,269.58936
970,2006-10-28 13:30:00,271.25,271.25,269.8162
970,2006-10-28 13:45:00,284.5,284.5,268.28232
970,2006-10-28 14:00:00,252.5,252.49998,270.45392
970,2006-10-28 14:15:00,269.75,269.75,261.91983
970,2006-10-28 14:30:00,252.5,252.49998,262.68286
970,2006-10-28 14:45:00,256.5,256.5,257.87198
970,2006-10-28 15:00:00,249.5,249.50002,255.40907
970,2006-10-28 15:15:00,244.75,244.75002,252.36763
970,2006-10-28 15:30:00,238.75,238.74998,248.78607
970,2006-10-28 15:45:00,270.0,270.0,244.88675
970,2006-10-28 16:00:00,255.5,255.5,250.71434
970,2006-10-28 16:15:00,246.0,246.0,250.35231
970,2006-10-28 16:30:00,236.75,236.75,246.69733
970,2006-10-28 16:45:00,239.25,239.25002,242.57903
970,2006-10-28 17:00:00,249.25,249.25002,240.85214
970,2006-10-28 17:15:00,254.5,254.50002,242.98102
970,2006-10-28 17:30:00,250.75,250.75,244.43025
970,2006-10-28 17:45:00,241.75,241.75,240.70128
970,2006-10-28 18:00:00,215.25,215.25,232.7536
970,2006-10-28 18:15:00,220.25,220.25,216.50801
970,2006-10-28 18:30:00,205.0,205.0,208.45335
970,2006-10-28 18:45:00,193.75,193.75,195.62022
970,2006-10-28 19:00:00,187.0,187.0,182.5795
970,2006-10-28 19:15:00,171.25,171.25,171.12016
970,2006-10-28 19:30:00,155.5,155.5,158.33376
970,2006-10-28 19:45:00,92.5,92.5,143.96243
970,2006-10-28 20:00:00,128.75,128.75,107.86509
970,2006-10-28 20:15:00,120.25,120.25,110.44525
970,2006-10-28 20:30:00,99.0,99.0,108.05351
970,2006-10-28 20:45:00,86.25,86.25,100.04167
970,2006-10-28 21:00:00,88.25,88.25,91.73168
970,2006-10-28 21:15:00,86.75,86.75,87.47048
970,2006-10-28 21:30:00,90.75,90.75,84.62447
970,2006-10-28 21:45:00,84.25,84.25,85.49721
970,2006-10-28 22:00:00,93.0,93.0,82.71819
970,2006-10-28 22:15:00,83.75,83.75,86.39869
970,2006-10-28 22:30:00,91.25,91.25,82.67896
970,2006-10-28 22:45:00,77.5,77.5,85.45661
970,2006-10-28 23:00:00,88.5,88.5,78.47146
970,2006-10-28 23:15:00,86.75,86.75,81.903244
970,2006-10-28 23:30:00,89.5,89.5,82.129684
970,2006-10-28 23:45:00,77.75,77.75,83.70044
970,2006-10-29 00:00:00,81.0,81.0,77.02269
970,2006-10-29 00:15:00,74.75,74.75,74.89572
970,2006-10-29 00:30:00,68.25,68.25,68.36378
970,2006-10-29 00:45:00,53.25,53.25,61.750965
970,2006-10-29 01:00:00,37.5,37.5,49.41407
970,2006-10-29 01:15:00,34.75,34.75,34.59896
970,2006-10-29 01:30:00,28.5,28.5,29.25821
970,2006-10-29 01:45:00,0.0,0.0,25.111593
970,2006-10-29 02:00:00,0.0,0.0,13.038033
970,2006-10-29 02:15:00,0.0,0.0,8.227128
970,2006-10-29 02:30:00,0.0,0.0,6.0261397
970,2006-10-29 02:45:00,25.5,25.5,4.9913363
970,2006-10-29 03:00:00,24.75,24.75,13.652608
970,2006-10-29 03:15:00,27.0,27.0,17.211355
970,2006-10-29 03:30:00,27.25,27.25,19.717993
970,2006-10-29 03:45:00,22.25,22.25,20.90192
970,2006-10-29 04:00:00,18.25,18.25,19.560102
970,2006-10-29 04:15:00,20.25,20.25,17.340107
970,2006-10-29 04:30:00,16.5,16.5,17.16456
970,2006-10-29 04:45:00,14.0,14.0,15.450992
970,2006-10-29 05:00:00,18.5,18.5,13.900843
970,2006-10-29 05:15:00,15.5,15.499999,15.544472
970,2006-10-29 05:30:00,16.0,16.0,16.2442
970,2006-10-29 05:45:00,14.75,14.75,17.99093
970,2006-10-29 06:00:00,20.25,20.25,18.986141
970,2006-10-29 06:15:00,26.25,26.25,23.163336
970,2006-10-29 06:30:00,32.75,32.75,28.447458
970,2006-10-29 06:45:00,36.0,36.0,34.81442
970,2006-10-29 07:00:00,33.5,33.5,39.988247
970,2006-10-29 07:15:00,36.75,36.75,41.62105
970,2006-10-29 07:30:00,49.0,49.0,44.45425
970,2006-10-29 07:45:00,49.0,49.0,52.092464
970,2006-10-29 08:00:00,47.75,47.75,56.540913
970,2006-10-29 08:15:00,60.25,60.25,58.817024
970,2006-10-29 08:30:00,72.25,72.25,66.69044
970,2006-10-29 08:45:00,80.5,80.5,76.04637
970,2006-10-29 09:00:00,87.0,87.0,84.73186
970,2006-10-29 09:15:00,105.75,105.75,92.902336
970,2006-10-29 09:30:00,118.25,118.25,107.25281
970,2006-10-29 09:45:00,147.0,147.0,117.20247
970,2006-10-29 10:00:00,131.25,131.25,135.4719
970,2006-10-29 10:15:00,154.5,154.5,138.15764
970,2006-10-29 10:30:00,171.5,171.5,149.85883
970,2006-10-29 10:45:00,179.75,179.75,162.3
970,2006-10-29 11:00:00,184.25,184.25,171.97359
970,2006-10-29 11:15:00,197.25,197.25,178.99907
970,2006-10-29 11:30:00,222.75,222.75,187.60147
970,2006-10-29 11:45:00,239.0,239.00002,201.14926
970,2006-10-29 12:00:00,230.0,230.0,213.86157
970,2006-10-29 12:15:00,243.75,243.75002,218.0918
970,2006-10-29 12:30:00,241.0,241.0,226.47159
970,2006-10-29 12:45:00,234.25,234.25,230.00223
970,2006-10-29 13:00:00,228.5,228.5,230.31915
970,2006-10-29 13:15:00,230.0,230.0,229.64812
970,2006-10-29 13:30:00,223.75,223.75,230.40411
970,2006-10-29 13:45:00,222.0,222.0,228.0232
970,2006-10-29 14:00:00,207.5,207.5,225.50546
970,2006-10-29 14:15:00,229.0,229.0,219.56581
970,2006-10-29 14:30:00,235.5,235.5,222.54927
970,2006-10-29 14:45:00,245.5,245.5,225.16406
970,2006-10-29 15:00:00,228.0,228.0,229.60167
970,2006-10-29 15:15:00,245.0,245.0,227.55179
970,2006-10-29 15:30:00,246.25,246.25,232.20828
970,2006-10-29 15:45:00,235.0,235.0,235.58655
970,2006-10-29 16:00:00,233.25,233.25,234.84245
970,2006-10-29 16:15:00,250.25,250.25,235.46152
970,2006-10-29 16:30:00,244.5,244.50002,240.13756
970,2006-10-29 16:45:00,240.75,240.75,240.6617
970,2006-10-29 17:00:00,235.25,235.25,239.69777
970,2006-10-29 17:15:00,249.75,249.75,238.12189
970,2006-10-29 17:30:00,240.75,240.75,238.54556
970,2006-10-29 17:45:00,223.0,223.0,232.24815
970,2006-10-29 18:00:00,203.75,203.75,220.26768
970,2006-10-29 18:15:00,194.75,194.75,204.62006
970,2006-10-29 18:30:00,177.0,177.0,190.72295
970,2006-10-29 18:45:00,151.0,151.0,173.45222
970,2006-10-29 19:00:00,125.0,125.0,151.08575
970,2006-10-29 19:15:00,127.0,127.00001,126.274704
970,2006-10-29 19:30:00,104.75,104.75,113.25915
970,2006-10-29 19:45:00,119.5,119.50001,100.39858
970,2006-10-29 20:00:00,115.75,115.75,101.158134
970,2006-10-29 20:15:00,101.75,101.75,100.45926
970,2006-10-29 20:30:00,95.5,95.5,95.62347
970,2006-10-29 20:45:00,101.75,101.75,91.775444
970,2006-10-29 21:00:00,102.5,102.5,92.788635
970,2006-10-29 21:15:00,83.5,83.5,93.91057
970,2006-10-29 21:30:00,88.0,88.0,83.70432
970,2006-10-29 21:45:00,82.0,82.0,82.31603
970,2006-10-29 22:00:00,72.5,72.5,78.13988
970,2006-10-29 22:15:00,66.5,66.5,70.71551
970,2006-10-29 22:30:00,57.0,57.0,63.99788
970,2006-10-29 22:45:00,47.5,47.5,55.81383
970,2006-10-29 23:00:00,46.25,46.25,47.12841
970,2006-10-29 23:15:00,33.25,33.25,42.359276
970,2006-10-29 23:30:00,36.25,36.25,33.094
970,2006-10-29 23:45:00,32.0,32.0,30.127665
970,2006-10-30 00:00:00,27.75,27.75,27.384798
970,2006-10-30 00:15:00,23.0,23.0,22.512205
970,2006-10-30 00:30:00,15.25,15.250001,18.82548
970,2006-10-30 00:45:00,14.0,14.0,13.892818
970,2006-10-30 01:00:00,17.25,17.25,11.232447
970,2006-10-30 01:15:00,11.5,11.5,11.710066
970,2006-10-30 01:30:00,9.0,9.0,10.0819025
970,2006-10-30 01:45:00,9.0,9.0,8.804599
970,2006-10-30 02:00:00,8.25,8.25,8.687247
970,2006-10-30 02:15:00,6.0,6.0,8.286067
970,2006-10-30 02:30:00,7.0,7.0,7.3441143
970,2006-10-30 02:45:00,6.5,6.5,7.548184
970,2006-10-30 03:00:00,3.75,3.75,7.60528
970,2006-10-30 03:15:00,5.0,5.0,6.624831
970,2006-10-30 03:30:00,5.25,5.25,6.8887544
970,2006-10-30 03:45:00,8.75,8.75,7.256906
970,2006-10-30 04:00:00,7.5,7.5,8.993094
970,2006-10-30 04:15:00,9.25,9.25,9.295659
970,2006-10-30 04:30:00,12.5,12.5,10.202696
970,2006-10-30 04:45:00,13.5,13.5,14.740734
970,2006-10-30 05:00:00,13.75,13.75,18.361507
970,2006-10-30 05:15:00,21.75,21.75,21.084204
970,2006-10-30 05:30:00,31.75,31.750002,28.35933
970,2006-10-30 05:45:00,44.5,44.5,41.656612
970,2006-10-30 06:00:00,59.25,59.25,60.898445
970,2006-10-30 06:15:00,83.5,83.5,84.979836
970,2006-10-30 06:30:00,141.0,141.0,117.65291
970,2006-10-30 06:45:00,152.25,152.25,167.87973
970,2006-10-30 07:00:00,187.0,187.0,188.52507
970,2006-10-30 07:15:00,235.5,235.5,216.69109
970,2006-10-30 07:30:00,274.5,274.5,252.99593
970,2006-10-30 07:45:00,295.75,295.75,282.8536
970,2006-10-30 08:00:00,312.5,312.5,298.0123
970,2006-10-30 08:15:00,319.5,319.5,306.01205
970,2006-10-30 08:30:00,313.75,313.75,303.5707
970,2006-10-30 08:45:00,310.75,310.75,290.07913
970,2006-10-30 09:00:00,260.75,260.75,281.20245
970,2006-10-30 09:15:00,224.0,224.0,243.0605
970,2006-10-30 09:30:00,200.75,200.75,213.94452
970,2006-10-30 09:45:00,199.25,199.25,195.21704
970,2006-10-30 10:00:00,192.25,192.25,189.45245
970,2006-10-30 10:15:00,192.25,192.25,184.96216
970,2006-10-30 10:30:00,178.25,178.25,185.37717
970,2006-10-30 10:45:00,184.25,184.25,179.31453
970,2006-10-30 11:00:00,179.5,179.5,179.66782
970,2006-10-30 11:15:00,193.25,193.25,177.51193
970,2006-10-30 11:30:00,199.75,199.75,183.43948
970,2006-10-30 11:45:00,191.75,191.75,189.89691
970,2006-10-30 12:00:00,196.75,196.75,189.86372
970,2006-10-30 12:15:00,198.25,198.25,192.9055
970,2006-10-30 12:30:00,205.5,205.5,195.48575
970,2006-10-30 12:45:00,198.0,198.0,200.88086
970,2006-10-30 13:00:00,219.0,219.0,200.99359
970,2006-10-30 13:15:00,198.75,198.75,211.37767
970,2006-10-30 13:30:00,226.25,226.25,207.71445
970,2006-10-30 13:45:00,211.5,211.5,219.2167
970,2006-10-30 14:00:00,229.25,229.25,218.89981
970,2006-10-30 14:15:00,211.75,211.75,227.84528
970,2006-10-30 14:30:00,203.25,203.25,225.00752
970,2006-10-30 14:45:00,205.5,205.5,220.9764
970,2006-10-30 15:00:00,229.25,229.25,221.23508
970,2006-10-30 15:15:00,256.5,256.5,231.94063
970,2006-10-30 15:30:00,254.5,254.50002,249.62254
970,2006-10-30 15:45:00,267.5,267.5,257.1417
970,2006-10-30 16:00:00,267.5,267.5,267.6326
970,2006-10-30 16:15:00,281.75,281.75,273.10284
970,2006-10-30 16:30:00,278.75,278.75,282.96497
970,2006-10-30 16:45:00,278.75,278.75,286.4584
970,2006-10-30 17:00:00,298.0,298.0,288.06073
970,2006-10-30 17:15:00,304.0,304.0,297.19244
970,2006-10-30 17:30:00,319.0,319.0,298.21396
970,2006-10-30 17:45:00,316.5,316.5,302.94092
970,2006-10-30 18:00:00,304.5,304.5,298.54156
970,2006-10-30 18:15:00,290.0,290.0,283.76666
970,2006-10-30 18:30:00,251.75,251.75,263.5547
970,2006-10-30 18:45:00,216.5,216.5,227.56114
970,2006-10-30 19:00:00,171.0,171.0,190.40025
970,2006-10-30 19:15:00,173.0,173.0,156.19684
970,2006-10-30 19:30:00,150.5,150.5,143.26077
970,2006-10-30 19:45:00,136.25,136.25,128.82501
970,2006-10-30 20:00:00,125.5,125.5,120.74441
970,2006-10-30 20:15:00,124.5,124.50001,114.40964
970,2006-10-30 20:30:00,99.25,99.25,111.356445
970,2006-10-30 20:45:00,109.75,109.75,99.15599
970,2006-10-30 21:00:00,101.0,101.0,99.62473
970,2006-10-30 21:15:00,88.0,88.0,95.53051
970,2006-10-30 21:30:00,86.25,86.25,84.621994
970,2006-10-30 21:45:00,90.5,90.5,79.88431
970,2006-10-30 22:00:00,84.0,84.0,80.63206
970,2006-10-30 22:15:00,63.75,63.75,76.60256
970,2006-10-30 22:30:00,57.5,57.5,62.125843
970,2006-10-30 22:45:00,50.5,50.5,52.745735
970,2006-10-30 23:00:00,50.5,50.5,44.547924
970,2006-10-30 23:15:00,41.75,41.75,41.151825
