SCATS Number,Datetime,ActualTraffic,Actual,Predicted
970,2006-10-26 08:45:00,290.25,290.25,287.64212
970,2006-10-26 09:00:00,242.0,242.0,269.55908
970,2006-10-26 09:15:00,274.0,274.0,235.50446
970,2006-10-26 09:30:00,224.0,224.0,243.56952
970,2006-10-26 09:45:00,214.0,214.0,222.17854
970,2006-10-26 10:00:00,200.75,200.75,207.99489
970,2006-10-26 10:15:00,207.0,207.0,196.10356
970,2006-10-26 10:30:00,201.75,201.75,195.88068
970,2006-10-26 10:45:00,201.0,201.0,194.25844
970,2006-10-26 11:00:00,196.25,196.25,193.48152
970,2006-10-26 11:15:00,200.5,200.5,191.26035
970,2006-10-26 11:30:00,226.75,226.75,191.91267
970,2006-10-26 11:45:00,201.0,201.0,207.03616
970,2006-10-26 12:00:00,204.75,204.75,201.62204
970,2006-10-26 12:15:00,221.25,221.25,200.07388
970,2006-10-26 12:30:00,215.5,215.5,208.30217
970,2006-10-26 12:45:00,192.25,192.25,210.451
970,2006-10-26 13:00:00,213.25,213.25,199.73416
970,2006-10-26 13:15:00,231.0,231.0,205.03809
970,2006-10-26 13:30:00,222.0,222.0,218.11812
970,2006-10-26 13:45:00,204.25,204.25,220.71701
970,2006-10-26 14:00:00,225.5,225.5,212.99655
970,2006-10-26 14:15:00,213.75,213.75,219.43161
970,2006-10-26 14:30:00,221.0,221.0,218.03014
970,2006-10-26 14:45:00,231.75,231.75,221.01344
970,2006-10-26 15:00:00,243.0,242.99998,228.74416
970,2006-10-26 15:15:00,265.0,265.0,238.60986
970,2006-10-26 15:30:00,270.0,270.0,253.78558
970,2006-10-26 15:45:00,275.0,275.0,264.553
970,2006-10-26 16:00:00,287.75,287.75,272.11023
970,2006-10-26 16:15:00,285.5,285.5,281.50433
970,2006-10-26 16:30:00,313.25,313.25,285.3523
970,2006-10-26 16:45:00,301.75,301.75,300.54
970,2006-10-26 17:00:00,306.25,306.25,303.1862
970,2006-10-26 17:15:00,316.5,316.5,303.9277
970,2006-10-26 17:30:00,314.75,314.75,305.87448
970,2006-10-26 17:45:00,333.0,333.0,303.1348
970,2006-10-26 18:00:00,311.25,311.25,308.0899
970,2006-10-26 18:15:00,310.0,310.0,295.19598
970,2006-10-26 18:30:00,250.25,250.25,284.27722
970,2006-10-26 18:45:00,241.25,241.25,243.85625
970,2006-10-26 19:00:00,226.5,226.5,218.06126
970,2006-10-26 19:15:00,216.5,216.5,197.96115
970,2006-10-26 19:30:00,184.25,184.25,182.47694
970,2006-10-26 19:45:00,168.25,168.25,162.24344
970,2006-10-26 20:00:00,153.25,153.25,148.31396
970,2006-10-26 20:15:00,142.5,142.5,136.71274
970,2006-10-26 20:30:00,133.5,133.5,127.88829
970,2006-10-26 20:45:00,123.5,123.5,121.21485
970,2006-10-26 21:00:00,146.0,146.0,114.958725
970,2006-10-26 21:15:00,151.75,151.75,122.01114
970,2006-10-26 21:30:00,150.5,150.5,129.5183
970,2006-10-26 21:45:00,126.25,126.24999,133.09474
970,2006-10-26 22:00:00,99.0,99.0,123.88011
970,2006-10-26 22:15:00,89.75,89.75,105.10432
970,2006-10-26 22:30:00,82.75,82.75,90.82015
970,2006-10-26 22:45:00,73.5,73.5,79.5182
970,2006-10-26 23:00:00,67.25,67.25,69.70306
970,2006-10-26 23:15:00,54.5,54.5,61.91485
970,2006-10-26 23:30:00,33.0,33.0,51.854515
970,2006-10-26 23:45:00,38.5,38.5,35.572506
970,2006-10-27 00:00:00,30.0,30.0,29.229534
970,2006-10-27 00:15:00,22.25,22.25,24.246819
970,2006-10-27 00:30:00,17.5,17.5,19.011248
970,2006-10-27 00:45:00,16.75,16.75,15.327863
970,2006-10-27 01:00:00,12.5,12.5,13.476503
970,2006-10-27 01:15:00,9.75,9.75,11.370103
970,2006-10-27 01:30:00,14.0,14.0,9.4731455
970,2006-10-27 01:45:00,11.75,11.75,10.249371
970,2006-10-27 02:00:00,7.5,7.5,10.407946
970,2006-10-27 02:15:00,7.75,7.7499995,9.077952
970,2006-10-27 02:30:00,8.5,8.5,8.439445
970,2006-10-27 02:45:00,4.5,4.5,8.535365
970,2006-10-27 03:00:00,5.0,5.0,7.2552605
970,2006-10-27 03:15:00,6.5,6.5,6.7827296
970,2006-10-27 03:30:00,9.0,9.0,7.298579
970,2006-10-27 03:45:00,6.5,6.5,8.871433
970,2006-10-27 04:00:00,9.0,9.0,8.938254
970,2006-10-27 04:15:00,7.75,7.7499995,9.899569
970,2006-10-27 04:30:00,10.75,10.75,11.032923
970,2006-10-27 04:45:00,14.0,14.0,15.523857
970,2006-10-27 05:00:00,15.5,15.499999,21.106455
970,2006-10-27 05:15:00,24.75,24.75,26.341717
970,2006-10-27 05:30:00,38.0,38.0,35.739326
970,2006-10-27 05:45:00,41.75,41.75,50.049984
970,2006-10-27 06:00:00,62.5,62.5,61.634342
970,2006-10-27 06:15:00,104.75,104.75,83.8076
970,2006-10-27 06:30:00,159.5,159.5,126.46564
970,2006-10-27 06:45:00,170.25,170.25,188.03416
970,2006-10-27 07:00:00,205.75,205.75,214.40405
970,2006-10-27 07:15:00,250.25,250.25,236.6304
970,2006-10-27 07:30:00,283.5,283.5,268.07172
970,2006-10-27 07:45:00,299.25,299.25,295.24826
970,2006-10-27 08:00:00,324.5,324.5,305.52414
970,2006-10-27 08:15:00,313.0,313.0,316.41342
970,2006-10-27 08:30:00,319.0,319.0,303.08746
970,2006-10-27 08:45:00,280.5,280.5,295.2928
970,2006-10-27 09:00:00,256.75,256.75,266.25763
970,2006-10-27 09:15:00,250.5,250.5,241.70299
970,2006-10-27 09:30:00,220.5,220.5,231.51868
970,2006-10-27 09:45:00,223.25,223.25,214.20781
970,2006-10-27 10:00:00,194.75,194.75,210.13892
970,2006-10-27 10:15:00,198.5,198.5,194.95041
970,2006-10-27 10:30:00,210.75,210.75,190.53656
970,2006-10-27 10:45:00,214.75,214.75,196.00534
970,2006-10-27 11:00:00,204.5,204.5,202.29889
970,2006-10-27 11:15:00,205.25,205.25,200.2674
970,2006-10-27 11:30:00,210.25,210.25,198.8652
970,2006-10-27 11:45:00,224.75,224.75,201.14687
970,2006-10-27 12:00:00,226.5,226.5,210.21227
970,2006-10-27 12:15:00,220.5,220.5,216.76817
970,2006-10-27 12:30:00,213.75,213.75,217.01872
970,2006-10-27 12:45:00,207.5,207.5,213.38121
970,2006-10-27 13:00:00,236.25,236.25,208.61037
970,2006-10-27 13:15:00,218.75,218.75,221.11133
970,2006-10-27 13:30:00,215.25,215.25,220.7906
970,2006-10-27 13:45:00,224.75,224.75,218.75558
970,2006-10-27 14:00:00,245.75,245.75,222.30486
970,2006-10-27 14:15:00,232.25,232.25,234.89969
970,2006-10-27 14:30:00,234.25,234.25,236.07323
970,2006-10-27 14:45:00,242.0,242.0,237.54776
970,2006-10-27 15:00:00,261.75,261.75,242.35025
970,2006-10-27 15:15:00,269.5,269.5,253.87425
970,2006-10-27 15:30:00,277.75,277.75,264.35944
970,2006-10-27 15:45:00,283.75,283.75,273.85175
970,2006-10-27 16:00:00,286.5,286.5,281.3619
970,2006-10-27 16:15:00,305.75,305.75,286.05536
970,2006-10-27 16:30:00,317.75,317.75,297.3889
970,2006-10-27 16:45:00,306.25,306.25,309.49005
970,2006-10-27 17:00:00,308.25,308.25,308.70016
970,2006-10-27 17:15:00,318.75,318.75,304.12366
970,2006-10-27 17:30:00,331.0,331.0,304.59723
970,2006-10-27 17:45:00,307.25,307.25,308.95752
970,2006-10-27 18:00:00,326.25,326.25,294.83887
970,2006-10-27 18:15:00,288.5,288.5,293.78333
970,2006-10-27 18:30:00,264.25,264.25,269.98782
970,2006-10-27 18:45:00,249.75,249.75,242.63802
970,2006-10-27 19:00:00,225.25,225.25,220.25351
970,2006-10-27 19:15:00,206.75,206.75,196.20334
970,2006-10-27 19:30:00,186.0,186.0,176.11345
970,2006-10-27 19:45:00,163.25,163.25,161.8622
970,2006-10-27 20:00:00,146.25,146.25,146.97623
970,2006-10-27 20:15:00,133.0,133.0,134.21785
970,2006-10-27 20:30:00,126.75,126.74999,123.90895
970,2006-10-27 20:45:00,117.25,117.25,117.45738
970,2006-10-27 21:00:00,140.75,140.75,111.21859
970,2006-10-27 21:15:00,132.5,132.5,119.19763
970,2006-10-27 21:30:00,116.0,116.0,121.59877
970,2006-10-27 21:45:00,92.25,92.25,115.49152
970,2006-10-27 22:00:00,96.5,96.5,100.96438
970,2006-10-27 22:15:00,78.0,78.0,95.09621
970,2006-10-27 22:30:00,83.0,83.0,82.2318
970,2006-10-27 22:45:00,86.25,86.25,77.48908
970,2006-10-27 23:00:00,92.5,92.5,77.503296
970,2006-10-27 23:15:00,69.25,69.25,81.737305
970,2006-10-27 23:30:00,73.75,73.75,72.85241
970,2006-10-27 23:45:00,59.25,59.25,69.020966
970,2006-10-28 00:00:00,56.75,56.75,59.400337
970,2006-10-28 00:15:00,53.75,53.75,51.309475
970,2006-10-28 00:30:00,39.25,39.25,45.9367
970,2006-10-28 00:45:00,39.5,39.5,38.720764
970,2006-10-28 01:00:00,29.5,29.5,35.431297
970,2006-10-28 01:15:00,23.25,23.25,30.56339
970,2006-10-28 01:30:00,22.75,22.75,25.567408
970,2006-10-28 01:45:00,18.5,18.5,22.586716
970,2006-10-28 02:00:00,19.25,19.25,19.555227
970,2006-10-28 02:15:00,16.25,16.25,17.89371
970,2006-10-28 02:30:00,15.5,15.499999,16.020096
970,2006-10-28 02:45:00,15.0,15.0,14.907472
970,2006-10-28 03:00:00,9.75,9.75,14.651998
970,2006-10-28 03:15:00,13.25,13.25,12.844422
970,2006-10-28 03:30:00,9.0,9.0,13.104523
970,2006-10-28 03:45:00,10.5,10.5,12.037437
970,2006-10-28 04:00:00,10.75,10.75,12.053544
970,2006-10-28 04:15:00,12.0,12.0,12.365933
970,2006-10-28 04:30:00,12.75,12.75,13.144254
970,2006-10-28 04:45:00,10.0,10.0,14.009832
970,2006-10-28 05:00:00,11.25,11.25,13.632118
970,2006-10-28 05:15:00,15.0,15.0,13.800454
970,2006-10-28 05:30:00,23.25,23.25,15.315803
970,2006-10-28 05:45:00,31.0,30.999998,19.22449
970,2006-10-28 06:00:00,24.25,24.25,26.205196
970,2006-10-28 06:15:00,41.0,41.0,28.999237
970,2006-10-28 06:30:00,54.25,54.25,39.117943
970,2006-10-28 06:45:00,59.25,59.25,52.389786
970,2006-10-28 07:00:00,58.25,58.25,62.732357
970,2006-10-28 07:15:00,66.0,66.0,68.48149
970,2006-10-28 07:30:00,87.75,87.75,75.33356
970,2006-10-28 07:45:00,111.75,111.75,91.719154
970,2006-10-28 08:00:00,127.0,127.00001,117.0284
970,2006-10-28 08:15:00,140.5,140.5,137.47176
970,2006-10-28 08:30:00,182.0,182.0,152.40451
970,2006-10-28 08:45:00,185.75,185.75,180.63153
970,2006-10-28 09:00:00,175.75,175.75,195.1742
970,2006-10-28 09:15:00,210.0,210.0,192.95204
970,2006-10-28 09:30:00,214.25,214.25,206.74194
970,2006-10-28 09:45:00,216.0,216.0,215.13223
970,2006-10-28 10:00:00,228.5,228.5,218.40514
970,2006-10-28 10:15:00,240.25,240.25,224.95416
970,2006-10-28 10:30:00,235.75,235.75,233.50938
970,2006-10-28 10:45:00,255.25,255.25,234.54112
970,2006-10-28 11:00:00,266.25,266.25,243.84804
970,2006-10-28 11:15:00,259.25,259.25,253.94202
970,2006-10-28 11:30:00,272.5,272.5,254.93344
970,2006-10-28 11:45:00,287.25,287.25,260.38794
970,2006-10-28 12:00:00,282.5,282.5,269.55966
970,2006-10-28 12:15:00,280.25,280.25,271.93588
970,2006-10-28 12:30:00,269.75,269.75,271.39462
970,2006-10-28 12:45:00,288.5,288.5,266.6597
970,2006-10-28 13:00:00,266.5,266.5,271.342
970,2006-10-28 13:15:00,273.75,273.75,265.714
970,2006-10-28 13:30:00,271.25,271.25,265.20343
970,2006-10-28 13:45:00,284.5,284.5,264.21454
970,2006-10-28 14:00:00,252.5,252.49998,268.48306
970,2006-10-28 14:15:00,269.75,269.75,259.38693
970,2006-10-28 14:30:00,252.5,252.49998,259.6571
970,2006-10-28 14:45:00,256.5,256.5,254.06873
970,2006-10-28 15:00:00,249.5,249.50002,251.71114
970,2006-10-28 15:15:00,244.75,244.75002,248.08728
970,2006-10-28 15:30:00,238.75,238.74998,243.99623
970,2006-10-28 15:45:00,270.0,270.0,239.255
970,2006-10-28 16:00:00,255.5,255.5,247.58698
970,2006-10-28 16:15:00,246.0,246.0,248.40102
970,2006-10-28 16:30:00,236.75,236.75,244.57204
970,2006-10-28 16:45:00,239.25,239.25002,238.45213
970,2006-10-28 17:00:00,249.25,249.25002,234.63254
970,2006-10-28 17:15:00,254.5,254.50002,234.8593
970,2006-10-28 17:30:00,250.75,250.75,236.27765
970,2006-10-28 17:45:00,241.75,241.75,234.54126
970,2006-10-28 18:00:00,215.25,215.25,228.23518
970,2006-10-28 18:15:00,220.25,220.25,212.2581
970,2006-10-28 18:30:00,205.0,205.0,203.01822
970,2006-10-28 18:45:00,193.75,193.75,189.74565
970,2006-10-28 19:00:00,187.0,187.0,176.1376
970,2006-10-28 19:15:00,171.25,171.25,164.55647
970,2006-10-28 19:30:00,155.5,155.5,150.37753
970,2006-10-28 19:45:00,92.5,92.5,139.52481
970,2006-10-28 20:00:00,128.75,128.75,113.66668
970,2006-10-28 20:15:00,120.25,120.25,110.33178
970,2006-10-28 20:30:00,99.0,99.0,107.47833
970,2006-10-28 20:45:00,86.25,86.25,98.846016
970,2006-10-28 21:00:00,88.25,88.25,89.45611
970,2006-10-28 21:15:00,86.75,86.75,85.135735
970,2006-10-28 21:30:00,90.75,90.75,82.7558
970,2006-10-28 21:45:00,84.25,84.25,83.45918
970,2006-10-28 22:00:00,93.0,93.0,81.21903
970,2006-10-28 22:15:00,83.75,83.75,83.71971
970,2006-10-28 22:30:00,91.25,91.25,81.42656
970,2006-10-28 22:45:00,77.5,77.5,83.09076
970,2006-10-28 23:00:00,88.5,88.5,77.92265
970,2006-10-28 23:15:00,86.75,86.75,79.50051
970,2006-10-28 23:30:00,89.5,89.5,79.89641
970,2006-10-28 23:45:00,77.75,77.75,81.43851
970,2006-10-29 00:00:00,81.0,81.0,76.82306
970,2006-10-29 00:15:00,74.75,74.75,73.08297
970,2006-10-29 00:30:00,68.25,68.25,67.61687
970,2006-10-29 00:45:00,53.25,53.25,61.757584
970,2006-10-29 01:00:00,37.5,37.5,51.569653
970,2006-10-29 01:15:00,34.75,34.75,39.964523
970,2006-10-29 01:30:00,28.5,28.5,33.36631
970,2006-10-29 01:45:00,0.0,0.0,27.707056
970,2006-10-29 02:00:00,0.0,0.0,14.6467085
970,2006-10-29 02:15:00,0.0,0.0,6.9156866
970,2006-10-29 02:30:00,0.0,0.0,3.2196054
970,2006-10-29 02:45:00,25.5,25.5,2.4040284
970,2006-10-29 03:00:00,24.75,24.75,11.499635
970,2006-10-29 03:15:00,27.0,27.0,17.26183
970,2006-10-29 03:30:00,27.25,27.25,21.481853
970,2006-10-29 03:45:00,22.25,22.25,23.72114
970,2006-10-29 04:00:00,18.25,18.25,22.624882
970,2006-10-29 04:15:00,20.25,20.25,20.21578
970,2006-10-29 04:30:00,16.5,16.5,19.480404
970,2006-10-29 04:45:00,14.0,14.0,17.856295
970,2006-10-29 05:00:00,18.5,18.5,16.340708
970,2006-10-29 05:15:00,15.5,15.499999,17.28018
970,2006-10-29 05:30:00,16.0,16.0,17.016438
970,2006-10-29 05:45:00,14.75,14.75,17.145714
970,2006-10-29 06:00:00,20.25,20.25,16.825981
970,2006-10-29 06:15:00,26.25,26.25,18.93313
970,2006-10-29 06:30:00,32.75,32.75,25.508425
970,2006-10-29 06:45:00,36.0,36.0,33.35053
970,2006-10-29 07:00:00,33.5,33.5,40.064816
970,2006-10-29 07:15:00,36.75,36.75,42.538162
970,2006-10-29 07:30:00,49.0,49.0,45.36486
970,2006-10-29 07:45:00,49.0,49.0,52.573673
970,2006-10-29 08:00:00,47.75,47.75,56.364407
970,2006-10-29 08:15:00,60.25,60.25,57.608643
970,2006-10-29 08:30:00,72.25,72.25,63.77726
970,2006-10-29 08:45:00,80.5,80.5,74.32124
970,2006-10-29 09:00:00,87.0,87.0,86.29025
970,2006-10-29 09:15:00,105.75,105.75,95.29288
970,2006-10-29 09:30:00,118.25,118.25,107.95839
970,2006-10-29 09:45:00,147.0,147.0,120.44757
970,2006-10-29 10:00:00,131.25,131.25,140.31683
970,2006-10-29 10:15:00,154.5,154.5,141.68704
970,2006-10-29 10:30:00,171.5,171.5,151.8129
970,2006-10-29 10:45:00,179.75,179.75,164.87904
970,2006-10-29 11:00:00,184.25,184.25,175.01851
970,2006-10-29 11:15:00,197.25,197.25,181.2876
970,2006-10-29 11:30:00,222.75,222.75,189.8858
970,2006-10-29 11:45:00,239.0,239.00002,206.5235
970,2006-10-29 12:00:00,230.0,230.0,223.08925
970,2006-10-29 12:15:00,243.75,243.75002,225.78362
970,2006-10-29 12:30:00,241.0,241.0,232.3546
970,2006-10-29 12:45:00,234.25,234.25,234.04991
970,2006-10-29 13:00:00,228.5,228.5,231.5016
970,2006-10-29 13:15:00,230.0,230.0,227.76413
970,2006-10-29 13:30:00,223.75,223.75,226.56148
970,2006-10-29 13:45:00,222.0,222.0,223.52701
970,2006-10-29 14:00:00,207.5,207.5,220.88069
970,2006-10-29 14:15:00,229.0,229.0,214.02242
970,2006-10-29 14:30:00,235.5,235.5,217.40176
970,2006-10-29 14:45:00,245.5,245.5,222.25504
970,2006-10-29 15:00:00,228.0,228.0,229.14479
970,2006-10-29 15:15:00,245.0,245.0,226.37045
970,2006-10-29 15:30:00,246.25,246.25,230.67606
970,2006-10-29 15:45:00,235.0,235.0,233.97623
970,2006-10-29 16:00:00,233.25,233.25,231.30081
970,2006-10-29 16:15:00,250.25,250.25,228.87433
970,2006-10-29 16:30:00,244.5,244.50002,234.15309
970,2006-10-29 16:45:00,240.75,240.75,235.29088
970,2006-10-29 17:00:00,235.25,235.25,233.02681
970,2006-10-29 17:15:00,249.75,249.75,227.24196
970,2006-10-29 17:30:00,240.75,240.75,228.65025
970,2006-10-29 17:45:00,223.0,223.0,224.76103
970,2006-10-29 18:00:00,203.75,203.75,213.65448
970,2006-10-29 18:15:00,194.75,194.75,197.38712
970,2006-10-29 18:30:00,177.0,177.0,181.84718
970,2006-10-29 18:45:00,151.0,151.0,164.27814
970,2006-10-29 19:00:00,125.0,125.0,142.00983
970,2006-10-29 19:15:00,127.0,127.00001,122.30574
970,2006-10-29 19:30:00,104.75,104.75,113.33901
970,2006-10-29 19:45:00,119.5,119.50001,101.7239
970,2006-10-29 20:00:00,115.75,115.75,101.26843
970,2006-10-29 20:15:00,101.75,101.75,100.52967
970,2006-10-29 20:30:00,95.5,95.5,95.41631
970,2006-10-29 20:45:00,101.75,101.75,90.24254
970,2006-10-29 21:00:00,102.5,102.5,89.858215
970,2006-10-29 21:15:00,83.5,83.5,90.37219
970,2006-10-29 21:30:00,88.0,88.0,83.66972
970,2006-10-29 21:45:00,82.0,82.0,81.46724
970,2006-10-29 22:00:00,72.5,72.5,77.7445
970,2006-10-29 22:15:00,66.5,66.5,71.07381
970,2006-10-29 22:30:00,57.0,57.0,64.41158
970,2006-10-29 22:45:00,47.5,47.5,56.344173
970,2006-10-29 23:00:00,46.25,46.25,48.292274
970,2006-10-29 23:15:00,33.25,33.25,43.647953
970,2006-10-29 23:30:00,36.25,36.25,36.66089
970,2006-10-29 23:45:00,32.0,32.0,33.45875
970,2006-10-30 00:00:00,27.75,27.75,30.294668
970,2006-10-30 00:15:00,23.0,23.0,22.7874
970,2006-10-30 00:30:00,15.25,15.250001,18.506027
970,2006-10-30 00:45:00,14.0,14.0,14.819393
970,2006-10-30 01:00:00,17.25,17.25,12.589086
970,2006-10-30 01:15:00,11.5,11.5,12.992121
970,2006-10-30 01:30:00,9.0,9.0,11.205271
970,2006-10-30 01:45:00,9.0,9.0,9.327142
970,2006-10-30 02:00:00,8.25,8.25,8.408792
970,2006-10-30 02:15:00,6.0,6.0,8.055379
970,2006-10-30 02:30:00,7.0,7.0,7.178067
970,2006-10-30 02:45:00,6.5,6.5,7.268744
970,2006-10-30 03:00:00,3.75,3.75,7.3420415
970,2006-10-30 03:15:00,5.0,5.0,6.422628
970,2006-10-30 03:30:00,5.25,5.25,6.498079
970,2006-10-30 03:45:00,8.75,8.75,6.799909
970,2006-10-30 04:00:00,7.5,7.5,8.558805
970,2006-10-30 04:15:00,9.25,9.25,9.101826
970,2006-10-30 04:30:00,12.5,12.5,10.061194
970,2006-10-30 04:45:00,13.5,13.5,15.421446
970,2006-10-30 05:00:00,13.75,13.75,20.097153
970,2006-10-30 05:15:00,21.75,21.75,23.724712
970,2006-10-30 05:30:00,31.75,31.750002,31.839157
970,2006-10-30 05:45:00,44.5,44.5,43.710968
970,2006-10-30 06:00:00,59.25,59.25,59.3839
970,2006-10-30 06:15:00,83.5,83.5,79.52531
970,2006-10-30 06:30:00,141.0,141.0,106.87435
970,2006-10-30 06:45:00,152.25,152.25,163.07082
970,2006-10-30 07:00:00,187.0,187.0,188.72235
970,2006-10-30 07:15:00,235.5,235.5,211.68831
970,2006-10-30 07:30:00,274.5,274.5,245.2523
970,2006-10-30 07:45:00,295.75,295.75,279.93634
970,2006-10-30 08:00:00,312.5,312.5,297.10468
970,2006-10-30 08:15:00,319.5,319.5,302.68637
970,2006-10-30 08:30:00,313.75,313.75,299.6379
970,2006-10-30 08:45:00,310.75,310.75,287.25583
970,2006-10-30 09:00:00,260.75,260.75,277.79688
970,2006-10-30 09:15:00,224.0,224.0,242.86479
970,2006-10-30 09:30:00,200.75,200.75,211.19559
970,2006-10-30 09:45:00,199.25,199.25,190.21397
970,2006-10-30 10:00:00,192.25,192.25,185.09143
970,2006-10-30 10:15:00,192.25,192.25,182.0154
970,2006-10-30 10:30:00,178.25,178.25,181.85103
970,2006-10-30 10:45:00,184.25,184.25,174.60497
970,2006-10-30 11:00:00,179.5,179.5,174.10355
970,2006-10-30 11:15:00,193.25,193.25,172.18112
970,2006-10-30 11:30:00,199.75,199.75,179.16815
970,2006-10-30 11:45:00,191.75,191.75,186.81047
970,2006-10-30 12:00:00,196.75,196.75,186.24818
970,2006-10-30 12:15:00,198.25,198.25,188.30891
970,2006-10-30 12:30:00,205.5,205.5,190.41553
970,2006-10-30 12:45:00,198.0,198.0,195.79784
970,2006-10-30 13:00:00,219.0,219.0,195.06224
970,2006-10-30 13:15:00,198.75,198.75,205.74515
970,2006-10-30 13:30:00,226.25,226.25,201.3315
970,2006-10-30 13:45:00,211.5,211.5,212.78967
970,2006-10-30 14:00:00,229.25,229.25,212.08334
970,2006-10-30 14:15:00,211.75,211.75,220.52371
970,2006-10-30 14:30:00,203.25,203.25,217.04486
970,2006-10-30 14:45:00,205.5,205.5,211.17616
970,2006-10-30 15:00:00,229.25,229.25,209.92929
970,2006-10-30 15:15:00,256.5,256.5,221.1586
970,2006-10-30 15:30:00,254.5,254.50002,241.23297
970,2006-10-30 15:45:00,267.5,267.5,250.39232
970,2006-10-30 16:00:00,267.5,267.5,260.48102
970,2006-10-30 16:15:00,281.75,281.75,264.78018
970,2006-10-30 16:30:00,278.75,278.75,273.62024
970,2006-10-30 16:45:00,278.75,278.75,277.24814
970,2006-10-30 17:00:00,298.0,298.0,278.08163
970,2006-10-30 17:15:00,304.0,304.0,285.4363
970,2006-10-30 17:30:00,319.0,319.0,289.14847
970,2006-10-30 17:45:00,316.5,316.5,296.033
970,2006-10-30 18:00:00,304.5,304.5,294.16104
970,2006-10-30 18:15:00,290.0,290.0,280.94614
970,2006-10-30 18:30:00,251.75,251.75,262.86392
970,2006-10-30 18:45:00,216.5,216.5,231.25125
970,2006-10-30 19:00:00,171.0,171.0,196.36758
970,2006-10-30 19:15:00,173.0,173.0,161.25122
970,2006-10-30 19:30:00,150.5,150.5,148.10022
970,2006-10-30 19:45:00,136.25,136.25,134.0427
970,2006-10-30 20:00:00,125.5,125.5,122.32994
970,2006-10-30 20:15:00,124.5,124.50001,113.847595
970,2006-10-30 20:30:00,99.25,99.25,109.7805
970,2006-10-30 20:45:00,109.75,109.75,97.71943
970,2006-10-30 21:00:00,101.0,101.0,96.42061
970,2006-10-30 21:15:00,88.0,88.0,92.9643
970,2006-10-30 21:30:00,86.25,86.25,85.88889
970,2006-10-30 21:45:00,90.5,90.5,80.58196
970,2006-10-30 22:00:00,84.0,84.0,79.88065
970,2006-10-30 22:15:00,63.75,63.75,76.58159
970,2006-10-30 22:30:00,57.5,57.5,64.21282
970,2006-10-30 22:45:00,50.5,50.5,53.76123
970,2006-10-30 23:00:00,50.5,50.5,44.714928
970,2006-10-30 23:15:00,41.75,41.75,40.200756
