SCATS Number,Datetime,ActualTraffic,Actual,Predicted
970,2006-10-26 04:15:00,8.5,8.5,8.396985
970,2006-10-26 04:30:00,13.25,13.25,9.214674
970,2006-10-26 04:45:00,11.25,11.25,12.039983
970,2006-10-26 05:00:00,16.0,16.0,15.662005
970,2006-10-26 05:15:00,26.25,26.25,21.211823
970,2006-10-26 05:30:00,34.0,34.0,32.908546
970,2006-10-26 05:45:00,51.5,51.5,46.069775
970,2006-10-26 06:00:00,69.75,69.75,65.71259
970,2006-10-26 06:15:00,102.25,102.25,89.87697
970,2006-10-26 06:30:00,161.0,161.0,126.00498
970,2006-10-26 06:45:00,176.5,176.5,178.20468
970,2006-10-26 07:00:00,201.75,201.75,206.33073
970,2006-10-26 07:15:00,265.25,265.25,224.72356
970,2006-10-26 07:30:00,299.5,299.5,260.3359
970,2006-10-26 07:45:00,308.25,308.25,292.99487
970,2006-10-26 08:00:00,329.0,329.0,303.92288
970,2006-10-26 08:15:00,311.75,311.75,311.89615
970,2006-10-26 08:30:00,312.0,312.0,298.88348
970,2006-10-26 08:45:00,290.25,290.25,288.70862
970,2006-10-26 09:00:00,242.0,242.0,271.66888
970,2006-10-26 09:15:00,274.0,274.0,239.27646
970,2006-10-26 09:30:00,224.0,224.0,240.63646
970,2006-10-26 09:45:00,214.0,214.0,220.74727
970,2006-10-26 10:00:00,200.75,200.75,207.45764
970,2006-10-26 10:15:00,207.0,207.0,195.96889
970,2006-10-26 10:30:00,201.75,201.75,193.94398
970,2006-10-26 10:45:00,201.0,201.0,192.19003
970,2006-10-26 11:00:00,196.25,196.25,191.88329
970,2006-10-26 11:15:00,200.5,200.5,190.56653
970,2006-10-26 11:30:00,226.75,226.75,191.88374
970,2006-10-26 11:45:00,201.0,201.0,204.46115
970,2006-10-26 12:00:00,204.75,204.75,201.43456
970,2006-10-26 12:15:00,221.25,221.25,200.7967
970,2006-10-26 12:30:00,215.5,215.5,207.94095
970,2006-10-26 12:45:00,192.25,192.25,210.56516
970,2006-10-26 13:00:00,213.25,213.25,201.17943
970,2006-10-26 13:15:00,231.0,231.0,205.97441
970,2006-10-26 13:30:00,222.0,222.0,218.61537
970,2006-10-26 13:45:00,204.25,204.25,222.72003
970,2006-10-26 14:00:00,225.5,225.5,216.13329
970,2006-10-26 14:15:00,213.75,213.75,223.06094
970,2006-10-26 14:30:00,221.0,221.0,222.33311
970,2006-10-26 14:45:00,231.75,231.75,225.86586
970,2006-10-26 15:00:00,243.0,242.99998,233.68732
970,2006-10-26 15:15:00,265.0,265.0,244.46776
970,2006-10-26 15:30:00,270.0,270.0,261.8279
970,2006-10-26 15:45:00,275.0,275.0,272.8699
970,2006-10-26 16:00:00,287.75,287.75,278.78546
970,2006-10-26 16:15:00,285.5,285.5,286.6789
970,2006-10-26 16:30:00,313.25,313.25,287.6
970,2006-10-26 16:45:00,301.75,301.75,301.08035
970,2006-10-26 17:00:00,306.25,306.25,300.5822
970,2006-10-26 17:15:00,316.5,316.5,300.45816
970,2006-10-26 17:30:00,314.75,314.75,304.4209
970,2006-10-26 17:45:00,333.0,333.0,303.10547
970,2006-10-26 18:00:00,311.25,311.25,310.76315
970,2006-10-26 18:15:00,310.0,310.0,300.56982
970,2006-10-26 18:30:00,250.25,250.25,292.4218
970,2006-10-26 18:45:00,241.25,241.25,252.7414
970,2006-10-26 19:00:00,226.5,226.5,224.04015
970,2006-10-26 19:15:00,216.5,216.5,202.14505
970,2006-10-26 19:30:00,184.25,184.25,187.54573
970,2006-10-26 19:45:00,168.25,168.25,164.79407
970,2006-10-26 20:00:00,153.25,153.25,149.8673
970,2006-10-26 20:15:00,142.5,142.5,139.09297
970,2006-10-26 20:30:00,133.5,133.5,130.399
970,2006-10-26 20:45:00,123.5,123.5,123.25139
970,2006-10-26 21:00:00,146.0,146.0,116.34241
970,2006-10-26 21:15:00,151.75,151.75,119.66154
970,2006-10-26 21:30:00,150.5,150.5,124.47132
970,2006-10-26 21:45:00,126.25,126.24999,127.13646
970,2006-10-26 22:00:00,99.0,99.0,120.37699
970,2006-10-26 22:15:00,89.75,89.75,106.34265
970,2006-10-26 22:30:00,82.75,82.75,92.66599
970,2006-10-26 22:45:00,73.5,73.5,82.03427
970,2006-10-26 23:00:00,67.25,67.25,72.523346
970,2006-10-26 23:15:00,54.5,54.5,64.71601
970,2006-10-26 23:30:00,33.0,33.0,55.631855
970,2006-10-26 23:45:00,38.5,38.5,42.42043
970,2006-10-27 00:00:00,30.0,30.0,35.405712
970,2006-10-27 00:15:00,22.25,22.25,26.780718
970,2006-10-27 00:30:00,17.5,17.5,20.821173
970,2006-10-27 00:45:00,16.75,16.75,17.735382
970,2006-10-27 01:00:00,12.5,12.5,15.962841
970,2006-10-27 01:15:00,9.75,9.75,13.787312
970,2006-10-27 01:30:00,14.0,14.0,11.513569
970,2006-10-27 01:45:00,11.75,11.75,11.032804
970,2006-10-27 02:00:00,7.5,7.5,10.279435
970,2006-10-27 02:15:00,7.75,7.7499995,9.611516
970,2006-10-27 02:30:00,8.5,8.5,9.381285
970,2006-10-27 02:45:00,4.5,4.5,9.5828
970,2006-10-27 03:00:00,5.0,5.0,8.92274
970,2006-10-27 03:15:00,6.5,6.5,8.656822
970,2006-10-27 03:30:00,9.0,9.0,8.9935875
970,2006-10-27 03:45:00,6.5,6.5,9.752709
970,2006-10-27 04:00:00,9.0,9.0,9.520454
970,2006-10-27 04:15:00,7.75,7.7499995,9.946932
970,2006-10-27 04:30:00,10.75,10.75,10.1944475
970,2006-10-27 04:45:00,14.0,14.0,12.40437
970,2006-10-27 05:00:00,15.5,15.499999,17.01756
970,2006-10-27 05:15:00,24.75,24.75,21.896358
970,2006-10-27 05:30:00,38.0,38.0,31.843536
970,2006-10-27 05:45:00,41.75,41.75,48.001633
970,2006-10-27 06:00:00,62.5,62.5,60.909306
970,2006-10-27 06:15:00,104.75,104.75,81.95003
970,2006-10-27 06:30:00,159.5,159.5,122.57054
970,2006-10-27 06:45:00,170.25,170.25,178.35693
970,2006-10-27 07:00:00,205.75,205.75,202.3782
970,2006-10-27 07:15:00,250.25,250.25,226.64412
970,2006-10-27 07:30:00,283.5,283.5,251.68517
970,2006-10-27 07:45:00,299.25,299.25,278.4143
970,2006-10-27 08:00:00,324.5,324.5,291.43335
970,2006-10-27 08:15:00,313.0,313.0,303.8786
970,2006-10-27 08:30:00,319.0,319.0,297.192
970,2006-10-27 08:45:00,280.5,280.5,292.39377
970,2006-10-27 09:00:00,256.75,256.75,268.77646
970,2006-10-27 09:15:00,250.5,250.5,245.16383
970,2006-10-27 09:30:00,220.5,220.5,231.56055
970,2006-10-27 09:45:00,223.25,223.25,214.73123
970,2006-10-27 10:00:00,194.75,194.75,208.24242
970,2006-10-27 10:15:00,198.5,198.5,194.72829
970,2006-10-27 10:30:00,210.75,210.75,189.67387
970,2006-10-27 10:45:00,214.75,214.75,193.23769
970,2006-10-27 11:00:00,204.5,204.5,198.44751
970,2006-10-27 11:15:00,205.25,205.25,198.04027
970,2006-10-27 11:30:00,210.25,210.25,198.08838
970,2006-10-27 11:45:00,224.75,224.75,200.36977
970,2006-10-27 12:00:00,226.5,226.5,208.00969
970,2006-10-27 12:15:00,220.5,220.5,213.90738
970,2006-10-27 12:30:00,213.75,213.75,215.2446
970,2006-10-27 12:45:00,207.5,207.5,212.9788
970,2006-10-27 13:00:00,236.25,236.25,209.04747
970,2006-10-27 13:15:00,218.75,218.75,220.4613
970,2006-10-27 13:30:00,215.25,215.25,220.57683
970,2006-10-27 13:45:00,224.75,224.75,219.29456
970,2006-10-27 14:00:00,245.75,245.75,223.26633
970,2006-10-27 14:15:00,232.25,232.25,236.17223
970,2006-10-27 14:30:00,234.25,234.25,238.40723
970,2006-10-27 14:45:00,242.0,242.0,240.55858
970,2006-10-27 15:00:00,261.75,261.75,245.80077
970,2006-10-27 15:15:00,269.5,269.5,259.04156
970,2006-10-27 15:30:00,277.75,277.75,270.43253
970,2006-10-27 15:45:00,283.75,283.75,280.5127
970,2006-10-27 16:00:00,286.5,286.5,286.5317
970,2006-10-27 16:15:00,305.75,305.75,289.5652
970,2006-10-27 16:30:00,317.75,317.75,299.13412
970,2006-10-27 16:45:00,306.25,306.25,309.14874
970,2006-10-27 17:00:00,308.25,308.25,306.1637
970,2006-10-27 17:15:00,318.75,318.75,302.54822
970,2006-10-27 17:30:00,331.0,331.0,304.249
970,2006-10-27 17:45:00,307.25,307.25,310.23355
970,2006-10-27 18:00:00,326.25,326.25,298.91214
970,2006-10-27 18:15:00,288.5,288.5,301.19635
970,2006-10-27 18:30:00,264.25,264.25,281.1299
970,2006-10-27 18:45:00,249.75,249.75,254.08212
970,2006-10-27 19:00:00,225.25,225.25,230.31471
970,2006-10-27 19:15:00,206.75,206.75,204.6309
970,2006-10-27 19:30:00,186.0,186.0,182.81363
970,2006-10-27 19:45:00,163.25,163.25,163.80159
970,2006-10-27 20:00:00,146.25,146.25,147.67067
970,2006-10-27 20:15:00,133.0,133.0,135.77216
970,2006-10-27 20:30:00,126.75,126.74999,125.53517
970,2006-10-27 20:45:00,117.25,117.25,118.27609
970,2006-10-27 21:00:00,140.75,140.75,111.87818
970,2006-10-27 21:15:00,132.5,132.5,116.29195
970,2006-10-27 21:30:00,116.0,116.0,117.34663
970,2006-10-27 21:45:00,92.25,92.25,112.691986
970,2006-10-27 22:00:00,96.5,96.5,101.598885
970,2006-10-27 22:15:00,78.0,78.0,94.734375
970,2006-10-27 22:30:00,83.0,83.0,84.19771
970,2006-10-27 22:45:00,86.25,86.25,78.83026
970,2006-10-27 23:00:00,92.5,92.5,76.723305
970,2006-10-27 23:15:00,69.25,69.25,77.83824
970,2006-10-27 23:30:00,73.75,73.75,70.92761
970,2006-10-27 23:45:00,59.25,59.25,67.13361
970,2006-10-28 00:00:00,56.75,56.75,59.441456
970,2006-10-28 00:15:00,53.75,53.75,53.619415
970,2006-10-28 00:30:00,39.25,39.25,50.04937
970,2006-10-28 00:45:00,39.5,39.5,42.726673
970,2006-10-28 01:00:00,29.5,29.5,37.526253
970,2006-10-28 01:15:00,23.25,23.25,30.231821
970,2006-10-28 01:30:00,22.75,22.75,22.847683
970,2006-10-28 01:45:00,18.5,18.5,19.147661
970,2006-10-28 02:00:00,19.25,19.25,15.619231
970,2006-10-28 02:15:00,16.25,16.25,14.434965
970,2006-10-28 02:30:00,15.5,15.499999,14.201598
970,2006-10-28 02:45:00,15.0,15.0,14.178418
970,2006-10-28 03:00:00,9.75,9.75,14.467663
970,2006-10-28 03:15:00,13.25,13.25,13.586807
970,2006-10-28 03:30:00,9.0,9.0,14.087922
970,2006-10-28 03:45:00,10.5,10.5,13.703308
970,2006-10-28 04:00:00,10.75,10.75,14.029866
970,2006-10-28 04:15:00,12.0,12.0,14.605011
970,2006-10-28 04:30:00,12.75,12.75,15.504562
970,2006-10-28 04:45:00,10.0,10.0,16.47507
970,2006-10-28 05:00:00,11.25,11.25,16.407833
970,2006-10-28 05:15:00,15.0,15.0,16.514093
970,2006-10-28 05:30:00,23.25,23.25,17.647211
970,2006-10-28 05:45:00,31.0,30.999998,20.626055
970,2006-10-28 06:00:00,24.25,24.25,25.008072
970,2006-10-28 06:15:00,41.0,41.0,27.86639
970,2006-10-28 06:30:00,54.25,54.25,37.427204
970,2006-10-28 06:45:00,59.25,59.25,50.321346
970,2006-10-28 07:00:00,58.25,58.25,62.02413
970,2006-10-28 07:15:00,66.0,66.0,68.01284
970,2006-10-28 07:30:00,87.75,87.75,74.78338
970,2006-10-28 07:45:00,111.75,111.75,89.92218
970,2006-10-28 08:00:00,127.0,127.00001,111.72065
970,2006-10-28 08:15:00,140.5,140.5,131.03058
970,2006-10-28 08:30:00,182.0,182.0,148.59346
970,2006-10-28 08:45:00,185.75,185.75,176.55176
970,2006-10-28 09:00:00,175.75,175.75,190.91791
970,2006-10-28 09:15:00,210.0,210.0,189.88503
970,2006-10-28 09:30:00,214.25,214.25,203.48505
970,2006-10-28 09:45:00,216.0,216.0,211.47969
970,2006-10-28 10:00:00,228.5,228.5,215.11594
970,2006-10-28 10:15:00,240.25,240.25,221.80905
970,2006-10-28 10:30:00,235.75,235.75,230.43251
970,2006-10-28 10:45:00,255.25,255.25,232.4811
970,2006-10-28 11:00:00,266.25,266.25,242.14722
970,2006-10-28 11:15:00,259.25,259.25,252.46744
970,2006-10-28 11:30:00,272.5,272.5,254.45442
970,2006-10-28 11:45:00,287.25,287.25,261.2119
970,2006-10-28 12:00:00,282.5,282.5,271.93845
970,2006-10-28 12:15:00,280.25,280.25,275.50168
970,2006-10-28 12:30:00,269.75,269.75,276.02386
970,2006-10-28 12:45:00,288.5,288.5,271.22604
970,2006-10-28 13:00:00,266.5,266.5,277.94418
970,2006-10-28 13:15:00,273.75,273.75,272.11887
970,2006-10-28 13:30:00,271.25,271.25,272.68292
970,2006-10-28 13:45:00,284.5,284.5,272.8564
970,2006-10-28 14:00:00,252.5,252.49998,279.86267
970,2006-10-28 14:15:00,269.75,269.75,266.96423
970,2006-10-28 14:30:00,252.5,252.49998,267.6881
970,2006-10-28 14:45:00,256.5,256.5,259.57434
970,2006-10-28 15:00:00,249.5,249.50002,256.9903
970,2006-10-28 15:15:00,244.75,244.75002,252.00734
970,2006-10-28 15:30:00,238.75,238.74998,246.83858
970,2006-10-28 15:45:00,270.0,270.0,240.86662
970,2006-10-28 16:00:00,255.5,255.5,253.29224
970,2006-10-28 16:15:00,246.0,246.0,252.7672
970,2006-10-28 16:30:00,236.75,236.75,246.80101
970,2006-10-28 16:45:00,239.25,239.25002,237.6602
970,2006-10-28 17:00:00,249.25,249.25002,233.18216
970,2006-10-28 17:15:00,254.5,254.50002,235.46664
970,2006-10-28 17:30:00,250.75,250.75,239.2638
970,2006-10-28 17:45:00,241.75,241.75,238.886
970,2006-10-28 18:00:00,215.25,215.25,233.50421
970,2006-10-28 18:15:00,220.25,220.25,218.27524
970,2006-10-28 18:30:00,205.0,205.0,211.4613
970,2006-10-28 18:45:00,193.75,193.75,198.81075
970,2006-10-28 19:00:00,187.0,187.0,185.95425
970,2006-10-28 19:15:00,171.25,171.25,175.4225
970,2006-10-28 19:30:00,155.5,155.5,161.60443
970,2006-10-28 19:45:00,92.5,92.5,147.81856
970,2006-10-28 20:00:00,128.75,128.75,115.90437
970,2006-10-28 20:15:00,120.25,120.25,112.360466
970,2006-10-28 20:30:00,99.0,99.0,109.11483
970,2006-10-28 20:45:00,86.25,86.25,101.37656
970,2006-10-28 21:00:00,88.25,88.25,93.02429
970,2006-10-28 21:15:00,86.75,86.75,88.89517
970,2006-10-28 21:30:00,90.75,90.75,86.17064
970,2006-10-28 21:45:00,84.25,84.25,85.35683
970,2006-10-28 22:00:00,93.0,93.0,82.73582
970,2006-10-28 22:15:00,83.75,83.75,84.12426
970,2006-10-28 22:30:00,91.25,91.25,81.878624
970,2006-10-28 22:45:00,77.5,77.5,82.708755
970,2006-10-28 23:00:00,88.5,88.5,78.30404
970,2006-10-28 23:15:00,86.75,86.75,78.97778
970,2006-10-28 23:30:00,89.5,89.5,78.81854
970,2006-10-28 23:45:00,77.75,77.75,79.571175
970,2006-10-29 00:00:00,81.0,81.0,75.67825
970,2006-10-29 00:15:00,74.75,74.75,73.16693
970,2006-10-29 00:30:00,68.25,68.25,68.50567
970,2006-10-29 00:45:00,53.25,53.25,62.541603
970,2006-10-29 01:00:00,37.5,37.5,52.56143
970,2006-10-29 01:15:00,34.75,34.75,39.98643
970,2006-10-29 01:30:00,28.5,28.5,31.872095
970,2006-10-29 01:45:00,0.0,0.0,25.360498
970,2006-10-29 02:00:00,0.0,0.0,13.7474165
970,2006-10-29 02:15:00,0.0,0.0,5.970948
970,2006-10-29 02:30:00,0.0,0.0,2.4913347
970,2006-10-29 02:45:00,25.5,25.5,2.2096994
970,2006-10-29 03:00:00,24.75,24.75,9.324217
970,2006-10-29 03:15:00,27.0,27.0,14.513439
970,2006-10-29 03:30:00,27.25,27.25,18.597403
970,2006-10-29 03:45:00,22.25,22.25,21.049858
970,2006-10-29 04:00:00,18.25,18.25,20.671116
970,2006-10-29 04:15:00,20.25,20.25,19.074745
970,2006-10-29 04:30:00,16.5,16.5,18.465174
970,2006-10-29 04:45:00,14.0,14.0,17.267591
970,2006-10-29 05:00:00,18.5,18.5,16.323528
970,2006-10-29 05:15:00,15.5,15.499999,17.08574
970,2006-10-29 05:30:00,16.0,16.0,17.12817
970,2006-10-29 05:45:00,14.75,14.75,17.426517
970,2006-10-29 06:00:00,20.25,20.25,17.434269
970,2006-10-29 06:15:00,26.25,26.25,20.419508
970,2006-10-29 06:30:00,32.75,32.75,24.855968
970,2006-10-29 06:45:00,36.0,36.0,31.762817
970,2006-10-29 07:00:00,33.5,33.5,38.09324
970,2006-10-29 07:15:00,36.75,36.75,40.86228
970,2006-10-29 07:30:00,49.0,49.0,43.637947
970,2006-10-29 07:45:00,49.0,49.0,51.336308
970,2006-10-29 08:00:00,47.75,47.75,56.16228
970,2006-10-29 08:15:00,60.25,60.25,58.233944
970,2006-10-29 08:30:00,72.25,72.25,65.78741
970,2006-10-29 08:45:00,80.5,80.5,76.74119
970,2006-10-29 09:00:00,87.0,87.0,87.60295
970,2006-10-29 09:15:00,105.75,105.75,95.95564
970,2006-10-29 09:30:00,118.25,118.25,109.22238
970,2006-10-29 09:45:00,147.0,147.0,122.93082
970,2006-10-29 10:00:00,131.25,131.25,144.10501
970,2006-10-29 10:15:00,154.5,154.5,145.83311
970,2006-10-29 10:30:00,171.5,171.5,155.43767
970,2006-10-29 10:45:00,179.75,179.75,167.71535
970,2006-10-29 11:00:00,184.25,184.25,176.50754
970,2006-10-29 11:15:00,197.25,197.25,183.39859
970,2006-10-29 11:30:00,222.75,222.75,192.60591
970,2006-10-29 11:45:00,239.0,239.00002,209.60835
970,2006-10-29 12:00:00,230.0,230.0,226.80257
970,2006-10-29 12:15:00,243.75,243.75002,230.72626
970,2006-10-29 12:30:00,241.0,241.0,238.36938
970,2006-10-29 12:45:00,234.25,234.25,240.77916
970,2006-10-29 13:00:00,228.5,228.5,238.45998
970,2006-10-29 13:15:00,230.0,230.0,234.45358
970,2006-10-29 13:30:00,223.75,223.75,233.45963
970,2006-10-29 13:45:00,222.0,222.0,229.55827
970,2006-10-29 14:00:00,207.5,207.5,226.77083
970,2006-10-29 14:15:00,229.0,229.0,217.53879
970,2006-10-29 14:30:00,235.5,235.5,223.35596
970,2006-10-29 14:45:00,245.5,245.5,230.43423
970,2006-10-29 15:00:00,228.0,228.0,239.25471
970,2006-10-29 15:15:00,245.0,245.0,234.3362
970,2006-10-29 15:30:00,246.25,246.25,238.99309
970,2006-10-29 15:45:00,235.0,235.0,241.51375
970,2006-10-29 16:00:00,233.25,233.25,236.13405
970,2006-10-29 16:15:00,250.25,250.25,231.10878
970,2006-10-29 16:30:00,244.5,244.50002,236.7498
970,2006-10-29 16:45:00,240.75,240.75,236.6689
970,2006-10-29 17:00:00,235.25,235.25,233.86542
970,2006-10-29 17:15:00,249.75,249.75,228.99623
970,2006-10-29 17:30:00,240.75,240.75,232.88133
970,2006-10-29 17:45:00,223.0,223.0,230.92531
970,2006-10-29 18:00:00,203.75,203.75,221.12721
970,2006-10-29 18:15:00,194.75,194.75,206.2678
970,2006-10-29 18:30:00,177.0,177.0,191.27344
970,2006-10-29 18:45:00,151.0,151.0,173.85843
970,2006-10-29 19:00:00,125.0,125.0,150.79619
970,2006-10-29 19:15:00,127.0,127.00001,126.18591
970,2006-10-29 19:30:00,104.75,104.75,115.59869
970,2006-10-29 19:45:00,119.5,119.50001,103.32689
970,2006-10-29 20:00:00,115.75,115.75,102.202934
970,2006-10-29 20:15:00,101.75,101.75,101.27741
970,2006-10-29 20:30:00,95.5,95.5,96.759895
970,2006-10-29 20:45:00,101.75,101.75,92.11204
970,2006-10-29 21:00:00,102.5,102.5,91.400375
970,2006-10-29 21:15:00,83.5,83.5,91.48271
970,2006-10-29 21:30:00,88.0,88.0,84.832344
970,2006-10-29 21:45:00,82.0,82.0,81.71148
970,2006-10-29 22:00:00,72.5,72.5,77.73792
970,2006-10-29 22:15:00,66.5,66.5,71.86501
970,2006-10-29 22:30:00,57.0,57.0,65.92502
970,2006-10-29 22:45:00,47.5,47.5,58.806534
970,2006-10-29 23:00:00,46.25,46.25,50.943604
970,2006-10-29 23:15:00,33.25,33.25,45.518547
970,2006-10-29 23:30:00,36.25,36.25,37.600685
970,2006-10-29 23:45:00,32.0,32.0,33.605106
970,2006-10-30 00:00:00,27.75,27.75,29.150757
970,2006-10-30 00:15:00,23.0,23.0,24.07263
970,2006-10-30 00:30:00,15.25,15.250001,18.93015
970,2006-10-30 00:45:00,14.0,14.0,11.975486
970,2006-10-30 01:00:00,17.25,17.25,7.706709
970,2006-10-30 01:15:00,11.5,11.5,8.087346
970,2006-10-30 01:30:00,9.0,9.0,7.396893
970,2006-10-30 01:45:00,9.0,9.0,6.8100433
970,2006-10-30 02:00:00,8.25,8.25,6.8669715
970,2006-10-30 02:15:00,6.0,6.0,6.731803
970,2006-10-30 02:30:00,7.0,7.0,6.250257
970,2006-10-30 02:45:00,6.5,6.5,6.29863
970,2006-10-30 03:00:00,3.75,3.75,6.376923
970,2006-10-30 03:15:00,5.0,5.0,5.880846
970,2006-10-30 03:30:00,5.25,5.25,5.8885865
970,2006-10-30 03:45:00,8.75,8.75,6.0243416
970,2006-10-30 04:00:00,7.5,7.5,7.087429
970,2006-10-30 04:15:00,9.25,9.25,7.593241
970,2006-10-30 04:30:00,12.5,12.5,9.805315
970,2006-10-30 04:45:00,13.5,13.5,13.402627
970,2006-10-30 05:00:00,13.75,13.75,16.79901
970,2006-10-30 05:15:00,21.75,21.75,20.062948
970,2006-10-30 05:30:00,31.75,31.750002,28.288506
970,2006-10-30 05:45:00,44.5,44.5,40.759796
970,2006-10-30 06:00:00,59.25,59.25,57.911053
970,2006-10-30 06:15:00,83.5,83.5,78.64435
970,2006-10-30 06:30:00,141.0,141.0,106.26751
970,2006-10-30 06:45:00,152.25,152.25,160.23508
970,2006-10-30 07:00:00,187.0,187.0,186.13156
970,2006-10-30 07:15:00,235.5,235.5,208.78564
970,2006-10-30 07:30:00,274.5,274.5,237.23262
970,2006-10-30 07:45:00,295.75,295.75,270.49597
970,2006-10-30 08:00:00,312.5,312.5,289.88977
970,2006-10-30 08:15:00,319.5,319.5,299.3448
970,2006-10-30 08:30:00,313.75,313.75,300.05112
970,2006-10-30 08:45:00,310.75,310.75,291.47168
970,2006-10-30 09:00:00,260.75,260.75,283.79172
970,2006-10-30 09:15:00,224.0,224.0,253.50377
970,2006-10-30 09:30:00,200.75,200.75,222.87468
970,2006-10-30 09:45:00,199.25,199.25,199.69057
970,2006-10-30 10:00:00,192.25,192.25,189.3087
970,2006-10-30 10:15:00,192.25,192.25,183.42168
970,2006-10-30 10:30:00,178.25,178.25,182.1117
970,2006-10-30 10:45:00,184.25,184.25,176.61172
970,2006-10-30 11:00:00,179.5,179.5,176.44742
970,2006-10-30 11:15:00,193.25,193.25,175.11772
970,2006-10-30 11:30:00,199.75,199.75,180.80392
970,2006-10-30 11:45:00,191.75,191.75,187.65575
970,2006-10-30 12:00:00,196.75,196.75,188.421
970,2006-10-30 12:15:00,198.25,198.25,190.7609
970,2006-10-30 12:30:00,205.5,205.5,192.83165
970,2006-10-30 12:45:00,198.0,198.0,197.31915
970,2006-10-30 13:00:00,219.0,219.0,197.0114
970,2006-10-30 13:15:00,198.75,198.75,207.15411
970,2006-10-30 13:30:00,226.25,226.25,204.1796
970,2006-10-30 13:45:00,211.5,211.5,215.75313
970,2006-10-30 14:00:00,229.25,229.25,215.9558
970,2006-10-30 14:15:00,211.75,211.75,225.28004
970,2006-10-30 14:30:00,203.25,203.25,222.19348
970,2006-10-30 14:45:00,205.5,205.5,216.29128
970,2006-10-30 15:00:00,229.25,229.25,214.70117
970,2006-10-30 15:15:00,256.5,256.5,226.91014
970,2006-10-30 15:30:00,254.5,254.50002,248.61028
970,2006-10-30 15:45:00,267.5,267.5,260.3029
970,2006-10-30 16:00:00,267.5,267.5,270.5704
970,2006-10-30 16:15:00,281.75,281.75,273.88828
970,2006-10-30 16:30:00,278.75,278.75,280.90146
970,2006-10-30 16:45:00,278.75,278.75,280.0289
970,2006-10-30 17:00:00,298.0,298.0,277.22766
970,2006-10-30 17:15:00,304.0,304.0,284.82407
970,2006-10-30 17:30:00,319.0,319.0,290.78107
970,2006-10-30 17:45:00,316.5,316.5,300.14108
970,2006-10-30 18:00:00,304.5,304.5,301.11737
970,2006-10-30 18:15:00,290.0,290.0,291.93713
970,2006-10-30 18:30:00,251.75,251.75,276.9075
970,2006-10-30 18:45:00,216.5,216.5,242.99652
970,2006-10-30 19:00:00,171.0,171.0,205.80667
970,2006-10-30 19:15:00,173.0,173.0,165.04802
970,2006-10-30 19:30:00,150.5,150.5,146.27289
970,2006-10-30 19:45:00,136.25,136.25,130.73534
970,2006-10-30 20:00:00,125.5,125.5,118.85484
970,2006-10-30 20:15:00,124.5,124.50001,110.601234
970,2006-10-30 20:30:00,99.25,99.25,106.39817
970,2006-10-30 20:45:00,109.75,109.75,97.14818
970,2006-10-30 21:00:00,101.0,101.0,95.375114
970,2006-10-30 21:15:00,88.0,88.0,91.608574
970,2006-10-30 21:30:00,86.25,86.25,84.73503
970,2006-10-30 21:45:00,90.5,90.5,79.886505
970,2006-10-30 22:00:00,84.0,84.0,78.49719
970,2006-10-30 22:15:00,63.75,63.75,75.60566
970,2006-10-30 22:30:00,57.5,57.5,66.767426
970,2006-10-30 22:45:00,50.5,50.5,58.54946
970,2006-10-30 23:00:00,50.5,50.5,50.531803
970,2006-10-30 23:15:00,41.75,41.75,45.315926
