SCATS Number,Datetime,ActualTraffic,Actual,Predicted
970,2006-10-27 00:45:00,16.75,16.75,19.81525
970,2006-10-27 01:00:00,12.5,12.5,16.174274
970,2006-10-27 01:15:00,9.75,9.75,12.583694
970,2006-10-27 01:30:00,14.0,14.0,9.945669
970,2006-10-27 01:45:00,11.75,11.75,9.672433
970,2006-10-27 02:00:00,7.5,7.5,9.374947
970,2006-10-27 02:15:00,7.75,7.7499995,8.006493
970,2006-10-27 02:30:00,8.5,8.5,7.2239003
970,2006-10-27 02:45:00,4.5,4.5,7.0475984
970,2006-10-27 03:00:00,5.0,5.0,5.890966
970,2006-10-27 03:15:00,6.5,6.5,5.380033
970,2006-10-27 03:30:00,9.0,9.0,5.65716
970,2006-10-27 03:45:00,6.5,6.5,6.779112
970,2006-10-27 04:00:00,9.0,9.0,6.879403
970,2006-10-27 04:15:00,7.75,7.7499995,7.785378
970,2006-10-27 04:30:00,10.75,10.75,8.219505
970,2006-10-27 04:45:00,14.0,14.0,10.178449
970,2006-10-27 05:00:00,15.5,15.499999,15.901068
970,2006-10-27 05:15:00,24.75,24.75,21.971317
970,2006-10-27 05:30:00,38.0,38.0,32.49012
970,2006-10-27 05:45:00,41.75,41.75,49.025127
970,2006-10-27 06:00:00,62.5,62.5,62.19516
970,2006-10-27 06:15:00,104.75,104.75,83.34925
970,2006-10-27 06:30:00,159.5,159.5,123.293
970,2006-10-27 06:45:00,170.25,170.25,172.68452
970,2006-10-27 07:00:00,205.75,205.75,195.6444
970,2006-10-27 07:15:00,250.25,250.25,218.31516
970,2006-10-27 07:30:00,283.5,283.5,246.61203
970,2006-10-27 07:45:00,299.25,299.25,269.84232
970,2006-10-27 08:00:00,324.5,324.5,278.81656
970,2006-10-27 08:15:00,313.0,313.0,289.40033
970,2006-10-27 08:30:00,319.0,319.0,278.7843
970,2006-10-27 08:45:00,280.5,280.5,275.54184
970,2006-10-27 09:00:00,256.75,256.75,254.96518
970,2006-10-27 09:15:00,250.5,250.5,234.95103
970,2006-10-27 09:30:00,220.5,220.5,225.46126
970,2006-10-27 09:45:00,223.25,223.25,208.30443
970,2006-10-27 10:00:00,194.75,194.75,203.41699
970,2006-10-27 10:15:00,198.5,198.5,188.37508
970,2006-10-27 10:30:00,210.75,210.75,183.83075
970,2006-10-27 10:45:00,214.75,214.75,188.76103
970,2006-10-27 11:00:00,204.5,204.5,194.34753
970,2006-10-27 11:15:00,205.25,205.25,192.38968
970,2006-10-27 11:30:00,210.25,210.25,191.55318
970,2006-10-27 11:45:00,224.75,224.75,194.11479
970,2006-10-27 12:00:00,226.5,226.5,203.01817
970,2006-10-27 12:15:00,220.5,220.5,209.20776
970,2006-10-27 12:30:00,213.75,213.75,209.51329
970,2006-10-27 12:45:00,207.5,207.5,206.3306
970,2006-10-27 13:00:00,236.25,236.25,202.05121
970,2006-10-27 13:15:00,218.75,218.75,214.65059
970,2006-10-27 13:30:00,215.25,215.25,213.96681
970,2006-10-27 13:45:00,224.75,224.75,211.90315
970,2006-10-27 14:00:00,245.75,245.75,215.8569
970,2006-10-27 14:15:00,232.25,232.25,228.85973
970,2006-10-27 14:30:00,234.25,234.25,229.87924
970,2006-10-27 14:45:00,242.0,242.0,231.24065
970,2006-10-27 15:00:00,261.75,261.75,236.18794
970,2006-10-27 15:15:00,269.5,269.5,248.75531
970,2006-10-27 15:30:00,277.75,277.75,258.70193
970,2006-10-27 15:45:00,283.75,283.75,267.4146
970,2006-10-27 16:00:00,286.5,286.5,273.8318
970,2006-10-27 16:15:00,305.75,305.75,277.2238
970,2006-10-27 16:30:00,317.75,317.75,288.10086
970,2006-10-27 16:45:00,306.25,306.25,299.35052
970,2006-10-27 17:00:00,308.25,308.25,297.21524
970,2006-10-27 17:15:00,318.75,318.75,294.12305
970,2006-10-27 17:30:00,331.0,331.0,296.17004
970,2006-10-27 17:45:00,307.25,307.25,302.80475
970,2006-10-27 18:00:00,326.25,326.25,290.945
970,2006-10-27 18:15:00,288.5,288.5,292.93015
970,2006-10-27 18:30:00,264.25,264.25,271.6043
970,2006-10-27 18:45:00,249.75,249.75,245.81163
970,2006-10-27 19:00:00,225.25,225.25,225.2295
970,2006-10-27 19:15:00,206.75,206.75,202.98874
970,2006-10-27 19:30:00,186.0,186.0,183.76262
970,2006-10-27 19:45:00,163.25,163.25,165.25304
970,2006-10-27 20:00:00,146.25,146.25,145.65253
970,2006-10-27 20:15:00,133.0,133.0,131.20128
970,2006-10-27 20:30:00,126.75,126.74999,122.153244
970,2006-10-27 20:45:00,117.25,117.25,117.14454
970,2006-10-27 21:00:00,140.75,140.75,112.802605
970,2006-10-27 21:15:00,132.5,132.5,121.84456
970,2006-10-27 21:30:00,116.0,116.0,124.98626
970,2006-10-27 21:45:00,92.25,92.25,120.13939
970,2006-10-27 22:00:00,96.5,96.5,106.403175
970,2006-10-27 22:15:00,78.0,78.0,97.77192
970,2006-10-27 22:30:00,83.0,83.0,84.30254
970,2006-10-27 22:45:00,86.25,86.25,79.15276
970,2006-10-27 23:00:00,92.5,92.5,78.57949
970,2006-10-27 23:15:00,69.25,69.25,82.51355
970,2006-10-27 23:30:00,73.75,73.75,73.22891
970,2006-10-27 23:45:00,59.25,59.25,69.30888
970,2006-10-28 00:00:00,56.75,56.75,59.554905
970,2006-10-28 00:15:00,53.75,53.75,52.149902
970,2006-10-28 00:30:00,39.25,39.25,46.887486
970,2006-10-28 00:45:00,39.5,39.5,39.611473
970,2006-10-28 01:00:00,29.5,29.5,36.13377
970,2006-10-28 01:15:00,23.25,23.25,30.865244
970,2006-10-28 01:30:00,22.75,22.75,25.842289
970,2006-10-28 01:45:00,18.5,18.5,23.12773
970,2006-10-28 02:00:00,19.25,19.25,20.32017
970,2006-10-28 02:15:00,16.25,16.25,18.65406
970,2006-10-28 02:30:00,15.5,15.499999,16.762083
970,2006-10-28 02:45:00,15.0,15.0,15.537702
970,2006-10-28 03:00:00,9.75,9.75,14.808075
970,2006-10-28 03:15:00,13.25,13.25,12.533213
970,2006-10-28 03:30:00,9.0,9.0,12.459919
970,2006-10-28 03:45:00,10.5,10.5,11.056935
970,2006-10-28 04:00:00,10.75,10.75,10.823959
970,2006-10-28 04:15:00,12.0,12.0,10.950144
970,2006-10-28 04:30:00,12.75,12.75,11.6361885
970,2006-10-28 04:45:00,10.0,10.0,12.478881
970,2006-10-28 05:00:00,11.25,11.25,12.390675
970,2006-10-28 05:15:00,15.0,15.0,12.873739
970,2006-10-28 05:30:00,23.25,23.25,14.495093
970,2006-10-28 05:45:00,31.0,30.999998,20.198353
970,2006-10-28 06:00:00,24.25,24.25,28.925058
970,2006-10-28 06:15:00,41.0,41.0,30.703287
970,2006-10-28 06:30:00,54.25,54.25,41.07891
970,2006-10-28 06:45:00,59.25,59.25,55.16881
970,2006-10-28 07:00:00,58.25,58.25,65.25609
970,2006-10-28 07:15:00,66.0,66.0,68.372185
970,2006-10-28 07:30:00,87.75,87.75,73.37069
970,2006-10-28 07:45:00,111.75,111.75,87.96544
970,2006-10-28 08:00:00,127.0,127.00001,109.84553
970,2006-10-28 08:15:00,140.5,140.5,127.53183
970,2006-10-28 08:30:00,182.0,182.0,141.18243
970,2006-10-28 08:45:00,185.75,185.75,169.01244
970,2006-10-28 09:00:00,175.75,175.75,181.54115
970,2006-10-28 09:15:00,210.0,210.0,176.32738
970,2006-10-28 09:30:00,214.25,214.25,189.22545
970,2006-10-28 09:45:00,216.0,216.0,196.64716
970,2006-10-28 10:00:00,228.5,228.5,199.98347
970,2006-10-28 10:15:00,240.25,240.25,207.2229
970,2006-10-28 10:30:00,235.75,235.75,216.41444
970,2006-10-28 10:45:00,255.25,255.25,218.04568
970,2006-10-28 11:00:00,266.25,266.25,228.37082
970,2006-10-28 11:15:00,259.25,259.25,239.2701
970,2006-10-28 11:30:00,272.5,272.5,240.53531
970,2006-10-28 11:45:00,287.25,287.25,247.5917
970,2006-10-28 12:00:00,282.5,282.5,258.97656
970,2006-10-28 12:15:00,280.25,280.25,261.58295
970,2006-10-28 12:30:00,269.75,269.75,260.98083
970,2006-10-28 12:45:00,288.5,288.5,254.987
970,2006-10-28 13:00:00,266.5,266.5,261.82657
970,2006-10-28 13:15:00,273.75,273.75,254.47113
970,2006-10-28 13:30:00,271.25,271.25,254.32274
970,2006-10-28 13:45:00,284.5,284.5,253.50063
970,2006-10-28 14:00:00,252.5,252.49998,260.08807
970,2006-10-28 14:15:00,269.75,269.75,247.22916
970,2006-10-28 14:30:00,252.5,252.49998,248.94228
970,2006-10-28 14:45:00,256.5,256.5,241.78787
970,2006-10-28 15:00:00,249.5,249.50002,240.0632
970,2006-10-28 15:15:00,244.75,244.75002,236.055
970,2006-10-28 15:30:00,238.75,238.74998,231.8104
970,2006-10-28 15:45:00,270.0,270.0,227.22798
970,2006-10-28 16:00:00,255.5,255.5,240.776
970,2006-10-28 16:15:00,246.0,246.0,241.7252
970,2006-10-28 16:30:00,236.75,236.75,236.84721
970,2006-10-28 16:45:00,239.25,239.25002,229.35411
970,2006-10-28 17:00:00,249.25,249.25002,226.78096
970,2006-10-28 17:15:00,254.5,254.50002,231.01018
970,2006-10-28 17:30:00,250.75,250.75,235.70975
970,2006-10-28 17:45:00,241.75,241.75,234.77328
970,2006-10-28 18:00:00,215.25,215.25,227.81837
970,2006-10-28 18:15:00,220.25,220.25,209.43826
970,2006-10-28 18:30:00,205.0,205.0,201.12993
970,2006-10-28 18:45:00,193.75,193.75,189.64194
970,2006-10-28 19:00:00,187.0,187.0,177.93968
970,2006-10-28 19:15:00,171.25,171.25,168.47032
970,2006-10-28 19:30:00,155.5,155.5,156.16084
970,2006-10-28 19:45:00,92.5,92.5,142.03522
970,2006-10-28 20:00:00,128.75,128.75,111.92177
970,2006-10-28 20:15:00,120.25,120.25,110.13266
970,2006-10-28 20:30:00,99.0,99.0,108.49359
970,2006-10-28 20:45:00,86.25,86.25,100.46247
970,2006-10-28 21:00:00,88.25,88.25,89.30722
970,2006-10-28 21:15:00,86.75,86.75,84.1084
970,2006-10-28 21:30:00,90.75,90.75,81.751114
970,2006-10-28 21:45:00,84.25,84.25,82.568855
970,2006-10-28 22:00:00,93.0,93.0,80.53461
970,2006-10-28 22:15:00,83.75,83.75,83.39352
970,2006-10-28 22:30:00,91.25,91.25,81.60568
970,2006-10-28 22:45:00,77.5,77.5,83.34521
970,2006-10-28 23:00:00,88.5,88.5,78.76101
970,2006-10-28 23:15:00,86.75,86.75,80.43158
970,2006-10-28 23:30:00,89.5,89.5,80.96565
970,2006-10-28 23:45:00,77.75,77.75,82.45298
970,2006-10-29 00:00:00,81.0,81.0,78.094246
970,2006-10-29 00:15:00,74.75,74.75,71.67152
970,2006-10-29 00:30:00,68.25,68.25,65.97279
970,2006-10-29 00:45:00,53.25,53.25,60.78914
970,2006-10-29 01:00:00,37.5,37.5,52.153698
970,2006-10-29 01:15:00,34.75,34.75,41.71261
970,2006-10-29 01:30:00,28.5,28.5,34.717243
970,2006-10-29 01:45:00,0.0,0.0,28.734377
970,2006-10-29 02:00:00,0.0,0.0,14.421782
970,2006-10-29 02:15:00,0.0,0.0,6.279901
970,2006-10-29 02:30:00,0.0,0.0,2.5926883
970,2006-10-29 02:45:00,25.5,25.5,0.8617163
970,2006-10-29 03:00:00,24.75,24.75,8.322917
970,2006-10-29 03:15:00,27.0,27.0,14.423201
970,2006-10-29 03:30:00,27.25,27.25,19.090395
970,2006-10-29 03:45:00,22.25,22.25,21.785086
970,2006-10-29 04:00:00,18.25,18.25,21.086418
970,2006-10-29 04:15:00,20.25,20.25,18.804567
970,2006-10-29 04:30:00,16.5,16.5,18.08456
970,2006-10-29 04:45:00,14.0,14.0,16.428473
970,2006-10-29 05:00:00,18.5,18.5,14.668693
970,2006-10-29 05:15:00,15.5,15.499999,15.499653
970,2006-10-29 05:30:00,16.0,16.0,15.186195
970,2006-10-29 05:45:00,14.75,14.75,14.812859
970,2006-10-29 06:00:00,20.25,20.25,14.5533695
970,2006-10-29 06:15:00,26.25,26.25,17.382626
970,2006-10-29 06:30:00,32.75,32.75,23.02947
970,2006-10-29 06:45:00,36.0,36.0,31.080057
970,2006-10-29 07:00:00,33.5,33.5,37.711475
970,2006-10-29 07:15:00,36.75,36.75,38.93119
970,2006-10-29 07:30:00,49.0,49.0,40.705948
970,2006-10-29 07:45:00,49.0,49.0,47.888996
970,2006-10-29 08:00:00,47.75,47.75,51.68146
970,2006-10-29 08:15:00,60.25,60.25,52.475914
970,2006-10-29 08:30:00,72.25,72.25,59.319096
970,2006-10-29 08:45:00,80.5,80.5,70.30062
970,2006-10-29 09:00:00,87.0,87.0,80.81935
970,2006-10-29 09:15:00,105.75,105.75,89.1101
970,2006-10-29 09:30:00,118.25,118.25,101.20798
970,2006-10-29 09:45:00,147.0,147.0,113.09592
970,2006-10-29 10:00:00,131.25,131.25,132.76907
970,2006-10-29 10:15:00,154.5,154.5,132.0984
970,2006-10-29 10:30:00,171.5,171.5,141.91812
970,2006-10-29 10:45:00,179.75,179.75,154.78282
970,2006-10-29 11:00:00,184.25,184.25,164.52072
970,2006-10-29 11:15:00,197.25,197.25,170.7097
970,2006-10-29 11:30:00,222.75,222.75,179.7843
970,2006-10-29 11:45:00,239.0,239.00002,197.15529
970,2006-10-29 12:00:00,230.0,230.0,214.04503
970,2006-10-29 12:15:00,243.75,243.75002,216.80489
970,2006-10-29 12:30:00,241.0,241.0,223.71767
970,2006-10-29 12:45:00,234.25,234.25,225.15334
970,2006-10-29 13:00:00,228.5,228.5,221.7263
970,2006-10-29 13:15:00,230.0,230.0,216.78777
970,2006-10-29 13:30:00,223.75,223.75,215.2643
970,2006-10-29 13:45:00,222.0,222.0,211.66515
970,2006-10-29 14:00:00,207.5,207.5,209.09094
970,2006-10-29 14:15:00,229.0,229.0,200.59705
970,2006-10-29 14:30:00,235.5,235.5,207.22276
970,2006-10-29 14:45:00,245.5,245.5,214.82529
970,2006-10-29 15:00:00,228.0,228.0,223.9025
970,2006-10-29 15:15:00,245.0,245.0,219.20636
970,2006-10-29 15:30:00,246.25,246.25,224.61125
970,2006-10-29 15:45:00,235.0,235.0,228.11217
970,2006-10-29 16:00:00,233.25,233.25,223.73312
970,2006-10-29 16:15:00,250.25,250.25,220.4198
970,2006-10-29 16:30:00,244.5,244.50002,227.61371
970,2006-10-29 16:45:00,240.75,240.75,228.9732
970,2006-10-29 17:00:00,235.25,235.25,227.43016
970,2006-10-29 17:15:00,249.75,249.75,223.58366
970,2006-10-29 17:30:00,240.75,240.75,228.46455
970,2006-10-29 17:45:00,223.0,223.0,225.04134
970,2006-10-29 18:00:00,203.75,203.75,212.35031
970,2006-10-29 18:15:00,194.75,194.75,194.68785
970,2006-10-29 18:30:00,177.0,177.0,180.41151
970,2006-10-29 18:45:00,151.0,151.0,164.44923
970,2006-10-29 19:00:00,125.0,125.0,143.61154
970,2006-10-29 19:15:00,127.0,127.00001,120.248924
970,2006-10-29 19:30:00,104.75,104.75,112.42552
970,2006-10-29 19:45:00,119.5,119.50001,102.00616
970,2006-10-29 20:00:00,115.75,115.75,102.436295
970,2006-10-29 20:15:00,101.75,101.75,102.52701
970,2006-10-29 20:30:00,95.5,95.5,96.35771
970,2006-10-29 20:45:00,101.75,101.75,89.928566
970,2006-10-29 21:00:00,102.5,102.5,89.245804
970,2006-10-29 21:15:00,83.5,83.5,89.44581
970,2006-10-29 21:30:00,88.0,88.0,81.737305
970,2006-10-29 21:45:00,82.0,82.0,79.1198
970,2006-10-29 22:00:00,72.5,72.5,75.633545
970,2006-10-29 22:15:00,66.5,66.5,69.86678
970,2006-10-29 22:30:00,57.0,57.0,63.847946
970,2006-10-29 22:45:00,47.5,47.5,56.172325
970,2006-10-29 23:00:00,46.25,46.25,48.557194
970,2006-10-29 23:15:00,33.25,33.25,43.630283
970,2006-10-29 23:30:00,36.25,36.25,36.158833
970,2006-10-29 23:45:00,32.0,32.0,32.863544
970,2006-10-30 00:00:00,27.75,27.75,29.698774
970,2006-10-30 00:15:00,23.0,23.0,24.35052
970,2006-10-30 00:30:00,15.25,15.250001,21.571543
970,2006-10-30 00:45:00,14.0,14.0,17.675163
970,2006-10-30 01:00:00,17.25,17.25,14.820239
970,2006-10-30 01:15:00,11.5,11.5,14.423173
970,2006-10-30 01:30:00,9.0,9.0,12.039388
970,2006-10-30 01:45:00,9.0,9.0,9.469032
970,2006-10-30 02:00:00,8.25,8.25,7.811993
970,2006-10-30 02:15:00,6.0,6.0,7.1909537
970,2006-10-30 02:30:00,7.0,7.0,6.11381
970,2006-10-30 02:45:00,6.5,6.5,5.9848156
970,2006-10-30 03:00:00,3.75,3.75,5.910072
970,2006-10-30 03:15:00,5.0,5.0,4.9358945
970,2006-10-30 03:30:00,5.25,5.25,4.8917704
970,2006-10-30 03:45:00,8.75,8.75,5.0979266
970,2006-10-30 04:00:00,7.5,7.5,6.817017
970,2006-10-30 04:15:00,9.25,9.25,7.666829
970,2006-10-30 04:30:00,12.5,12.5,9.325937
970,2006-10-30 04:45:00,13.5,13.5,11.926043
970,2006-10-30 05:00:00,13.75,13.75,14.15024
970,2006-10-30 05:15:00,21.75,21.75,18.289602
970,2006-10-30 05:30:00,31.75,31.750002,27.970034
970,2006-10-30 05:45:00,44.5,44.5,41.709183
970,2006-10-30 06:00:00,59.25,59.25,58.804386
970,2006-10-30 06:15:00,83.5,83.5,78.431015
970,2006-10-30 06:30:00,141.0,141.0,106.73945
970,2006-10-30 06:45:00,152.25,152.25,156.60979
970,2006-10-30 07:00:00,187.0,187.0,178.45052
970,2006-10-30 07:15:00,235.5,235.5,201.82758
970,2006-10-30 07:30:00,274.5,274.5,235.10806
970,2006-10-30 07:45:00,295.75,295.75,265.0835
970,2006-10-30 08:00:00,312.5,312.5,279.22342
970,2006-10-30 08:15:00,319.5,319.5,285.43057
970,2006-10-30 08:30:00,313.75,313.75,284.9925
970,2006-10-30 08:45:00,310.75,310.75,278.25534
970,2006-10-30 09:00:00,260.75,260.75,272.70886
970,2006-10-30 09:15:00,224.0,224.0,241.86667
970,2006-10-30 09:30:00,200.75,200.75,211.9998
970,2006-10-30 09:45:00,199.25,199.25,190.3529
970,2006-10-30 10:00:00,192.25,192.25,183.51753
970,2006-10-30 10:15:00,192.25,192.25,179.1357
970,2006-10-30 10:30:00,178.25,178.25,178.16368
970,2006-10-30 10:45:00,184.25,184.25,170.81393
970,2006-10-30 11:00:00,179.5,179.5,170.40656
970,2006-10-30 11:15:00,193.25,193.25,168.5876
970,2006-10-30 11:30:00,199.75,199.75,175.9087
970,2006-10-30 11:45:00,191.75,191.75,183.58171
970,2006-10-30 12:00:00,196.75,196.75,182.74117
970,2006-10-30 12:15:00,198.25,198.25,184.85207
970,2006-10-30 12:30:00,205.5,205.5,186.93571
970,2006-10-30 12:45:00,198.0,198.0,192.3162
970,2006-10-30 13:00:00,219.0,219.0,191.15593
970,2006-10-30 13:15:00,198.75,198.75,202.2753
970,2006-10-30 13:30:00,226.25,226.25,197.16612
970,2006-10-30 13:45:00,211.5,211.5,209.1642
970,2006-10-30 14:00:00,229.25,229.25,207.82664
970,2006-10-30 14:15:00,211.75,211.75,216.51683
970,2006-10-30 14:30:00,203.25,203.25,212.21375
970,2006-10-30 14:45:00,205.5,205.5,205.82767
970,2006-10-30 15:00:00,229.25,229.25,204.64331
970,2006-10-30 15:15:00,256.5,256.5,217.93349
970,2006-10-30 15:30:00,254.5,254.50002,240.63354
970,2006-10-30 15:45:00,267.5,267.5,249.74239
970,2006-10-30 16:00:00,267.5,267.5,259.47208
970,2006-10-30 16:15:00,281.75,281.75,262.414
970,2006-10-30 16:30:00,278.75,278.75,270.28085
970,2006-10-30 16:45:00,278.75,278.75,271.3116
970,2006-10-30 17:00:00,298.0,298.0,270.52118
970,2006-10-30 17:15:00,304.0,304.0,279.98306
970,2006-10-30 17:30:00,319.0,319.0,284.58994
970,2006-10-30 17:45:00,316.5,316.5,292.39047
970,2006-10-30 18:00:00,304.5,304.5,291.83203
970,2006-10-30 18:15:00,290.0,290.0,280.79865
970,2006-10-30 18:30:00,251.75,251.75,264.62143
970,2006-10-30 18:45:00,216.5,216.5,234.10333
970,2006-10-30 19:00:00,171.0,171.0,200.41547
970,2006-10-30 19:15:00,173.0,173.0,160.8566
970,2006-10-30 19:30:00,150.5,150.5,143.53148
970,2006-10-30 19:45:00,136.25,136.25,126.575745
970,2006-10-30 20:00:00,125.5,125.5,115.41462
970,2006-10-30 20:15:00,124.5,124.50001,108.10982
970,2006-10-30 20:30:00,99.25,99.25,106.77195
970,2006-10-30 20:45:00,109.75,109.75,96.82896
970,2006-10-30 21:00:00,101.0,101.0,97.46809
970,2006-10-30 21:15:00,88.0,88.0,94.79043
970,2006-10-30 21:30:00,86.25,86.25,86.506294
970,2006-10-30 21:45:00,90.5,90.5,80.36695
970,2006-10-30 22:00:00,84.0,84.0,79.4678
970,2006-10-30 22:15:00,63.75,63.75,75.933334
970,2006-10-30 22:30:00,57.5,57.5,63.980797
970,2006-10-30 22:45:00,50.5,50.5,55.13686
970,2006-10-30 23:00:00,50.5,50.5,47.742317
970,2006-10-30 23:15:00,41.75,41.75,43.4088
